date,portfolio,dependent_return,raw_return,factor_fitted_return,factor_adjusted_residual,factor_adjusted_cum_return
2022-02-08,G-D,G-D zero-cost return,0.0037309695426767323,0.004333796809348371,-0.000602827266671639,-0.0009070287278235556
2022-02-09,G-D,G-D zero-cost return,0.011999481887627894,0.014944459220661191,-0.002944977333033297,-0.003849334881813049
2022-02-10,G-D,G-D zero-cost return,-0.008634032716122043,-0.011643821949816054,0.003009789233694011,-0.0008511313348031901
2022-02-11,G-D,G-D zero-cost return,-0.023159281389967902,-0.02147488810128396,-0.0016843932886839406,-0.0025340909835790404
2022-02-14,G-D,G-D zero-cost return,0.009853210290845361,0.0028233288804166536,0.0070298814104287075,0.004477976067752021
2022-02-15,G-D,G-D zero-cost return,0.013784922996417315,0.012895306829068979,0.0008896161673483359,0.005371575915007254
2022-02-16,G-D,G-D zero-cost return,-0.0032364911914336105,-0.002467304850103769,-0.0007691863413298414,0.004598257830852104
2022-02-17,G-D,G-D zero-cost return,-0.017091975129468407,-0.015797788750172036,-0.0012941863792963713,0.0032981204489026528
2022-02-18,G-D,G-D zero-cost return,-0.008369952595205366,-0.007916171974776802,-0.00045378062042856354,0.0028428432053304586
2022-02-22,G-D,G-D zero-cost return,-0.0011131904200329511,-0.0029854783453523758,0.0018722879253194246,0.00472045375165675
2022-02-23,G-D,G-D zero-cost return,-0.01347448901754944,-0.014338312282183805,0.0008638232646343644,0.005588354654061378
2022-02-24,G-D,G-D zero-cost return,0.03628114169906234,0.02784332947798477,0.008437812221077569,0.014073320362334663
2022-02-25,G-D,G-D zero-cost return,-0.013740187035456852,0.0011639486984461702,-0.014904135733903022,-0.0010405660484753554
2022-02-28,G-D,G-D zero-cost return,0.003499970535294872,0.0012465902160348138,0.002253380319260058,0.0012104694797303583
2022-03-01,G-D,G-D zero-cost return,-0.0028853380499572305,-0.00024100753114124753,-0.002644330518815983,-0.0014370619204729929
2022-03-02,G-D,G-D zero-cost return,-0.0047479769696978195,-0.0029582061866853613,-0.0017897707830124582,-0.003224260692046843
2022-03-03,G-D,G-D zero-cost return,-0.015232712074312805,-0.012728580608487562,-0.0025041314658252427,-0.00572031818521912
2022-03-04,G-D,G-D zero-cost return,-0.01579408196720262,-0.008169016336161345,-0.007625065631041277,-0.013301766014667593
2022-03-07,G-D,G-D zero-cost return,-0.017426607296070665,-0.01762577500629106,0.00019916771022039648,-0.013105247586726154
2022-03-08,G-D,G-D zero-cost return,0.0024746950641456817,-0.0044588599038217925,0.006933554967967474,-0.006262558573270072
2022-03-09,G-D,G-D zero-cost return,0.024232905728450584,0.02328619489798137,0.0009467108304692141,-0.005321776574828574
2022-03-10,G-D,G-D zero-cost return,-0.01163921572467994,-0.007955409555482088,-0.003683806169197853,-0.00898597835064896
2022-03-11,G-D,G-D zero-cost return,-0.013508973130714664,-0.01411909860250878,0.0006101254717941172,-0.008381335453135574
2022-03-14,G-D,G-D zero-cost return,-0.01645554034785737,-0.010730977187999813,-0.005724563159857556,-0.0140579191288277
2022-03-15,G-D,G-D zero-cost return,0.02128415529699117,0.021587565514264485,-0.0003034102172733144,-0.014357064029803746
2022-03-16,G-D,G-D zero-cost return,0.022039029060474256,0.01923017554227873,0.0028088535181955247,-0.011588537401419186
2022-03-17,G-D,G-D zero-cost return,-0.0011033568752270902,0.00971364091889717,-0.01081699779412426,-0.022280182012035188
2022-03-18,G-D,G-D zero-cost return,0.017185049746818937,0.015747761531751864,0.0014372882150670736,-0.020874916840003532
2022-03-21,G-D,G-D zero-cost return,-0.006006939413767953,-0.010887931475196852,0.004880992061428899,-0.01609581508195357
2022-03-22,G-D,G-D zero-cost return,0.011029330103862912,0.012710891882958188,-0.001681561779095276,-0.01775031075360367
2022-03-23,G-D,G-D zero-cost return,-0.0058179334330046295,-0.008188046773708959,0.0023701133407043294,-0.015422267661218125
2022-03-24,G-D,G-D zero-cost return,0.012126496756214602,0.009137375816365714,0.0029891209398488876,-0.012479245744575262
2022-03-25,G-D,G-D zero-cost return,-0.010574305046415567,-0.013650378421385487,0.00307607337496992,-0.009441559445179881
2022-03-28,G-D,G-D zero-cost return,0.01666925398045378,0.01571332634315921,0.0009559276372945701,-0.00849465725549814
2022-03-29,G-D,G-D zero-cost return,0.010310619503741016,0.01360980863011688,-0.003299189126375864,-0.011765820901024293
2022-03-30,G-D,G-D zero-cost return,-0.008857675989167802,-0.0044564391397179885,-0.004401236849449814,-0.016115273585960543
2022-03-31,G-D,G-D zero-cost return,-0.0012216157903820243,-0.0031650911489621418,0.0019434753585801175,-0.014203117864491577
2022-04-01,G-D,G-D zero-cost return,-0.0048585068345665455,0.0035469032344436382,-0.008405410069010183,-0.022489144903592218
2022-04-04,G-D,G-D zero-cost return,0.018600794648371298,0.01409635991459986,0.004504434733771438,-0.01808601105525731
2022-04-05,G-D,G-D zero-cost return,-0.012200420148086623,-0.006787170260716005,-0.005413249887370618,-0.023401356845320076
2022-04-06,G-D,G-D zero-cost return,-0.02256043654263613,-0.009812406542080468,-0.012748030000555662,-0.035851065646757885
2022-04-07,G-D,G-D zero-cost return,-0.001613552424591247,0.0029290375785434187,-0.004542590003134665,-0.040230798957483827
2022-04-08,G-D,G-D zero-cost return,-0.01898324816130463,-0.014852769724744544,-0.004130478436560087,-0.0441951049464645
2022-04-11,G-D,G-D zero-cost return,-0.015315694726498632,-0.012156458980765566,-0.0031592357457330654,-0.04721471793686427
2022-04-12,G-D,G-D zero-cost return,-0.00314476130987682,-0.006096192649484293,0.002951431339607473,-0.044402637595466365
2022-04-13,G-D,G-D zero-cost return,0.009607232394705179,0.006954866792019441,0.0026523656026857375,-0.041868044021407314
2022-04-14,G-D,G-D zero-cost return,-0.018302744288973362,-0.013806757994085022,-0.00449598629488834,-0.04617579216418166
2022-04-18,G-D,G-D zero-cost return,0.0006349467832893029,-0.009956068798484917,0.01059101558177422,-0.036073825116719194
2022-04-19,G-D,G-D zero-cost return,0.009909417527844067,0.011699406906311414,-0.0017899893784673465,-0.037799242731386906
2022-04-20,G-D,G-D zero-cost return,-0.015310175193902676,-0.009353901658787097,-0.005956273535115578,-0.04353037363737422
2022-04-21,G-D,G-D zero-cost return,-0.007682753350380222,-0.007411515904329221,-0.0002712374460510005,-0.043789804016054146
2022-04-22,G-D,G-D zero-cost return,-0.002472415637552537,-0.006497837880782918,0.004025422243230381,-0.03994065422393678
2022-04-25,G-D,G-D zero-cost return,0.013353381691530598,0.01392653176887351,-0.000573150077342913,-0.04049091231222213
2022-04-26,G-D,G-D zero-cost return,-0.01989688751263392,-0.01981304138751892,-8.384612511500023e-05,-0.04057136343123735
2022-04-27,G-D,G-D zero-cost return,0.004178032533840793,-0.0016815257608633104,0.005859558294704103,-0.034949535405654264
2022-04-28,G-D,G-D zero-cost return,0.019220551277706697,0.009128661505550813,0.010091889772155884,-0.025210352492400334
2022-04-29,G-D,G-D zero-cost return,-0.014621012440041391,-0.015872142259295945,0.0012511298192545532,-0.023990764096902928
2022-05-02,G-D,G-D zero-cost return,0.010469683917881013,0.010223453109039578,0.00024623080884143486,-0.02375044055330988
2022-05-03,G-D,G-D zero-cost return,-0.009104011533234568,-0.010730962712340667,0.0016269511791060995,-0.02216213018146629
2022-05-04,G-D,G-D zero-cost return,0.0050320677306686,0.007067298111930526,-0.0020352303812619264,-0.024152255522069455
2022-05-05,G-D,G-D zero-cost return,-0.024164732755877695,-0.025413561334686047,0.0012488285788083524,-0.022933588970199703
2022-05-06,G-D,G-D zero-cost return,-0.010279154679847946,-0.01373087420900954,0.0034517195291615937,-0.019561029757960258
2022-05-09,G-D,G-D zero-cost return,-0.01602789059575134,-0.016961881555080334,0.0009339909593289938,-0.018645308623580492
2022-05-10,G-D,G-D zero-cost return,0.01601196775078253,0.008691720067609125,0.0073202476831734035,-0.01146154921766096
2022-05-11,G-D,G-D zero-cost return,-0.023388452250696412,-0.019586947696537634,-0.0038015045541587786,-0.015219482640271065
2022-05-12,G-D,G-D zero-cost return,-0.008981331867201025,0.006114053496235606,-0.01509538536343663,-0.030085124048220613
2022-05-13,G-D,G-D zero-cost return,0.019224121735321023,0.02000351536972387,-0.000779393634402846,-0.030841069528450005
2022-05-16,G-D,G-D zero-cost return,-0.014627837908007035,-0.01097754114433145,-0.0036502967636755854,-0.03437878723583754
2022-05-17,G-D,G-D zero-cost return,0.007525972261513924,0.0042255812701287475,0.0033003909913851765,-0.03119185968414029
2022-05-18,G-D,G-D zero-cost return,-0.013992644051970406,-0.021114490515926343,0.007121846463955937,-0.02429215685578001
2022-05-19,G-D,G-D zero-cost return,0.003747814536354488,0.004372050980051938,-0.0006242364436974497,-0.024901229249872037
2022-05-20,G-D,G-D zero-cost return,-0.00259294611543448,0.0005274735939895113,-0.0031204197094239915,-0.027943946672755904
2022-05-23,G-D,G-D zero-cost return,0.002593953309992302,-0.0028845820553026107,0.005478535365294913,-0.022618503207553653
2022-05-24,G-D,G-D zero-cost return,-0.02094992887312499,-0.014101825187442362,-0.0068481036856826265,-0.02931171303805602
2022-05-25,G-D,G-D zero-cost return,0.001292755938794965,0.0004826628641761419,0.0008100930746188231,-0.028525365179174478
2022-05-26,G-D,G-D zero-cost return,0.01154690600716557,0.009318757555099179,0.0022281484520663905,-0.02636077547537674
2022-05-27,G-D,G-D zero-cost return,0.01657900816187401,0.01427617075540365,0.0023028374064703594,-0.024118642648734645
2022-05-31,G-D,G-D zero-cost return,0.0032012234731189967,-0.003990672809646183,0.00719189628276518,-0.017100205142380087
2022-06-01,G-D,G-D zero-cost return,0.0006190962878796615,-0.00818689994894141,0.008805996236821073,-0.008444793247691762
2022-06-02,G-D,G-D zero-cost return,0.018632515692732186,0.01898064350828861,-0.00034812781555642464,-0.008789981195821972
2022-06-03,G-D,G-D zero-cost return,-0.017611673483558743,-0.009008051057165711,-0.008603622426393032,-0.017317977942871043
2022-06-06,G-D,G-D zero-cost return,0.0010837696766558215,-0.00335802544652851,0.004441795123184332,-0.0129531057296568
2022-06-07,G-D,G-D zero-cost return,-0.0014082965565624505,0.0021608941924343757,-0.0035691907489968262,-0.016476064373512567
2022-06-08,G-D,G-D zero-cost return,0.004396615246195057,0.0003487768162060208,0.004047838429989036,-0.012494918390069554
2022-06-09,G-D,G-D zero-cost return,-0.005736199200722172,-0.008054380069085407,0.002318180868363235,-0.010205703002469924
2022-06-10,G-D,G-D zero-cost return,-0.01433626776393846,-0.011044024995980173,-0.003292242767958288,-0.013464346118526316
2022-06-13,G-D,G-D zero-cost return,-0.008174924293831515,-0.010793590107682804,0.0026186658138512894,-0.010880938927561368
2022-06-14,G-D,G-D zero-cost return,0.007921930110486608,-0.0011436225429236149,0.009065552653410223,-0.001914027998917489
2022-06-15,G-D,G-D zero-cost return,0.01845844475360474,0.01431749263312244,0.004140952120482299,0.0022189982232641015
2022-06-16,G-D,G-D zero-cost return,-0.009181835779091704,-0.0052139764680069756,-0.003967859311084728,-0.0017576657605820056
2022-06-17,G-D,G-D zero-cost return,0.014679732077097496,0.017103217670368914,-0.0024234855932714176,-0.00417689167620483
2022-06-21,G-D,G-D zero-cost return,0.0027557840300183496,0.008146780663980833,-0.0053909966339624835,-0.009545370701200429
2022-06-22,G-D,G-D zero-cost return,0.004077879198422174,0.012230711035665259,-0.008152831837243085,-0.017620380736292574
2022-06-23,G-D,G-D zero-cost return,0.014509404496971223,0.02540363212838157,-0.010894227631410349,-0.028322647929009626
2022-06-24,G-D,G-D zero-cost return,0.008481414426607617,0.009194630753127557,-0.0007132163265199404,-0.0290156640806164
2022-06-27,G-D,G-D zero-cost return,-0.009939004127494221,-0.009496390134192876,-0.0004426139933013454,-0.029445435334970793
2022-06-28,G-D,G-D zero-cost return,-0.02055927862077818,-0.019356324680282755,-0.0012029539404954243,-0.030612967773000377
2022-06-29,G-D,G-D zero-cost return,0.007888238158234607,0.00995142842911674,-0.002063190270882134,-0.03261299766661041
2022-06-30,G-D,G-D zero-cost return,-0.00636286115426301,-0.001024469208450323,-0.005338391945812687,-0.03777728864835084
2022-07-01,G-D,G-D zero-cost return,-0.003997500073865101,0.0016970098605547258,-0.005694509934419827,-0.04325667543726719
2022-07-05,G-D,G-D zero-cost return,0.024690191392433072,0.019832955633625055,0.004857235758808018,-0.03860954754920032
2022-07-06,G-D,G-D zero-cost return,0.00715964957163071,0.007193067173109505,-3.341760147879472e-05,-0.038641674912205826
2022-07-07,G-D,G-D zero-cost return,0.006698424460921925,0.012061278840052113,-0.0053628543791301875,-0.04379729961581613
2022-07-08,G-D,G-D zero-cost return,0.0020974534214522667,0.001417081793677894,0.0006803716277743728,-0.04314672642807349
2022-07-11,G-D,G-D zero-cost return,-0.010333475698316106,-0.01252138164136109,0.0021879059430449845,-0.04105322146420343
2022-07-12,G-D,G-D zero-cost return,-0.008435435193572038,-0.00994824347780154,0.001512808284229502,-0.0396025188334993
2022-07-13,G-D,G-D zero-cost return,0.002913307743407456,0.0016289979509952093,0.001284309792412247,-0.03836907094382913
2022-07-14,G-D,G-D zero-cost return,0.014037763521372848,0.005667710395611418,0.00837005312576143,-0.030320168980253803
2022-07-15,G-D,G-D zero-cost return,0.0001192959469110029,0.0027985146513719167,-0.002679218704460914,-0.032918153320860344
2022-07-18,G-D,G-D zero-cost return,-0.004624947845330429,-0.007164758338599522,0.002539810493269093,-0.03046194869881469
2022-07-19,G-D,G-D zero-cost return,0.007696571353259785,0.00981595840250432,-0.002119387049244534,-0.032516775088492156
2022-07-20,G-D,G-D zero-cost return,0.015558440299297606,0.010059372206651342,0.005499068092646263,-0.02719651895621067
2022-07-21,G-D,G-D zero-cost return,0.013139324667111296,0.013998844873281248,-0.0008595202061699517,-0.028032663204800246
2022-07-22,G-D,G-D zero-cost return,-0.011405409915853591,-0.011814967357892291,0.0004095574420387004,-0.027634586748597312
2022-07-25,G-D,G-D zero-cost return,-0.012738487141508381,-0.008131783507615814,-0.004606703633892567,-0.032113986031294006
2022-07-26,G-D,G-D zero-cost return,-0.013399172853966102,-0.010898353837055797,-0.0025008190169103044,-0.034534493781228526
2022-07-27,G-D,G-D zero-cost return,0.027002374685122055,0.01668647012765763,0.010315904557464426,-0.024574843765551635
2022-07-28,G-D,G-D zero-cost return,0.005584535154456961,0.011060108714987102,-0.005475573560530141,-0.02991585596130497
2022-07-29,G-D,G-D zero-cost return,0.007828000982163541,0.005584596525461497,0.0022434044567020443,-0.02773956486919249
2022-08-01,G-D,G-D zero-cost return,0.00033464124868729525,-0.0010593887421271677,0.001394029990814463,-0.02638420466373792
2022-08-02,G-D,G-D zero-cost return,0.004766902407414931,0.006435115639275253,-0.0016682132318603226,-0.028008403416266092
2022-08-03,G-D,G-D zero-cost return,0.017635293034301114,0.014212139772874914,0.0034231532614262,-0.024681127212341614
2022-08-04,G-D,G-D zero-cost return,0.009536823364421698,0.009819726203007917,-0.00028290283858621937,-0.024957047689979972
2022-08-05,G-D,G-D zero-cost return,-0.007235763165740972,-0.0003188606645735658,-0.006916902501167406,-0.031701324725558755
2022-08-08,G-D,G-D zero-cost return,-0.008013171891239533,-0.0023096173019523723,-0.00570355458928716,-0.037224069078721
2022-08-09,G-D,G-D zero-cost return,-0.010589223903338519,-0.012369681075111232,0.0017804571717727133,-0.03550988776770203
2022-08-10,G-D,G-D zero-cost return,0.011390898207048573,0.015428690351176534,-0.004037792144127961,-0.03940429836596271
2022-08-11,G-D,G-D zero-cost return,-0.010232809544710841,-0.011930296811057709,0.0016974872663468674,-0.037773699394331395
2022-08-12,G-D,G-D zero-cost return,0.0060995251052465595,0.009623417705501635,-0.0035238926002550755,-0.04116448153480656
2022-08-15,G-D,G-D zero-cost return,0.005950904676148605,0.004707676864463746,0.0012432278116848586,-0.0399724305514193
2022-08-16,G-D,G-D zero-cost return,-0.007321988123700396,-0.004586297959791392,-0.0027356901639090042,-0.04259876853024125
2022-08-17,G-D,G-D zero-cost return,-0.0016568048567688239,-0.0064322838934112204,0.004775479036642397,-0.03802671901970189
2022-08-18,G-D,G-D zero-cost return,-0.0019257446374963735,-0.0010340228545703185,-0.000891721782926055,-0.03888453154894489
2022-08-19,G-D,G-D zero-cost return,-0.01040439761124241,-0.009453666007949252,-0.0009507316032931583,-0.03979829439921523
2022-08-22,G-D,G-D zero-cost return,-0.009382909405354824,-0.00638831387410937,-0.002994595531245455,-0.0426737101359016
2022-08-23,G-D,G-D zero-cost return,-0.0028898399516049888,-0.0011122736313187644,-0.0017775663202862244,-0.04437542110628856
2022-08-24,G-D,G-D zero-cost return,0.00033612384255654604,0.004749556753336082,-0.004413432910779536,-0.04859300607312789
2022-08-25,G-D,G-D zero-cost return,0.003926161939351847,0.0041442537297019,-0.00021809179035005288,-0.04880050012778492
