date,Extreme Tilt 20%,Extreme Tilt 30%,Extreme Tilt 40%,Extreme Tilt 50%,Best Local Grid,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2025-07-10,3.1667896782780818,3.2516872070476572,3.337515436759222,3.4242294700416056,3.4630722769906437,3.5930754486467027,4.876462018201523,2.5305162479199987,3.18286158215067
2025-07-11,3.1518661414418783,3.2364850814372708,3.3220367499887304,3.408476560592647,3.446887883385243,3.575874540444099,4.8596431241653955,2.5150156179626966,3.171672589342103
2025-07-14,3.1543932269451993,3.2391771528427413,3.324899690668952,3.411516298142603,3.449730876472658,3.5785269307813405,4.869462547158146,2.513664767992099,3.1777248172726114
2025-07-15,3.1423323172581283,3.2273685646536947,3.313370348245727,3.4002937734299525,3.436898889866303,3.5635705516868783,4.889942707474991,2.4820810869732868,3.164145448722821
2025-07-16,3.151891318615407,3.2371561515282905,3.323387853860229,3.4105423716960552,3.447300508342312,3.574477424444093,4.903936901321117,2.4901713937454932,3.1747241328348834
2025-07-17,3.1755307731059372,3.2614448578817856,3.348333583566475,3.436152574182116,3.473112501845393,3.601264760536612,4.9435737247685925,2.507367171543535,3.1941522930795956
2025-07-18,3.1711831787161007,3.2569993248915976,3.3437898265031896,3.431510385172706,3.468266413220443,3.5962908234366395,4.942609897294877,2.5009298518745893,3.1918127763985504
2025-07-21,3.175414237529767,3.261354553730187,3.3482710408566363,3.4361193497131106,3.472752104508671,3.6010677098927935,4.956904307371128,2.5003408468777812,3.197865004329058
2025-07-22,3.1784462787294627,3.264417031438385,3.3513621355916903,3.4392371553975627,3.4768161975996543,3.6046201874776833,4.920925698569918,2.5234222318042603,3.1983227358552826
2025-07-23,3.2023774934009994,3.2889905819948604,3.3765850941049127,3.465116255136667,3.5030481558691693,3.631771104792155,4.954961969712188,2.5439827467375564,3.2255323320099154
2025-07-24,3.2014796990516436,3.288011658571088,3.375521738496731,3.4639651282196535,3.5016085310987806,3.630878471893446,4.9701031255094925,2.5349584128174847,3.226600372232645
2025-07-25,3.211915467785621,3.298712408874998,3.386489749337718,3.475202517948962,3.512979645757265,3.6427516703013056,4.9863085403964265,2.543271923455187,3.240230599837486
2025-07-28,3.2139586606385278,3.30058513082701,3.3881806132869534,3.4766999161910634,3.514206094649574,3.64556737614642,5.012568329280505,2.5338097917086673,3.2394168549053948
2025-07-29,3.209408479866347,3.2959614508217148,3.3834846705972486,3.471933052610776,3.5094562202309887,3.6402975844720857,5.000118881841687,2.532777462831466,3.230872533123561
2025-07-30,3.200577723578269,3.286521098560282,3.373412325565157,3.4612061292795326,3.498422683069117,3.6311017258181852,5.010999862823877,2.5144695316771855,3.226803808463103
2025-07-31,3.1771113470514707,3.262111102073792,3.348035183026005,3.4348383882684845,3.4716845147214905,3.6051714991430295,4.99146458247459,2.488359752810555,3.2146993526020875
2025-08-01,3.1322625824333112,3.2167208094448867,3.3021249961177523,3.3884311111520713,3.4249416470060274,3.552824985804917,4.886551058789682,2.468400383382089,3.1620093682773645
2025-08-04,3.17866163149428,3.2639258731697693,3.3501264530308617,3.437218313139034,3.4740839821048355,3.6064371259907597,4.984027069148869,2.493657531358808,3.2100711783053044
2025-08-05,3.166792070353714,3.252045358374951,3.338247726927434,3.425354538178856,3.4623041099463907,3.5922907991007578,4.944411818680156,2.4939153736260224,3.19379627967373
2025-08-06,3.1844437209351293,3.2697655288932665,3.356020147677775,3.443162351333799,3.479935827497032,3.6132126322262725,5.004605587577086,2.4926037825363343,3.218259486681271
2025-08-07,3.1858977596586073,3.271242290954378,3.3575192024539446,3.444683234330749,3.4814838078207133,3.614898330719842,5.007167363200099,2.4936536448055264,3.215563956594359
2025-08-08,3.2090105635951836,3.2949174704642927,3.381760526872091,3.469494098454259,3.506468287857704,3.641248894256929,5.049735122601512,2.508808832320444,3.2406374723035327
2025-08-11,3.197842620960637,3.2834629988374755,3.3700169241794637,3.4574589315268653,3.49433227657832,3.628549182131591,5.030411299460841,2.5009091699431654,3.2342292309671588
2025-08-12,3.2361233480886895,3.322719902657162,3.4102586089196847,3.498693417588068,3.5359202923267423,3.672093596203705,5.095990266564943,2.528330396716354,3.2686608133851287
2025-08-13,3.2526483480916504,3.3398782600803094,3.4280652071506728,3.517163059528438,3.5550748943938175,3.6904223247898558,5.096794717845936,2.553170872540684,3.279849806198824
2025-08-14,3.247126964248741,3.3341734126402796,3.422173402625873,3.5110808537799287,3.54884626993735,3.6842360277303867,5.092535529125266,2.546744636993892,3.2801549605445115
2025-08-15,3.23829953308466,3.3251572925491573,3.4129685324906993,3.5016873369065773,3.5396516868688273,3.6741143312037847,5.067745839569811,2.545148467099679,3.2724752427549495
2025-08-18,3.2383479614364337,3.325180171398286,3.4129644580608165,3.5016548827506955,3.539466302906162,3.674228609203384,5.073543444438453,2.5423950915149676,3.271763215938087
2025-08-19,3.2199386491010222,3.3064949044489405,3.3940093169466117,3.4824363870208423,3.5214461170657536,3.6528603756127866,4.996029916968436,2.5516661239249365,3.2540134046177376
2025-08-20,3.212909940037,3.299362405534869,3.386775444118279,3.475103726043964,3.514607290881011,3.6446985122874467,4.966093061360756,2.555553273657266,3.2453673647155465
2025-08-21,3.2035462132808186,3.289767800433232,3.376948278117584,3.4650424662421306,3.5045744298335073,3.6340298066915824,4.946933249143438,2.550451767198786,3.2323474458123385
2025-08-22,3.2538684145448533,3.341440474567662,3.4299862798810694,3.51945993742556,3.559610729996778,3.691122825189121,5.024981377997751,2.590351680176923,3.281985886644283
2025-08-25,3.240182931674598,3.3273467149474465,3.4154780303912866,3.5045311446834306,3.544150652355126,3.675686564632789,5.013905702208142,2.5743954529927366,3.2675419141073507
2025-08-26,3.249451506546756,3.3368195604490762,3.425155527034589,3.5144135047082545,3.5537485880768465,3.6863004614648993,5.038964862117713,2.5763964261370678,3.281223000767242
2025-08-27,3.261109180190404,3.348792438334843,3.4374471750355755,3.5270273254842364,3.566518864525216,3.6995214686263456,5.0565402899677565,2.5858908197830917,3.288699282331475
2025-08-28,3.272390700247083,3.3602833450111715,3.449145854896046,3.5389319278524587,3.577882764442934,3.712527207640596,5.092651186775031,2.5856053757414794,3.300346006666267
2025-08-29,3.253257740675003,3.340827971193176,3.429372523333216,3.5188455236427996,3.5588700932385127,3.690397772250353,5.026415580962596,2.5884097770668033,3.2806635511309175
2025-09-02,3.232864670615396,3.319952247898267,3.4080115526752675,3.4969970543128555,3.537278786661293,3.667118053094849,4.98072965586597,2.57927991726945,3.256352921293656
2025-09-03,3.2372100036040736,3.324203227994899,3.412158271085891,3.5010293641097565,3.540357299795497,3.672514101856954,5.019629043120091,2.56672645717059,3.274001014498777
2025-09-04,3.258228615026832,3.3457292556817206,3.434194921674568,3.5235794996045087,3.5629910227616457,3.6964859245133286,5.05869593552414,2.5802579719806196,3.3013631878288177
2025-09-05,3.25606109548635,3.343464966175427,3.431831181033018,3.521113625562677,3.5604203354745723,3.6941120630055804,5.058936781617053,2.576821072122211,3.291801684879306
2025-09-08,3.2633697503112233,3.3507660792246927,3.4391161433738753,3.528373557263283,3.5672583467232792,3.7028541756431665,5.092064412166511,2.5721432646293443,3.299888275140043
2025-09-09,3.267983139899174,3.3554365923203275,3.443841625246677,3.5331517336444445,3.571919733059837,3.708235674944394,5.106569253534971,2.5722928540593863,3.3075171338745553
2025-09-10,3.2889744981360263,3.3769103034940877,3.4657996183294304,3.5555955746481245,3.5944205949531516,3.732230398477893,5.148337231540606,2.584542244609536,3.3170786368240677
2025-09-11,3.3122200392561703,3.4008521422562663,3.490448431333201,3.5809617674845695,3.6202742785898416,3.758443423024732,5.1740618627757105,2.6079327506421515,3.3446442463845667
2025-09-12,3.3044748359561718,3.392759289091215,3.481998276194348,3.5721446549182474,3.610864486702875,3.7499650977856125,5.184173675744512,2.5910700061110186,3.343525347101659
2025-09-15,3.3154169976442445,3.4037832957564995,3.493096215512023,3.5833082895717245,3.621501439547142,3.762847727597519,5.23315691389007,2.5843907180896633,3.3613260174821877
2025-09-16,3.3120389904817933,3.400341880207754,3.489591824387351,3.579741425145884,3.618051558187561,3.758954973030015,5.220739874747045,2.5851756377067527,3.356697843185405
2025-09-17,3.310678347059091,3.398961159067956,3.488191486807109,3.5783219647311557,3.617009723837066,3.7573749146755477,5.201930518717206,2.5923162134464803,3.352527400409718
2025-09-18,3.3316777291852104,3.420515442465679,3.5103064153034316,3.601002977688987,3.639315249164619,3.781218868383487,5.260583815656842,2.595988283394405,3.3681919903447883
2025-09-19,3.3431359557578206,3.432287732224119,3.522396494756096,3.6134144161774118,3.6512586612889883,3.7942042768296713,5.304999628719211,2.5919002195682554,3.3848746761980415
2025-09-22,3.35951783823494,3.449079225088935,3.5396008567381823,3.631034649993823,3.668566442857809,3.812856704031775,5.359516771870628,2.59074812883104,3.4008886983228344
2025-09-23,3.349526075624462,3.438836132245509,3.5291043671979465,3.6202828522330885,3.658202686189755,3.8014833835933985,5.31024943332475,2.5991077541590455,3.382375672748338
2025-09-24,3.339938595792823,3.428996398914652,3.5190098152984164,3.609931056568096,3.647916300266597,3.7905947709359813,5.2829578297532365,2.5975763800048357,3.371614657878314
2025-09-25,3.3242267034017137,3.412862431745206,3.5024491138455924,3.5929391836531184,3.630705544672833,3.772769790113809,5.261422282404626,2.583735381664483,3.356059636391119
2025-09-26,3.343474695274464,3.432634366777381,3.5227510612226896,3.613776945658168,3.6518987057591006,3.7945912356440834,5.28105808536007,2.603981096999617,3.3752866629534424
2025-09-29,3.348326620082362,3.4375283624019417,3.527683931945511,3.618745356967521,3.656831327159671,3.8002908463762703,5.306561606297438,2.599228379580083,3.384772676056925
2025-09-30,3.361414928743215,3.450949411709173,3.5414406141611496,3.632840364234077,3.6710951459789958,3.8151810891311912,5.328269603435336,2.6089640133214465,3.3975226936710627
2025-10-01,3.3796175390991685,3.469590752689424,3.560523448185706,3.6523671564431144,3.690863268853997,3.835942877784229,5.361709133519011,2.620985873554378,3.409099709664904
2025-10-02,3.380717196927364,3.47055607290011,3.5613461668764717,3.653038865060726,3.691638364994968,3.83755279217202,5.384815952910245,2.611890487354283,3.4130267150902633
2025-10-03,3.381213782263215,3.4712334439015353,3.562213231579189,3.6541046551170755,3.692546941319125,3.837745858315602,5.364290715598848,2.6221090053511023,3.412975715022269
2025-10-06,3.391359290078923,3.4813829615581784,3.5723556912741583,3.664228633897106,3.7031144392916935,3.849849604475423,5.405413107679536,2.6185476195915673,3.4252157319308147
2025-10-07,3.3760924285301375,3.465839947537824,3.556538999831525,3.6481410601209716,3.6866981701774044,3.8322332177141427,5.370273591788343,2.6116060434402932,3.412516714384672
2025-10-08,3.3960860377762874,3.4857097183274703,3.5762562678410044,3.667676361422134,3.7071701078633774,3.8563773705931403,5.439684505600788,2.6107586863269816,3.432865742499297
2025-10-09,3.3834955407924188,3.4724537403567797,3.562314076002361,3.653027155181661,3.692757489553013,3.8428177059980126,5.435318232026886,2.594494540944759,3.4229207287582186
2025-10-10,3.2923049156831907,3.379965331227124,3.468560489267759,3.5580431386986664,3.5955129603666713,3.736813448325574,5.23935766390875,2.5448959079594617,3.3304066009486033
2025-10-13,3.3445925762522726,3.432863102148468,3.5220422156985673,3.612081299292341,3.6508159221520815,3.7978900242193117,5.356955352983884,2.5709659840737698,3.38150867154627
2025-10-14,3.342019187633013,3.431287235506082,3.521518528013649,3.612665285665281,3.650476948480853,3.7926103999722725,5.305523932796915,2.5885014489138145,3.3773776658438033
2025-10-15,3.3564130235417986,3.4457126149656987,3.5359610380411817,3.627110025012525,3.665361031735602,3.8097250830827067,5.344277465694957,2.5929560125779787,3.392371686557414
2025-10-16,3.3358259737137184,3.424240894898994,3.5135811780994444,3.6037985874324354,3.6420318415102932,3.7871026435069415,5.326979158570645,2.5705545251259374,3.3692686546377253
2025-10-17,3.3520145960438517,3.440928930744862,3.53077678860188,3.621509753698498,3.6599040044077173,3.80532570556122,5.348696025093021,2.5848133374119486,3.3883936810589317
2025-10-20,3.386220766741634,3.475873401122641,3.566460257118745,3.657932294298798,3.6968116904783246,3.8445316471258475,5.4121504423214875,2.607410542558947,3.423634729746048
2025-10-21,3.388592412079579,3.478418597444584,3.5691854319018965,3.660843925293229,3.6996589721946362,3.84697926999745,5.408706356234233,2.612389817448134,3.423583729672924
2025-10-22,3.369203978230812,3.458751392927647,3.5492463486357866,3.6406403163656655,3.6790121489237197,3.824447883739097,5.360762276500331,2.6049456418656454,3.405784705086256
2025-10-23,3.389671878234198,3.4794954414991537,3.5702582859160246,3.6619113788187723,3.7007820526425763,3.848273732072362,5.414240036414667,2.6114162828277476,3.425980732986639
2025-10-24,3.416175565898329,3.506429985611863,3.597616868059595,3.689686588820084,3.7291768764337676,3.8789636901823035,5.481337089788365,2.6207058397503773,3.4539797716697453
2025-10-27,3.454167207580954,3.5450799042988628,3.636917466393312,3.7296294566341692,3.7700204298251205,3.922866353571712,5.577364966769813,2.634116578906076,3.4947288279618602
2025-10-28,3.4603306901635817,3.5510535510304067,3.6426846870466205,3.7351733104691136,3.776157381179938,3.930645313618738,5.625352492603933,2.6218994912756313,3.5040108407831063
2025-10-29,3.4594573953540273,3.5498586253120807,3.6411524841271294,3.7332879804633294,3.774773666212303,3.9303146606179085,5.658051589265671,2.6062177738186882,3.5056938431089923
2025-10-30,3.4298349006498303,3.51976867970727,3.610603215984746,3.702288172872046,3.74284553727392,3.895981336772911,5.576656151889617,2.5981769167600195,3.4671377898432274
2025-10-31,3.4380443329596884,3.528124855775517,3.6191047554287636,3.7109335251637794,3.7517076983200943,3.905458185869813,5.595668385524471,2.6019590367230876,3.478510805554832
2025-11-03,3.4368617158655854,3.52656519567153,3.6171498953680024,3.708565075787645,3.7499029326478537,3.904880923942651,5.621767586511076,2.589053847085607,3.485038814576143
2025-11-04,3.392401159521183,3.4815939203401784,3.5716898791387717,3.6626394121436605,3.7023739420590114,3.8529270547029726,5.499744881382034,2.5763563272040777,3.4437287575053133
2025-11-05,3.4080377651985647,3.497681279163879,3.588234205640778,3.6796467212778237,3.719486087741561,3.870598635573465,5.521014788196764,2.5900255278118403,3.455662773990505
2025-11-06,3.3727944439235187,3.4620468687284265,3.552227051712079,3.643286079892145,3.6818344009645076,3.8293857110874927,5.422003749606657,2.5813181484565018,3.418585722768389
2025-11-07,3.379831952330658,3.469570527662457,3.560254421796607,3.651834848097191,3.6900070054847696,3.8367124331243607,5.408171659028507,2.5977809730729433,3.4219517274201623
2025-11-10,3.427207835365393,3.5176086634933346,3.6089369251231544,3.701142688032843,3.7407402051928833,3.8918098391824683,5.536695593292168,2.6106565857208617,3.4753488011904254
2025-11-11,3.4361991926199145,3.527357824447151,3.619473357590351,3.7124961184614627,3.7514091681083856,3.900868050416851,5.508870851365856,2.6359291156578353,3.4833048121822627
2025-11-12,3.4414617561206122,3.532898047319008,3.6252999155374694,3.718617717630294,3.7573916320592162,3.906536923077858,5.506913031145831,2.6445271510306907,3.4852428148583807
