date,Extreme Tilt 20%,Extreme Tilt 30%,Extreme Tilt 40%,Extreme Tilt 50%,Best Local Grid,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2025-09-19,3.6587110428789247,3.755661528054273,3.8536759416700117,3.9527051566762754,4.009807181567614,3.809975384683893,5.336430551146759,2.598094530902243,3.3848746761980415
2025-09-22,3.676801297105624,3.7742844823451605,3.8728396403889485,3.972417444515806,4.029226020143904,3.828705343146752,5.391270696035647,2.596939686814934,3.4008886983228344
2025-09-23,3.6656780371441147,3.7627863571552336,3.860959231429846,3.9601474174819975,4.017302564603592,3.81728474800986,5.341711459656703,2.605319290582513,3.382375672748338
2025-09-24,3.655117086954199,3.751914159290661,3.849771076470315,3.948638712397811,4.005800993048916,3.806350875405409,5.314258159509353,2.603784256639161,3.371614657878314
2025-09-25,3.6379412305677676,3.7342896263343195,3.8316932092366023,3.9301030890275395,3.9869568066220187,3.7884518027119154,5.292595018915593,2.5899101800760262,3.356059636391119
2025-09-26,3.658944696275156,3.755829779190178,3.853775120120282,3.9527315307278976,4.010053472912767,3.8103639519433834,5.312347159560517,2.6102042800916423,3.3752866629534424
2025-09-29,3.664350022109382,3.761331764299376,3.8593729071995293,3.958424152279072,4.015672393500095,3.816087253855335,5.338001783088707,2.6054402042829405,3.384772676056925
2025-09-30,3.6786778885371176,3.7760235751639657,3.8744320092599276,3.97385368723853,4.031333142254478,3.83103938985778,5.359838395197737,2.615199104948691,3.3975226936710627
2025-10-01,3.698621055270493,3.7964555846260506,3.895356595534724,3.995274284725194,4.053065653813806,3.8518874776091803,5.39347604693073,2.6272496958960745,3.409099709664904
2025-10-02,3.6999328244316065,3.7976786150583184,3.896484834188166,3.9963015617182003,4.054109453129868,3.8535040838173353,5.416719768998431,2.618132572881653,3.4130267150902633
2025-10-03,3.7003695949906006,3.798255548931898,3.897208749546745,3.997179373514754,4.05489975845533,3.8536979524656725,5.39607292430025,2.6283755118347134,3.412975715022269
2025-10-06,3.7115929906255403,3.8095463820054127,3.908558301403963,4.008578589994543,4.066662120790102,3.865852009434348,5.437438957249172,2.62480561481691,3.4252157319308147
2025-10-07,3.694833929455542,3.792460335014052,3.8911464827001727,3.9908425317336405,4.0485837090999715,3.8481623978503263,5.402091247677411,2.617847449182945,3.412516714384672
2025-10-08,3.716877007575914,3.8144518127282865,3.9130596852232657,4.012649980422189,4.07097237258406,3.872406909068338,5.4719134054484515,2.61699806699408,3.432865742499297
2025-10-09,3.703160086068217,3.8000424128083834,3.897936809404655,3.9967925613000825,4.055034690467831,3.858790881948372,5.46752126269159,2.600695052376337,3.4229207287582186
2025-10-10,3.603160963557345,3.6985316031213475,3.7949438896363703,3.892349316292147,3.9486844862361345,3.752346003671775,5.2703996725477325,2.55097788497674,3.3304066009486033
2025-10-13,3.6605214518563853,3.756624275650981,3.8537443468949757,3.951831753342946,4.009032612733702,3.813676452366107,5.388694101321578,2.5771102652518074,3.38150867154627
2025-10-14,3.6575177636441842,3.754611585112121,3.852777137329166,3.9519653754736668,4.009198656534571,3.8083748826682284,5.336957961607489,2.594687637618919,3.3773776658438033
2025-10-15,3.673334665736968,3.770495156183982,3.8687135423635874,3.967940278734939,4.025367501597088,3.8255607052043588,5.375941100419115,2.5991528471227583,3.392371686557414
2025-10-16,3.650866873276685,3.7470967952244525,3.8443606221302855,3.942608841692153,3.9995617216974244,3.802844232490564,5.358540304739213,2.576697822969507,3.3692686546377253
2025-10-17,3.6685664074440947,3.7653306062000786,3.863137239547108,3.9619366085416803,4.019211927539963,3.8211430410930314,5.380385838781816,2.590990712000404,3.3883936810589317
2025-10-20,3.7060403991713637,3.803627309083792,3.902258692375102,4.001884211352307,4.059672126591579,3.8605119472973644,5.444216209074406,2.613641921588971,3.423634729746048
2025-10-21,3.708604477588128,3.806363911558905,3.9051739873959073,4.004984414914889,4.062800907991299,3.862969744034546,5.440751717556385,2.618633096310816,3.423583729672924
2025-10-22,3.6873099408809584,3.7847268681894297,3.8831997654753985,3.9826788038423477,4.040085330978224,3.840344703113223,5.39252357999846,2.6111711300970235,3.405784705086256
2025-10-23,3.709803980590053,3.807570154461227,3.9063859892590416,4.00620115668903,4.064080824661769,3.8642695867108987,5.44631818353977,2.617657235066709,3.425980732986639
2025-10-24,3.7389232228789564,3.8372174334400078,3.936557120233502,4.036891371460944,4.095451205553933,3.8950871116580683,5.5138127717725265,2.6269689928469564,3.4539797716697453
2025-10-27,3.780664509059636,3.8797603088281316,3.9798979426541408,4.081025700382732,4.140647817575191,3.939172262227629,5.610409592196674,2.640411781960799,3.4947288279618602
2025-10-28,3.7875837158876755,3.8865644194267177,3.9865735604746937,4.0875591072694295,4.147801022389416,3.9469835565426448,5.658681433263131,2.6281654970472927,3.5040108407831063
2025-10-29,3.7867822166673073,3.885494224715948,3.985221702431331,4.085912442338203,4.146692764353515,3.946651529139238,5.691574264673701,2.6124463022833737,3.5056938431089923
2025-10-30,3.7542102632552647,3.8523335868173993,3.951477011923555,4.051588973818677,4.1112382582934375,3.912175494329346,5.609696577748697,2.6043862286006862,3.4671377898432274
2025-10-31,3.7632206853315893,3.8615171376666217,3.9608329292913833,4.061116324644523,4.121013693649035,3.9216917351928267,5.6288214545659025,2.608177387348649,3.478510805554832
2025-11-03,3.762047620454,3.8599969626629473,3.958949047631228,4.058851918025513,4.119214897569267,3.9211120738007312,5.655075287412837,2.59524135595197,3.485038814576143
2025-11-04,3.7131702098164676,3.8104503225990034,3.9087510844363136,4.008021658885434,4.0667531891930055,3.8689422514875123,5.53232962536622,2.5825134906155034,3.4437287575053133
2025-11-05,3.7302669518127054,3.8280289234415847,3.926817995059059,4.026583122073231,4.0855040417372885,3.8866872866023017,5.553725551566045,2.5962153588713535,3.455662773990505
2025-11-06,3.691508699022892,3.7887477210472857,3.8870286073454503,3.9863012206594797,4.04390715675048,3.8453030551888068,5.454127894975712,2.587487169988618,3.418585722768389
2025-11-07,3.699098397068831,3.7968076666217163,3.8955749670930606,3.9953502704210306,4.052718293159766,3.852660231707045,5.4402138523907,2.603989338658639,3.4219517274201623
2025-11-10,3.7511901120012627,3.8497470167065537,3.9493493644702347,4.049946001924697,4.108831992264737,3.9079866573618927,5.569499261883513,2.6168957223805185,3.4753488011904254
2025-11-11,3.760841261545061,3.8601239404034215,3.9604791862330297,4.0618560799322925,4.120303507374299,3.9170825202396555,5.541509664657246,2.64222865044449,3.4833048121822627
2025-11-12,3.7665542481985694,3.8661148156357314,3.9667561865217564,4.068427465299917,4.126829655913958,3.9227749563136016,5.5395402447954165,2.6508472340265543,3.4852428148583807
2025-11-13,3.7097894031440397,3.8084826533073968,3.908273381565633,4.009111965387165,4.066133609355044,3.8623709152762236,5.410085476017835,2.6311584338245586,3.427408734957167
2025-11-14,3.7138467078570874,3.812525143912124,3.9122958255703986,4.013108974708053,4.070283032700668,3.866844073327182,5.424869601547664,2.630062762975923,3.4268477341835815
2025-11-17,3.6727749908507046,3.77038777014175,3.869082057536794,3.968808646440943,4.025339367798467,3.824028344841981,5.362829304923867,2.6018980095776003,3.394921690080244
2025-11-18,3.6531785707029685,3.750866415807331,3.8496611946321493,3.9495144525762167,4.005533162477644,3.802416168622481,5.293562139570464,2.6060943639172924,3.366412650691546
2025-11-19,3.65834309922545,3.755724354252239,3.8541906822178573,3.9536931835494955,4.009542222423912,3.80869328312112,5.328541443958027,2.597477964098802,3.379417668661043
2025-11-20,3.59500154335013,3.6913608020644904,3.7888211682183197,3.8873351385498265,3.9427960854602513,3.7414016120298967,5.198123190625112,2.5692682680555454,3.3279075974989034
2025-11-21,3.632738723814007,3.7305692975037275,3.8295368176834006,3.9295936761748287,3.986270886261039,3.779743465906325,5.227809856974751,2.6072547670659563,3.36105764329566
2025-11-24,3.67900745198146,3.7769923457103585,3.876070743327723,3.9761934739419167,4.031480465652581,3.830096731762606,5.355419775768164,2.613079175443712,3.4105277116405635
2025-11-25,3.714133528917913,3.8133934632468214,3.913775154016868,4.015229242489157,4.071853953470398,3.8659767980131017,5.385775973188982,2.647225693327217,3.442606755953014
2025-11-26,3.7438782205993317,3.843842378921264,3.944932502179757,4.047098759825607,4.103970081987405,3.8971214312896056,5.434337594417158,2.6660091476781504,3.4663727887874067
2025-11-28,3.767476771865817,3.868050951249814,3.9697571367899074,4.072545166980921,4.129714825531423,3.921726620789091,5.469816291750403,2.6822684741606126,3.485293814926376
2025-12-01,3.75279995589204,3.852858112337562,3.9540373325702527,4.056287546268999,4.11290424784427,3.906700786929448,5.4563581901694755,2.6683141433552104,3.4693817929427015
2025-12-02,3.76180160746218,3.8616957671696936,3.962692460897421,4.064741161317914,4.120347255969699,3.9168908866246657,5.4966269771129825,2.6625414345428853,3.475807801822894
2025-12-03,3.7847785740955686,3.885623948181376,3.9875964305345657,4.090645463947229,4.147569078044995,3.9401232561435444,5.5067631338115355,2.689216345563407,3.4878438184492033
2025-12-04,3.7896273003379815,3.8905174276025836,3.9925316750237365,4.095619350438343,4.15237362851782,3.945342247217283,5.519587975277413,2.6900775014925657,3.490393821972031
2025-12-05,3.798768699334952,3.899710115391211,4.001768290068861,4.104892249934704,4.161264805777036,3.955248837765225,5.545560569345062,2.6909286033629694,3.4970238311344595
2025-12-08,3.7945484630491735,3.8951357245677474,3.9968258367001055,4.0995676842158115,4.15524009856602,3.951345681163925,5.555080178405467,2.680998330944148,3.4865178166197954
2025-12-09,3.793012320371992,3.89341596416683,3.9949145508949964,4.097456870266963,4.152776345906014,3.950035980888426,5.561156085198145,2.6762887006608937,3.483508812459372
2025-12-10,3.8245101606179004,3.926217319491745,4.029053005764705,4.132965961671035,4.189832669694157,3.981884619439409,5.580154933158218,2.7103027173647902,3.506611844379061
2025-12-11,3.83075163890615,3.933067478518865,4.036536877584134,4.141108859085545,4.199043076051396,3.9874849785410618,5.565076651022901,2.7252501585366145,3.514771855653134
2025-12-12,3.7807561795101052,3.8826986355152635,3.985830208827307,4.090101396743376,4.149255361054853,3.9334934624902163,5.443776798869717,2.710850296874226,3.4769808034431913
2025-12-15,3.7715911679159073,3.8737877413384325,3.977197177114085,4.081770533897362,4.14175522738912,3.92294260585066,5.407256622289465,2.7144936423797237,3.471727796188423
2025-12-16,3.755711357337382,3.8567404827324427,3.958938007291706,4.062254531266225,4.120602406760733,3.9079185813085826,5.417250591452971,2.688684724919307,3.4622417830798122
2025-12-17,3.720994728160986,3.8222995240195745,3.9248260211711483,4.028526329325674,4.0886171279100845,3.8693437902126724,5.310899447669657,2.688389186818903,3.4241447304516432
2025-12-18,3.741224195384954,3.842176306367033,3.9443082943325547,4.047571176308919,4.106319636595295,3.8922088789607923,5.384624261221291,2.6828424835770974,3.450001766171267
2025-12-19,3.775578760568144,3.8767677179273354,3.9791106949486426,4.082557649438241,4.140701195738293,3.929348201400343,5.472356582353652,2.690329793378003,3.4812721453309945
2025-12-22,3.7985919653824802,3.900409874373752,4.003389480007045,4.10748044547003,4.166015890763542,3.953273990036887,5.504864983485121,2.707110773720176,3.502960083588584
2025-12-23,3.8097673960390175,3.9115311811444644,4.014441405149354,4.118447280831626,4.17681206108499,3.9656214239759575,5.538681604372078,2.7073913520112964,3.518970283289599
2025-12-24,3.8226399921292566,3.924859060292781,4.028234304811451,4.132714860506588,4.191395934345186,3.9787946649616353,5.551674810472689,2.7190272288547224,3.5313487763458102
2025-12-26,3.8232019212052366,3.9253776288973024,4.028706607256242,4.133137934297939,4.191798460106926,3.979497926923331,5.554353132241286,2.718676664982438,3.5309907207629174
2025-12-29,3.811026696915624,3.9131240347105236,4.016383975020704,4.120755966131083,4.179408902469505,3.9663241269541594,5.526776937704641,2.7141744124003595,3.5184076245098868
2025-12-30,3.8070103296970133,3.909186489546287,4.012533865233157,4.117002117251655,4.175721160948843,3.9617661849759136,5.513975722840085,2.714222986768783,3.514110957499785
2025-12-31,3.777444411566247,3.878940094162697,3.9816038736658332,4.0853858987515155,4.143727378528276,3.930769282639367,5.4670411564777925,2.6948540372180085,3.488075201436735
2026-01-02,3.7940241984226177,3.8966993674415846,4.0005866141606035,4.105636503262335,4.164751540254092,3.9465344085119534,5.467412503073996,2.7162874781209805,3.4944690511539664
2026-01-05,3.8145904095583907,3.9180495276868035,4.0227394178178875,4.128610580187754,4.1882095722673744,3.9674667549090494,5.489865929839105,2.733946578013181,3.5177426641394596
2026-01-06,3.8431105922080615,3.947093788351904,4.052303628210238,4.158690016309914,4.218529841959057,3.997635115557221,5.538017374747343,2.751544722797313,3.5386633404307757
2026-01-07,3.824816952484552,3.9271956953934377,4.030736096564926,4.135387306844479,4.194010800214042,3.980853297816535,5.5432359598621375,2.7258502676982315,3.527256712527399
2026-01-08,3.830056327413504,3.9348035275650743,4.040831470913774,4.148091129404999,4.208841313719611,3.981789098342203,5.486390178484114,2.7550853718228066,3.526898656939377
2026-01-09,3.855920390065547,3.9608977172835975,4.067138717810785,4.174593584353938,4.2352739769256065,4.009643641969975,5.537118236294814,2.768157717052244,3.550223420725357
2026-01-12,3.8614551753053785,3.9662305237841067,4.0722524408666105,4.179470723532466,4.239846728809007,4.0161130879825535,5.555225917268032,2.768037876784036,3.555798857680957
2026-01-13,3.859658634758587,3.9646587966041658,4.070919572239762,4.178391029550161,4.239035137972242,4.013690591754635,5.544776159209287,2.769905415500336,3.5486888967928114
2026-01-14,3.8531838067734356,3.9599891205374114,4.0681591387385065,4.177645828102145,4.240615670916692,4.002945765896356,5.479386857504323,2.7877404716902814,3.531246474749967
2026-01-15,3.8635108386938257,3.9703996957826484,4.078645840615488,4.188200908984258,4.251090320067518,4.0140839946216245,5.4997245903821526,2.792907090462526,3.54086282473375
2026-01-16,3.859040739816492,3.9656086527351544,4.0735215263731455,4.182730857374436,4.2452727225761455,4.009838569536606,5.49922613835257,2.787252479946727,3.5378960784645033
2026-01-20,3.788804107300013,3.8946286417035063,4.001838761071927,4.110388018055298,4.173694059076122,3.934438220646752,5.362905623643629,2.7515237021241927,3.465875755205051
2026-01-21,3.8359015343013163,3.943125721368727,4.0517573518034,4.161749487718278,4.225959647700879,3.9831758957485595,5.427003504826688,2.7868060188473294,3.505875679057344
2026-01-22,3.852385548390995,3.959427582983258,4.067847684363092,4.177598047445895,4.240906347405333,4.001591705739866,5.468754078775037,2.7911358238368327,3.5241876646623065
2026-01-23,3.8526024371266034,3.9590817055415584,4.06690796809174,4.176032843703826,4.238284447387853,4.002966694212676,5.485091952755882,2.7847154467957442,3.5254664346026754
2026-01-26,3.8717973973182627,3.978544423246083,4.086630841969692,4.196007772804311,4.258041962012236,4.0234421608043105,5.51982824628655,2.7955682920963647,3.543369213824258
2026-01-27,3.897935235983737,4.004737334111571,4.112851704147797,4.222228487764975,4.28331447697625,4.051949866057108,5.5760091320560115,2.806730411105146,3.5574868340098345
