date,Best Local Grid (tilt 50%),Matched TNX-only (tilt 50%),Matched Core-only (tilt 50%),Extreme 50% Tilt,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2025-11-10,4.108831992264737,3.811936870979627,3.780132532602057,4.049946001924697,3.5574048573903596,4.833087996532576,2.4999482832349282,3.194526484758178
2025-11-11,4.120303507374299,3.811320153188222,3.7941454512044945,4.0618560799322925,3.565684738981704,4.80879924452432,2.524149098529635,3.201839617706947
2025-11-12,4.126829655913958,3.814659438935066,3.8010313143996455,4.068427465299917,3.570866511980261,4.807090225625713,2.5323825229819854,3.2036210218855063
2025-11-13,4.066133609355044,3.74740828090793,3.7493554481504554,4.009111965387165,3.515881260536892,4.694752246993638,2.513573602992174,3.150460170835746
2025-11-14,4.070283032700668,3.7531388524649643,3.752229134114298,4.013108974708053,3.519953135794802,4.70758158339852,2.5125268969910097,3.149944501206103
2025-11-17,4.025339367798467,3.7111356132762805,3.710958910735264,3.968808646440943,3.4809783659605618,4.653744389278417,2.4856208088715253,3.1205982113008326
2025-11-18,4.005533162477644,3.6853142231124276,3.697403445442117,3.9495144525762167,3.461304997701437,4.593635878677743,2.489629630750685,3.0943928182332314
2025-11-19,4.009542222423912,3.693857147924246,3.6981473111477867,3.9536931835494955,3.4670189981742356,4.623990143614914,2.4813982924708755,3.106346977862931
2025-11-20,3.9427960854602513,3.625843947978521,3.6404593880756573,3.8873351385498265,3.4057639994779425,4.510816074443946,2.4544492701652536,3.058999129928108
2025-11-21,3.986270886261039,3.6617050563624587,3.682947436043764,3.9295936761748287,3.4406662417781844,4.536577505417363,2.490738176205727,3.0894705172122885
2025-11-24,4.031480465652581,3.712850279102633,3.7190882656024584,3.9761934739419167,3.486502363609655,4.647314564129239,2.4963022954024914,3.134943202853643
2025-11-25,4.071853953470398,3.7468556883444513,3.758290310756837,4.015229242489157,3.519163662931789,4.673656999324267,2.528922826679781,3.1644301299289204
2025-11-26,4.103970081987405,3.7772400549298957,3.7874157380392766,4.047098759825607,3.547514340509145,4.715797697727141,2.5468668601604585,3.1862757706603184
2025-11-28,4.129714825531423,3.8011295368919007,3.811048550733044,4.072545166980921,3.569912221647656,4.746585324792187,2.5623995674742264,3.203667900940604
2025-12-01,4.11290424784427,3.786880553216188,3.794767495061157,4.056287546268999,3.556234341182548,4.734906682575275,2.5490688470170415,3.1890416350430657
2025-12-02,4.120347255969699,3.7981517986778615,3.798898108278744,4.064741161317914,3.5655102966377106,4.769851043218887,2.5435541169643443,3.1949483962729124
2025-12-03,4.147569078044995,3.8193539740934006,3.826386249003364,4.090645463947229,3.586658512182269,4.778646975306717,2.5690369428335136,3.2060118538086178
2025-12-04,4.15237362851782,3.8247356095083345,3.8302272368449604,4.095619350438343,3.591409312485392,4.789776088433704,2.5698596142408174,3.208355806676632
2025-12-05,4.161264805777036,3.8351487281930234,3.8371247733317655,4.104892249934704,3.600427192131689,4.81231452981321,2.570672680898987,3.2144500841362964
2025-12-08,4.15524009856602,3.832426739106379,3.8299943096480504,4.0995676842158115,3.596874184030584,4.8205754355280925,2.5611861861666307,3.204792998319514
2025-12-09,4.152776345906014,3.8315761569660687,3.8268527406189823,4.097456870266963,3.5956819757324796,4.825847972753964,2.556687026325985,3.2020271339320523
2025-12-10,4.189832669694157,3.861149385627699,3.863829016952902,4.132965961671035,3.6246735029346273,4.842334751853153,2.5891809778188164,3.2232633469188983
2025-12-11,4.199043076051396,3.8654490478637866,3.8748327435009084,4.141108859085545,3.629771459099298,4.829250152866801,2.6034604271589927,3.2307639960974854
2025-12-12,4.149255361054853,3.810892981043544,3.833804592290521,4.090101396743376,3.5806234710693685,4.723988830105719,2.5897040863411926,3.1960266145920118
2025-12-15,4.14175522738912,3.7999139083385254,3.829221547933779,4.081770533897362,3.57101912183535,4.692297430437309,2.5931846130063576,3.1911980716859776
2025-12-16,4.120602406760733,3.7858776726847263,3.8062120057059707,4.062254531266225,3.5573428883756337,4.700969975334195,2.568529079984726,3.1824785670135713
2025-12-17,4.0886171279100845,3.747502355200541,3.78284012547539,4.028526329325674,3.5222286054343392,4.608680810318162,2.5682467492978676,3.1474599111680845
2025-12-18,4.106319636595295,3.7702928359158974,3.793683692787564,4.047571176308919,3.5430424886199416,4.672657569209499,2.5629479247675757,3.1712275932480485
2025-12-19,4.140701195738293,3.8069055666934823,3.8201668923682677,4.082557649438241,3.5768500774451897,4.748789732665314,2.5701006313591073,3.199971198603563
2025-12-22,4.166015890763542,3.8300556409492716,3.8436277690371456,4.10748044547003,3.5986295061318763,4.776999802531062,2.586131680146658,3.2199066632510074
2025-12-23,4.17681206108499,3.842027577369292,3.851011384828254,4.118447280831626,3.6098692634090432,4.806345116500414,2.5863997195687873,3.234623173707063
2025-12-24,4.191395934345186,3.8547663788944257,3.865285310674957,4.132714860506588,3.621860745360944,4.817620332725166,2.5975155963268395,3.246001434184376
2025-12-26,4.191798460106926,3.8553137001601874,3.8654115766729236,4.133137934297939,3.622500918354841,4.81994452098375,2.5971806989355577,3.2456723109486956
2025-12-29,4.179408902469505,3.8428795082891205,3.855369941763084,4.120755966131083,3.6105089275653293,4.7960145106653655,2.592879649215847,3.2341059800449314
2025-12-30,4.175721160948843,3.838775916200359,3.852927252315399,4.117002117251655,3.606359874266345,4.784905900179259,2.592926052826014,3.2301565012026194
2025-12-31,4.143727378528276,3.8089497305228988,3.82396772495365,4.0853858987515155,3.578143674825551,4.744177123920953,2.574422689561132,3.2062245401097855
2026-01-02,4.164751540254092,3.8260093786824836,3.8463904434052942,4.105636503262335,3.592494526113863,4.744499370265243,2.5948982833461454,3.212101740767821
2026-01-05,4.1882095722673744,3.8468727016828552,3.8689698789044558,4.128610580187754,3.61154905144325,4.763983956271413,2.6117682090682224,3.2334947511766474
2026-01-06,4.218529841959057,3.875375351208281,3.8961397600304233,4.158690016309914,3.639011036889678,4.805768712756505,2.6285799037280273,3.2527249517449386
2026-01-07,4.194010800214042,3.855913695054482,3.869825527802573,4.135387306844479,3.623734700202578,4.8102972852351495,2.604033717816128,3.2422400257638
2026-01-08,4.208841313719611,3.862821147345536,3.89077622447576,4.148091129404999,3.624586550945028,4.760967776294928,2.631962323354885,3.241910902523405
2026-01-09,4.2352739769256065,3.8885775702561336,3.9136726448914887,4.174593584353938,3.649942289715313,4.8049884603392226,2.644450473621896,3.263350930540023
2026-01-12,4.239846728809007,3.893962357700874,3.916795611870844,4.179470723532466,3.655831367823197,4.820701904482333,2.6443359889405973,3.2684758495158284
2026-01-13,4.239035137972242,3.892270626338517,3.9168951738912874,4.178391029550161,3.653626191448817,4.811633836085945,2.6461200685154003,3.2619404023817173
2026-01-14,4.240615670916692,3.886642252985455,3.9241851778513004,4.177645828102145,3.6438452737918823,4.75489044959611,2.663158087157921,3.2459073989735097
2026-01-15,4.251090320067518,3.8969630075643713,3.933285176761189,4.188200908984258,3.653984302515369,4.772539083346944,2.6680938129567515,3.2547467087715294
2026-01-16,4.2452727225761455,3.8924117239621236,3.9272715558384026,4.182730857374436,3.65011973051365,4.772106537725202,2.6626919034612997,3.2520196876657863
2026-01-20,4.173694059076122,3.8218301916549264,3.8649102048049153,4.110388018055298,3.5814834758620635,4.653810616971616,2.62855982245569,3.185818899412717
2026-01-21,4.225959647700879,3.8693132731258593,3.9135941981051823,4.161749487718278,3.62584894006304,4.709433337360352,2.6622653944302277,3.22258666674896
2026-01-22,4.240906347405333,3.885224179661603,3.925555290044757,4.177598047445895,3.6426126850959046,4.745663559918972,2.6664017031328164,3.2394189694471884
2026-01-23,4.238284447387853,3.8847396543343584,3.9215459497032996,4.176032843703826,3.6438643246486686,4.759841204786633,2.6602682487409126,3.2405944095759667
2026-01-26,4.258041962012236,3.9037508831361447,3.939125325822976,4.196007772804311,3.6625029564293583,4.78998459028918,2.6706360871478703,3.2570505714307236
2026-01-27,4.28331447697625,3.9292910683379185,3.9607308334799387,4.222228487764975,3.6884532623108566,4.83873711755949,2.6812993780136916,3.270027430492793
2026-01-28,4.283714678111541,3.931719383919392,3.959634424503558,4.2238185496980005,3.6925666611993337,4.856916343833783,2.677206108063765,3.2696983072523977
2026-01-29,4.277633089592449,3.920812610709424,3.9577706460308373,4.214656001106567,3.6772849468820565,4.803346428792017,2.6845753850504703,3.263209877721363
2026-01-30,4.274884638463326,3.9115785165472214,3.959876840298429,4.207722458114776,3.6616989877047197,4.7406389303181,2.696865576546141,3.2534772334271684
2026-02-02,4.298129354472624,3.933074311417489,3.981263499239708,4.23078645657625,3.682140259810581,4.768606022370707,2.7110658577121916,3.2696512896493215
2026-02-03,4.2920683980873875,3.9183418924138147,3.9818563898227346,4.218386194564834,3.657448593399886,4.677845361387253,2.7263057635035635,3.2420049377342735
2026-02-04,4.300414987265895,3.9151188260099774,3.9968671911575107,4.218555895931328,3.641152527449603,4.588222801939715,2.7542443290524457,3.2263010575664617
2026-02-05,4.264677819454643,3.8782872260247285,3.9665187284049774,4.180110542049944,3.6013194212930144,4.510785064037521,2.7404678942348406,3.186006969834454
2026-02-06,4.360242934445244,3.9691376722107408,4.052757198287535,4.277060256500345,3.690715044139715,4.647747464556461,2.7933115734940364,3.247129856714794
2026-02-09,4.372352267113893,3.984863531394489,4.060801818086373,4.2930152556247885,3.7113860207748686,4.7040144549953435,2.7907845153583843,3.262786719274815
2026-02-10,4.365125913160108,3.9765709285935187,4.0552760290476,4.284429709326928,3.70163065058082,4.680851000292588,2.7898557226373417,3.254182497506323
2026-02-11,4.3849940831926855,3.992159865001113,4.075500240635053,4.301800591489673,3.7135555566139797,4.680629379520316,2.807963007379394,3.2534302158240926
2026-02-12,4.318226939834537,3.927716135274974,4.016091078848145,4.233220874911363,3.6501703005192807,4.578871304822799,2.7731527501313793,3.203168395763648
2026-02-13,4.336302690460967,3.9415729924571448,4.035149277590787,4.248796210994105,3.6610428168035436,4.576367538192574,2.791189540580755,3.2054252408197663
2026-02-17,4.330709813051425,3.937791428232053,4.028778530468571,4.244392761883507,3.658506764203901,4.581369464058522,2.7842718096128047,3.2105971773986486
2026-02-18,4.354759587738115,3.960975970891929,4.049797718581222,4.2690267706369545,3.6808058806124624,4.617899968696094,2.796011899129155,3.2267712336208016
2026-02-19,4.344309533766938,3.95087943770988,4.040880414316936,4.2583532386544976,3.671405207113679,4.601933743105384,2.791397141559123,3.2182610470631765
2026-02-20,4.364802637884752,3.970847184435651,4.058211420910265,4.279441861183983,3.690162775421348,4.634833185683843,2.7999643530629394,3.2415347616846484
2026-02-23,4.321812738798811,3.929658574044964,4.02149823511888,4.235862481997311,3.6524656630450485,4.5717342961090415,2.7808767732541932,3.208434367558114
2026-02-24,4.352868234890754,3.960016196522349,4.046953237939544,4.267739889610892,3.6798343475855875,4.622390509377616,2.7917391842636636,3.2317550997826627
2026-02-25,4.388062527612667,3.9964564479669233,4.071822583272452,4.305058299786312,3.710603881861045,4.696752413241714,2.7935147292174185,3.2590253108542395
2026-02-26,4.361943222994847,3.968713172654274,4.0548685463246,4.277164166562192,3.688640142602765,4.637105736184764,2.795920486453956,3.240923532816365
2026-02-27,4.340773417728019,3.9456867886730542,4.042589273448121,4.254393914238688,3.671850955561782,4.584949757972186,2.801915899593113,3.225360705462497
2026-03-02,4.347825202801392,3.9536424861211423,4.046014638086043,4.262112005086287,3.6771123812360083,4.604527560773417,2.7979814545942054,3.227194392067352
2026-03-03,4.302845876325775,3.912334585007655,4.005171856807915,4.217846763556497,3.639560930833783,4.553669390883574,2.771738708074337,3.198748740866997
2026-03-04,4.338480588639628,3.947626178910844,4.031367346327496,4.25406937913702,3.6665333190492784,4.614378806642798,2.77586805643189,3.221317191409317
2026-03-05,4.321276465354806,3.9341737824813006,4.009702591294758,4.238102391993092,3.648952681118839,4.6137267199197245,2.7496403465598753,3.203356466185386
2026-03-06,4.264388414008786,3.8802880777669455,3.9629398195714893,4.181552147551409,3.6046599187050536,4.535849049916987,2.729300117820056,3.1613697446577547
2026-03-09,4.306943975211423,3.922183157052984,3.99322243977017,4.224418234258267,3.6345469812929996,4.606887243299668,2.7318136951438072,3.18906311417588
2026-03-10,4.2996268941797275,3.9163279605607664,3.9839212172732066,4.217522818096453,3.626668650928283,4.605869567651892,2.7205740727387697,3.1839381952000743
2026-03-11,4.303162554249215,3.9201677100990535,3.9851180201688963,4.22120450669264,3.6282110380838226,4.615081178847154,2.717447067926997,3.17994169874997
2026-03-12,4.238577354568618,3.859767928974628,3.9305377616824777,4.157208379660323,3.5773168772847797,4.531991491418026,2.6901347227374037,3.1316546181130396
2026-03-13,4.213176370912752,3.8353248168218075,3.9110927261721558,4.13158132217412,3.5584349135858115,4.492945897026338,2.684913316536657,3.1139289809186366
2026-03-16,4.255331731052389,3.8750996605445267,3.946353366504784,4.174040966211056,3.5920990240449053,4.5513467057112145,2.700814464232027,3.1456188468868658
2026-03-17,4.26961834851448,3.8881589009721536,3.959386869485422,4.188175247269968,3.6041671805745357,4.567706595221638,2.709253866909056,3.153893945419678
2026-03-18,4.213691614522418,3.837383360841496,3.9069414977818395,4.13357350777633,3.5568736806495402,4.5104522877226305,2.672112155882803,3.1098854668654563
2026-03-19,4.209989613141367,3.83397239064313,3.9036515200372803,4.129954904519556,3.5539177840984406,4.506370648240513,2.6700889753792394,3.102221597200929
2026-03-20,4.1447144673034435,3.7730994527687685,3.8477699202839895,4.063645069387227,3.4993136108968357,4.414511470583416,2.642467680957408,3.057748767288597
2026-03-23,4.188570936755858,3.8137295849791655,3.8862892846534822,4.107977142311468,3.5367536445016876,4.473831025576925,2.6635046349804385,3.0898552000641417
2026-03-24,4.179024993829849,3.8037126022971606,3.881434227856237,4.096006939291647,3.5275948018928145,4.439279990770289,2.670279743971056,3.0794830778752726
2026-03-25,4.201237005215642,3.824084232859341,3.901645768075736,4.1181364330976775,3.546772354520457,4.466417406909739,2.6829898890843333,3.0966442254968567
2026-03-26,4.142841646325132,3.76810214401265,3.855236880546432,4.054429131442521,3.4911204579882824,4.343005302405043,2.6729270787531862,3.0413419558262045
2026-03-27,4.083621771926041,3.7129852196819764,3.8034430131498587,3.9934696270850116,3.437584353665706,4.252219619522359,2.6468233141774933,2.989481344881858
2026-03-30,4.066421877350538,3.6960768860636835,3.7906043358525516,3.9734755788257354,3.418442244967843,4.203128185742532,2.6479030659822183,2.979486390772584
2026-03-31,4.164655313543229,3.78786342380807,3.876432504130796,4.076192520919788,3.5126980127905183,4.371569937887666,2.687807280805875,3.0660936110496424
2026-04-01,4.180742828092319,3.803757098680267,3.888459863440887,4.096021806830392,3.5335752739529935,4.427851360244356,2.685152586111586,3.0891951559248505
2026-04-02,4.19229464228147,3.8143665601373287,3.8988983252044305,4.1078584733224695,3.5443449689860578,4.444953494678629,2.6911491657966566,3.0919767705118657
2026-04-06,4.2085497700412295,3.829255726133604,3.913682931784381,4.124420362048151,3.5592915652191905,4.467894587387833,2.6999570226253944,3.1065920335961805
