date,Traditional Smooth Score,Smooth TNX-only,Smooth Core-only,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2024-07-12,3.0660864570561484,3.3043456429094245,3.252231371616473,3.2035258523374983,4.312139034584862,2.2925830445171513,2.813026129770327
2024-07-15,3.076190997972738,3.315054913658003,3.2629119649477984,3.2140398654017615,4.325382692538655,2.300590522437314,2.8207620897724284
2024-07-16,3.101524886846197,3.3358595088186695,3.2885227491009883,3.2383839319020997,4.323826605999476,2.336268850444622,2.837489847431117
2024-07-17,3.06121201024254,3.278039182919142,3.243018365011666,3.1914634372344444,4.18535701926598,2.343387592208654,2.7977049102943052
2024-07-18,3.0433685805328343,3.259655242923773,3.224244154065392,3.173110866379032,4.165138783111397,2.3277564232299284,2.776204969516771
2024-07-19,3.0179537852195466,3.231387428090303,3.197149436574106,3.146279453012907,4.124235918347614,2.311249251038247,2.757769272634442
2024-07-22,3.0504351541698576,3.2710443705105536,3.232347866356824,3.181820120462264,4.198034650002296,2.322108126888994,2.786201437308231
2024-07-23,3.0379631427383615,3.2591237327636753,3.2193495457490178,3.169335668126308,4.189988359697069,2.3083364351450344,2.781831122242308
2024-07-24,2.9746745365824383,3.1797392736690937,3.150603480781268,3.099131555301054,4.029835908683081,2.29430301507608,2.7187880716034774
2024-07-25,2.9679548001115426,3.1673709597495363,3.1427907665690027,3.0902076376282888,3.986976499632003,2.305491281386048,2.704622222775122
2024-07-26,3.007115590542047,3.2075890447430857,3.1840670782285563,3.13039143977783,4.029020607162314,2.3411383831331523,2.7349130271853457
2024-07-29,3.003159937976887,3.2039616725611517,3.179952346536044,3.1265022786468775,4.027732716489253,2.3360695312675914,2.7365204993919092
2024-07-30,2.985090176403453,3.1786831156010362,3.160294509520022,3.10582566965549,3.9612841776944916,2.34371100513011,2.7226560516045284
2024-07-31,3.038077336008285,3.242914928107391,3.2169340580899255,3.1629641401348727,4.086859822660362,2.3556490305307687,2.7669117708192106
2024-08-01,2.977311260710901,3.174296109108655,3.15239548259894,3.09912289979675,3.9777946928246606,2.3234209199030618,2.7277296357592196
2024-08-02,2.9191620497849513,3.1101014609415407,3.090753007032758,3.038502971062993,3.8837690692755173,2.287447221858574,2.676943560701205
2024-08-05,2.8347399443039496,3.0178891776822065,3.001318681259242,2.9508022194104693,3.7541153337454283,2.231764334024469,2.598981158629017
2024-08-06,2.8616855892285256,3.047547703387249,3.0298650999898067,2.9787443235878888,3.797271441357024,2.2483752879867778,2.6229425412249348
2024-08-07,2.83653737368173,3.0194326300275773,3.0032689918859936,2.9530217143804314,3.7529495362981695,2.2357872345615735,2.6054110474603998
2024-08-08,2.90872160158772,3.0994505436737154,3.079576018938034,3.0268712550774284,3.8750492184575624,2.2748731048482065,2.665641021739028
2024-08-09,2.9197079147457643,3.1122044374091393,3.091142202496138,3.037783800054439,3.8987258910458187,2.2773764069786613,2.6773956622549737
2024-08-12,2.921795249775885,3.1161628048713133,3.0931738961340467,3.0388674999684175,3.917068691582424,2.2682866265698727,2.6788022004376404
2024-08-13,2.978805963551831,3.1796744379187,3.1531492068286333,3.096125963038027,4.01868740139741,2.2949198056575986,2.7228569856284257
2024-08-14,2.9868728335844503,3.1883530977262606,3.161685427811491,3.1044958099251003,4.030149430021088,2.3007821224717264,2.731446915237218
2024-08-15,3.044844469133455,3.2523568475626354,3.2226708794013605,3.1627204471007464,4.1288180221382955,2.3307550303267055,2.778264543282233
2024-08-16,3.0513441162942914,3.2590918107427567,3.229592340181991,3.169680927481352,4.135687310810312,2.337136254966021,2.784493498089719
2024-08-19,3.0847036104070527,3.295928503069484,3.2646675984192015,3.2031158893791853,4.192375462318839,2.3544069150460563,2.811117256527918
2024-08-20,3.0743769283083338,3.285406639312795,3.2536381426969014,3.1918628346465394,4.183202078275692,2.343015808693181,2.8065460074380995
2024-08-21,3.0901609466131013,3.3021836758766807,3.2703645454787775,3.208387582427029,4.203801842388361,2.3557381409204883,2.81619084068261
2024-08-22,3.05483789896438,3.261701333027445,3.2335796907393006,3.175171531267489,4.12954059844077,2.348575514988456,2.794088097828256
2024-08-23,3.097476989364137,3.3070604047246785,3.2787630277796245,3.21975776897812,4.185508819322169,2.3827030576350743,2.8237761001616595
2024-08-26,3.082683924557647,3.2895232958760894,3.263550083468308,3.2069407437925053,4.148540079970891,2.3847785622911655,2.8170448102893015
2024-08-27,3.0884253563539943,3.296507792449115,3.269404734922285,3.2116420506817778,4.164571233820393,2.382555160247018,2.8209127902903517
2024-08-28,3.0646166682829774,3.2693314720419373,3.244682746783823,3.1895658768172352,4.115612683637532,2.3778099947199656,2.8045366671734833
2024-08-29,3.062241525594397,3.265555954528028,3.2425427902109836,3.189046378307168,4.10055822162191,2.38573319558874,2.8047878347084834
2024-08-30,3.0928046368008695,3.298687978290907,3.2747411126993313,3.2200670801744495,4.146510236853967,2.4054113166067896,2.8315622936646054
2024-09-03,3.010360163151922,3.2065052854911054,3.1887267584052026,3.140228629578144,3.9965067650088653,2.373149383643826,2.77329142613949
2024-09-04,3.002943662914599,3.1985204200303934,3.1808827839583182,3.1326156516389143,3.986048527606445,2.367852910941642,2.767615039907979
2024-09-05,2.9934371329881557,3.189411595432484,3.17020673080753,3.120980818062099,3.985260781519337,2.3507319962981605,2.76088375004075
2024-09-06,2.9366790920412438,3.1273446817285744,3.1111830181863493,3.064730926204683,3.8904696725686825,2.321909978222817,2.7144177565375545
2024-09-09,2.971165684781201,3.164561440377842,3.1473659666879223,3.0997814812887774,3.942161271763437,2.3441695980280737,2.744809027964856
2024-09-10,2.9879814309943917,3.183824158301622,3.1640527624440873,3.1143900387196615,3.9819530613140643,2.342602844536273,2.756764602504698
2024-09-11,3.0309680944017097,3.232833133621096,3.206740341514467,3.151811614047167,4.081597144448576,2.340277757891495,2.7850460666605645
2024-09-12,3.0545488950107766,3.2584900345993186,3.231236969982967,3.175162331314579,4.120082259850211,2.352888099455862,2.8085051141864823
2024-09-13,3.0755056152541402,3.2802059716325034,3.2539704287547955,3.198381539546491,4.140015044659932,2.3759171497437377,2.8231732980848383
2024-09-16,3.0765161435140325,3.2797700348421235,3.256292278807021,3.2025389834559888,4.1226756838205345,2.3920447648525456,2.8273426791217346
2024-09-17,3.077234902273212,3.28035787777056,3.2571888849493598,3.20363101006402,4.121615538401377,2.3942911947895005,2.828498049769401
2024-09-18,3.066530202989804,3.2683664648356743,3.246303335848803,3.193593570052152,4.100651194496242,2.3914662874031913,2.820109054189634
2024-09-19,3.1282949063483576,3.3366407368085325,3.3098706049945124,3.2535405898151546,4.210433675823729,2.4172225803415492,2.8682327534002376
2024-09-20,3.117750941050833,3.3255310438174983,3.298634450838658,3.242409250142942,4.19760627001117,2.4080467433378687,2.8632722539745217
2024-09-23,3.1264379680014636,3.3343131700487567,3.308156709866671,3.25220184127082,4.204089696309798,2.418872754544043,2.87042728538584
2024-09-24,3.1398030501298893,3.349237291377274,3.3218910184342745,3.26525120053526,4.2288592866350765,2.424032581821819,2.878640455252282
2024-09-25,3.131998193911426,3.3426585483796947,3.312623159840607,3.255090116100222,4.235822675292502,2.4049544657957345,2.872291624557442
2024-09-26,3.1515453529500257,3.364060794197193,3.333007995791463,3.2748725228163784,4.267619187072498,2.4161331250830695,2.8836792097687396
2024-09-27,3.1453817164533815,3.3554547905457195,3.327560353777171,3.270436033244849,4.239277863753825,2.4256324013156627,2.8794970435154634
2024-09-30,3.1563990571664955,3.3672546794975493,3.339197948588456,3.2818782390181047,4.254519833208829,2.433884260772597,2.8910357913617424
2024-10-01,3.1212502215874296,3.326577958401651,3.303566688204849,3.2478789771893997,4.176847606664183,2.4278896279795696,2.865136593146124
2024-10-02,3.1276118690487493,3.3340194537728727,3.3099734607396822,3.2539736326350366,4.191600119337023,2.428426273079517,2.8663458942310993
2024-10-03,3.1278985468753286,3.3349887912396925,3.3099278321631953,3.253774345511623,4.19840121974877,2.4241885644376087,2.861105589532958
2024-10-04,3.156758078570429,3.366735334882211,3.339946404594003,3.283148691271708,4.247113907825135,2.43983155294194,2.8871055628368536
2024-10-07,3.1333911191171344,3.3410256006887433,3.3156386801327273,3.2593366495034846,4.2074698622439675,2.4272145416805677,2.8610048144446805
2024-10-08,3.1590230956574534,3.371433754703684,3.3411600277336757,3.284825773249198,4.2776184705044225,2.424710347399117,2.888062926193442
2024-10-09,3.185549533553501,3.3998345806337493,3.3691728474508853,3.312449201112424,4.314946793478717,2.444332029951695,2.908066781624292
2024-10-10,3.180364730705853,3.394666481155727,3.36350793123637,3.3071086148068054,4.31308808260739,2.4375030713276633,2.9029776395662608
2024-10-11,3.1995749295000384,3.41406286428989,3.3843751608947428,3.3269667525274724,4.32363917130152,2.4608130829253985,2.9203613426454753
2024-10-14,3.225017932225767,3.4418956610515017,3.410958372576162,3.353741155290389,4.368708724669275,2.474769332376929,2.9442450390545107
2024-10-15,3.1925388893238678,3.405944471744905,3.377224179209731,3.3192695210178442,4.304073268184862,2.4605096405138323,2.921369093548767
2024-10-16,3.209013958316761,3.422736563736973,3.3950220325244187,3.335820380685206,4.313034307456129,2.479924540803119,2.9340667549333177
2024-10-17,3.213192601073028,3.4273626502851546,3.399366801740142,3.340403664391838,4.3220624301184225,2.4815481513364714,2.934318692656576
2024-10-18,3.2227506989647052,3.4380048398874283,3.4092758810164727,3.3509843439887224,4.344017418563993,2.4846630465341826,2.945605502774467
2024-10-21,3.2117995082127293,3.4278625184092557,3.396997760635412,3.3420469881706727,4.361797311233235,2.4612398095136236,2.9407682984396937
2024-10-22,3.207557893429721,3.4235540872574797,3.392415179952711,3.3381028331692066,4.36129266035813,2.4557152491813077,2.939206284538053
2024-10-23,3.1783683938793343,3.3913250214764923,3.362018535332566,3.305481914455508,4.2960527966595485,2.4444539544759167,2.9123497229658466
2024-10-24,3.1853831316897807,3.3993325944579555,3.3692131965692282,3.3141435656605576,4.319256382822822,2.444061959001851,2.918648166108854
2024-10-25,3.1822283038253056,3.3969231303723313,3.365471127822632,3.313628941105857,4.3415241441050165,2.4307026566516967,2.917640415205563
2024-10-28,3.1932602580338747,3.408322329100111,3.377295872791736,3.3239808484563778,4.34584613522511,2.443470111721116,2.9266597857936127
2024-10-29,3.1945658898300784,3.41105492695018,3.378139717541533,3.3302067515825136,4.389678519720102,2.4279785376997185,2.931396215034979
2024-10-30,3.180644250015473,3.3955431345916534,3.363673365906208,3.31317515803927,4.349222881382507,2.42552028716351,2.922528007087039
2024-10-31,3.135191575197204,3.3451199525588278,3.316334141333751,3.257448683208744,4.219912338812696,2.416042702410627,2.865237368234402
2024-11-01,3.1437491784584295,3.3547769128055736,3.3251995663431204,3.268988081351311,4.251354724733606,2.4151583655251554,2.877330379073901
2024-11-04,3.1424675264656594,3.3532188044599764,3.3239118396999823,3.266693434847528,4.242361893927272,2.4168765042695646,2.8711327110191704
2024-11-05,3.178993049342721,3.3924003312483872,3.362480392020795,3.3059462439939464,4.3008051167083945,2.4416640627611543,2.9058497296411545
2024-11-06,3.259578457615227,3.4785925545976664,3.4476404900904964,3.391063858677631,4.4191996673319895,2.5001789938597834,2.9781054694030544
2024-11-07,3.278398003524577,3.4996731153616403,3.467147716836291,3.417803916152899,4.494938660331187,2.4967594334782954,3.001132577543779
2024-11-08,3.28838533198311,3.5101573016728227,3.477782865659593,3.4269202038436446,4.499476802562571,2.507557858819568,3.0141325641982917
2024-11-11,3.291376567717005,3.5131045160173158,3.4810589521919466,3.4281144452181707,4.490124374852266,2.514517674438297,3.017004654273185
2024-11-12,3.2758562573784964,3.4969331882408055,3.464436781890796,3.415293771849711,4.492058047471013,2.494626901205366,3.0076325708736
2024-11-13,3.275476045294066,3.496394342452836,3.464105350328451,3.4137443091933286,4.483561897311416,2.4970816247476644,3.0090938096818345
2024-11-14,3.260464754101587,3.4803099830595006,3.4482621607836075,3.3975652013712434,4.459332809246866,2.486906459982457,2.9897449923376107
2024-11-15,3.2199791318535285,3.436531450827622,3.4058608939022963,3.348463671933777,4.358074517594795,2.4714953454976243,2.9514504580125327
2024-11-18,3.2354673874772266,3.4530257988396227,3.4222659950884067,3.364194709636831,4.376545108510939,2.4842426451759567,2.9635434688520306
2024-11-19,3.240175266997405,3.4583557754200074,3.426917642648328,3.3745861628325953,4.418317920252578,2.4758781407232093,2.9743767910649797
2024-11-20,3.243981154477782,3.462362499273476,3.431010630238335,3.3774850448129605,4.4165662300838,2.481113453201494,2.9753845419682716
2024-11-21,3.2725322282659857,3.4927113937209633,3.4613604008495344,3.4047913397777116,4.439701507609922,2.508235266382614,2.9913573937808264
2024-11-22,3.2930221432420566,3.514409897740734,3.4832611032159355,3.422657686560636,4.445055806550077,2.531533817303618,3.0006287020921345
2024-11-25,3.3051305750445974,3.52723671443863,3.496209337231157,3.433207827310939,4.448204452585977,2.5453472183966066,3.0108069862184563
2024-11-26,3.310753808048183,3.5334240699412462,3.50192840643849,3.442061154545298,4.475593604949283,2.5428021674065726,3.0265279003077525
2024-11-27,3.2953591017652935,3.516730136118768,3.485888939541445,3.4233381899246713,4.436182520154868,2.5375305623159194,3.017357367089851
2024-11-29,3.3144880232536793,3.5373576616727496,3.50594080125532,3.44518595384188,4.475563473868019,2.547393422677323,3.036101533889022
2024-12-02,3.3187294690977662,3.5426867723463573,3.5099138812439215,3.454631109832102,4.517764948591579,2.5373408831963826,3.041543388768848
2024-12-03,3.317022733192054,3.5414379992101184,3.5077936156334095,3.45573600772821,4.537187396756578,2.528055571082858,3.042954240030378
2024-12-04,3.3307894328633245,3.5578428245218627,3.521570290859843,3.4766843667817997,4.608702070538713,2.5188583115978753,3.0618495694696604
2024-12-05,3.323341597180228,3.549726651760946,3.5137525272309076,3.468518938523186,4.594838582934856,2.5146036092687174,3.0568108149532027
2024-12-06,3.327061887653346,3.5546484530413465,3.5173263132176826,3.475066878109598,4.623169094142756,2.5085934930917526,3.0626053826445645
2024-12-09,3.3098687395001085,3.535873146829,3.499253200985247,3.4563198569148788,4.591455828362496,2.498735204893521,3.046834081008565
2024-12-10,3.2875283454504145,3.5119168201004487,3.475655220288374,3.4328815814482554,4.559147407915767,2.482428654169,3.037361222520702
2024-12-11,3.3071143445659477,3.535388453933644,3.4956725784581755,3.4578963510897736,4.632778440785984,2.4785149864420806,3.0608418185663693
2024-12-12,3.290532771583261,3.517430673177874,3.4781985725925417,3.4402175111853466,4.605867438605345,2.4675689378044803,3.04507051693037
2024-12-13,3.2973587910464692,3.525097621628451,3.4853215527864476,3.4479504186409944,4.621729326597077,2.4701641994324532,3.0444658663853175
2024-12-16,3.3050392426424025,3.536009298366276,3.492810862526217,3.459753290524954,4.674762067149171,2.458731436647257,3.05746585303983
2024-12-17,3.2884803641753813,3.518408619484655,3.4752836699617533,3.442596672379286,4.653280459426588,2.445644599311323,3.044868966748686
2024-12-18,3.1900858930191975,3.41188808476711,3.371596590962922,3.338053678448167,4.495665204384226,2.3799469871878514,2.9541209979057443
2024-12-19,3.182388973583926,3.404415176963315,3.363279552054191,3.3309933259297617,4.496541016369133,2.3694156417411465,2.9532140220958594
