date,Traditional Smooth Score,Smooth TNX-only,Smooth Core-only,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2025-07-09,3.1797479180025343,3.6571956429712795,3.6428252543184545,3.583780771441754,4.883711796312742,2.513745642359868,3.1739103879027915
2025-07-10,3.187502263581665,3.6655578704645495,3.6529988333622745,3.5930754486467027,4.876462018201523,2.5305162479199987,3.18286158215067
2025-07-11,3.172402895680843,3.6483771612679994,3.6352699739631866,3.575874540444099,4.8596431241653955,2.5150156179626966,3.171672589342103
2025-07-14,3.174874515193747,3.65145906607717,3.637724258598795,3.5785269307813405,4.869462547158146,2.513664767992099,3.1777248172726114
2025-07-15,3.162254286063829,3.6385355330460603,3.6208112111059028,3.5635705516868783,4.889942707474991,2.4820810869732868,3.164145448722821
2025-07-16,3.171885298724733,3.649579307282187,3.631906608137186,3.574477424444093,4.903936901321117,2.4901713937454932,3.1747241328348834
2025-07-17,3.195643285048492,3.677034736995544,3.6589535059892175,3.601264760536612,4.9435737247685925,2.507367171543535,3.1941522930795956
2025-07-18,3.1912085461940216,3.6721937977567327,3.653563308946411,3.5962908234366395,4.942609897294877,2.5009298518745893,3.1918127763985504
2025-07-21,3.1953895234614635,3.6773458798766336,3.657942055768222,3.6010677098927935,4.956904307371128,2.5003408468777812,3.197865004329058
2025-07-22,3.198835967081337,3.6794516344031254,3.6640313086574885,3.6046201874776833,4.920925698569918,2.5234222318042603,3.1983227358552826
2025-07-23,3.222950742228634,3.707044953318731,3.691813927337757,3.631771104792155,4.954961969712188,2.5439827467375564,3.2255323320099154
2025-07-24,3.2219062668253056,3.7066710947422665,3.6897962582606123,3.630878471893446,4.9701031255094925,2.5349584128174847,3.226600372232645
2025-07-25,3.2324098577591416,3.7187520627083614,3.7018376797899277,3.6427516703013056,4.9863085403964265,2.543271923455187,3.240230599837486
2025-07-28,3.23428308945533,3.722038295225239,3.702952986907515,3.64556737614642,5.012568329280505,2.5338097917086673,3.2394168549053948
2025-07-29,3.229746761549075,3.7165569613140117,3.697999290022484,3.6402975844720857,5.000118881841687,2.532777462831466,3.230872533123561
2025-07-30,3.2206962732261157,3.7073667381235076,3.6866533932093883,3.6311017258181852,5.010999862823877,2.5144695316771855,3.226803808463103
2025-07-31,3.1969754058349342,3.6808879408578603,3.658858351930459,3.6051714991430295,4.99146458247459,2.488359752810555,3.2146993526020875
2025-08-01,3.152056236260886,3.6275213063238945,3.6087003104184823,3.552824985804917,4.886551058789682,2.468400383382089,3.1620093682773645
2025-08-04,3.1985866018089157,3.682281062627469,3.6610276836065663,3.6064371259907597,4.984027069148869,2.493657531358808,3.2100711783053044
2025-08-05,3.186774769236183,3.66760549137908,3.6483240639477272,3.5922907991007578,4.944411818680156,2.4939153736260224,3.19379627967373
2025-08-06,3.2043332222836907,3.6895140485416373,3.66710862043782,3.6132126322262725,5.004605587577086,2.4926037825363343,3.218259486681271
2025-08-07,3.2057928547183034,3.6911949372803177,3.6687713253268983,3.614898330719842,5.007167363200099,2.4936536448055264,3.215563956594359
2025-08-08,3.229014002597515,3.718278293725179,3.6950901374585152,3.641248894256929,5.049735122601512,2.508808832320444,3.2406374723035327
2025-08-11,3.217788823270123,3.7052267357852813,3.6823113785702373,3.628549182131591,5.030411299460841,2.5009091699431654,3.2342292309671588
2025-08-12,3.2562843463949913,3.7498876068591755,3.726155075422636,3.672093596203705,5.095990266564943,2.528330396716354,3.2686608133851287
2025-08-13,3.2729841043830747,3.76733259268153,3.7462026925100624,3.6904223247898558,5.096794717845936,2.553170872540684,3.279849806198824
2025-08-14,3.267414167844021,3.7612267842231,3.7396610755241886,3.6842360277303867,5.092535529125266,2.546744636993892,3.2801549605445115
2025-08-15,3.2585463873417297,3.750146201643281,3.7298978900371096,3.6741143312037847,5.067745839569811,2.545148467099679,3.2724752427549495
2025-08-18,3.258585724724031,3.7506398491629462,3.7297384442878734,3.674228609203384,5.073543444438453,2.5423950915149676,3.271763215938087
2025-08-19,3.2401016974469337,3.7252567705112742,3.71023569494706,3.6528603756127866,4.996029916968436,2.5516661239249365,3.2540134046177376
2025-08-20,3.2330429863690098,3.7154880727095843,3.702798670294424,3.6446985122874467,4.966093061360756,2.555553273657266,3.2453673647155465
2025-08-21,3.223624081563608,3.704250986485537,3.6921713951610453,3.6340298066915824,4.946933249143438,2.550451767198786,3.2323474458123385
2025-08-22,3.2742627679795504,3.7624673430159112,3.750159523803988,3.691122825189121,5.024981377997751,2.590351680176923,3.281985886644283
2025-08-25,3.260483948862384,3.74754133978647,3.734044032741219,3.675686564632789,5.013905702208142,2.5743954529927366,3.2675419141073507
2025-08-26,3.2698158538926156,3.759269599644486,3.7443928429692557,3.6863004614648993,5.038964862117713,2.5763964261370678,3.281223000767242
2025-08-27,3.2815418396269265,3.772683021964636,3.757827710206394,3.6995214686263456,5.0565402899677565,2.5858908197830917,3.288699282331475
2025-08-28,3.292935884139896,3.787654243830362,3.7703526434928545,3.712527207640596,5.092651186775031,2.5856053757414794,3.300346006666267
2025-08-29,3.27355605484496,3.761547293794491,3.7491133604259304,3.690397772250353,5.026415580962596,2.5884097770668033,3.2806635511309175
2025-09-02,3.252973738449304,3.736379606454815,3.725913160450819,3.667118053094849,4.98072965586597,2.57927991726945,3.256352921293656
2025-09-03,3.2574720162393778,3.744842549350824,3.7301975180414253,3.672514101856954,5.019629043120091,2.56672645717059,3.274001014498777
2025-09-04,3.278650240001585,3.7698406266836977,3.7542812561584094,3.6964859245133286,5.05869593552414,2.5802579719806196,3.3013631878288177
2025-09-05,3.276489667614497,3.7677310249127047,3.7517188315450216,3.6941120630055804,5.058936781617053,2.576821072122211,3.291801684879306
2025-09-08,3.2839746453028127,3.7785995667235617,3.759747979005317,3.7028541756431665,5.092064412166511,2.5721432646293443,3.299888275140043
2025-09-09,3.2886629550954467,3.784759469436651,3.764937315016876,3.708235674944394,5.106569253534971,2.5722928540593863,3.3075171338745553
2025-09-10,3.309860106010797,3.8101194475111466,3.7889955419062185,3.732230398477893,5.148337231540606,2.584542244609536,3.3170786368240677
2025-09-11,3.3331360108872174,3.83571546220147,3.8158734599904194,3.758443423024732,5.1740618627757105,2.6079327506421515,3.3446442463845667
2025-09-12,3.325589318914432,3.829545574648551,3.8067614773170138,3.7499650977856125,5.184173675744512,2.5910700061110186,3.343525347101659
2025-09-15,3.3370221514039855,3.8463933568302084,3.8192304242416557,3.762847727597519,5.23315691389007,2.5843907180896633,3.3613260174821877
2025-09-16,3.3335203189661216,3.8415186228346143,3.8153583199028733,3.758954973030015,5.220739874747045,2.5851756377067527,3.356697843185405
2025-09-17,3.3319159090843415,3.837709779975177,3.8138662550733904,3.7573749146755477,5.201930518717206,2.5923162134464803,3.352527400409718
2025-09-18,3.353425027846865,3.865524762272575,3.837959246648981,3.781218868383487,5.260583815656842,2.595988283394405,3.3681919903447883
2025-09-19,3.3653677152709944,3.8824384729169177,3.8510954228692804,3.7942042768296713,5.304999628719211,2.5919002195682554,3.3848746761980415
2025-09-22,3.382356718869552,3.905489768723578,3.8699967447067225,3.812856704031775,5.359516771870628,2.59074812883104,3.4008886983228344
2025-09-23,3.37169130953051,3.88911160607099,3.8584350103137153,3.8014833835933985,5.31024943332475,2.5991077541590455,3.382375672748338
2025-09-24,3.3618174641075926,3.8762350727874786,3.8473746988004405,3.7905947709359813,5.2829578297532365,2.5975763800048357,3.371614657878314
2025-09-25,3.346065830808461,3.8584821743256335,3.8292827617494862,3.772769790113809,5.261422282404626,2.583735381664483,3.356059636391119
2025-09-26,3.365236766534074,3.8792590579038295,3.8514343194674825,3.7945912356440834,5.28105808536007,2.603981096999617,3.3752866629534424
2025-09-29,3.370483022672375,3.8874934323505035,3.8571308972986484,3.8002908463762703,5.306561606297438,2.599228379580083,3.384772676056925
2025-09-30,3.383682979591974,3.902838851816796,3.8722268548375287,3.8151810891311912,5.328269603435336,2.6089640133214465,3.3975226936710627
2025-10-01,3.402110818557981,3.9246618787333847,3.8932488016750297,3.835942877784229,5.361709133519011,2.620985873554378,3.409099709664904
2025-10-02,3.4036953284273155,3.929131146499245,3.8947206394816747,3.83755279217202,5.384815952910245,2.611890487354283,3.4130267150902633
2025-10-03,3.40370701652333,3.9265008799440175,3.8950802304892207,3.837745858315602,5.364290715598848,2.6221090053511023,3.412975715022269
2025-10-06,3.4145163302587482,3.942077648613962,3.90707100888522,3.849849604475423,5.405413107679536,2.6185476195915673,3.4252157319308147
2025-10-07,3.3988898739014535,3.922714305257952,3.889345217393305,3.8322332177141427,5.370273591788343,2.6116060434402932,3.412516714384672
2025-10-08,3.4198863296853323,3.95135840171709,3.912929332498058,3.8563773705931403,5.439684505600788,2.6107586863269816,3.432865742499297
2025-10-09,3.4075792313659736,3.9389580295979414,3.898698502965824,3.8428177059980126,5.435318232026886,2.594494540944759,3.4229207287582186
2025-10-10,3.3146124827761976,3.825927338575589,3.7927847136478707,3.736813448325574,5.23935766390875,2.5448959079594617,3.3304066009486033
2025-10-13,3.36797490071021,3.8912584842577562,3.853520674054415,3.7978900242193117,5.356955352983884,2.5709659840737698,3.38150867154627
2025-10-14,3.36442379089044,3.8820859627730306,3.849927748162413,3.7926103999722725,5.305523932796915,2.5885014489138145,3.3773776658438033
2025-10-15,3.3792241514103463,3.9008320366272904,3.866675724332993,3.8097250830827067,5.344277465694957,2.5929560125779787,3.392371686557414
2025-10-16,3.3587634037490313,3.8787986604176647,3.8430649029317854,3.7871026435069415,5.326979158570645,2.5705545251259374,3.3692686546377253
2025-10-17,3.3750044275128506,3.897143859242959,3.8617201271070947,3.80532570556122,5.348696025093021,2.5848133374119486,3.3883936810589317
2025-10-20,3.409586123561067,3.937972203182475,3.901151758332382,3.8445316471258475,5.4121504423214875,2.607410542558947,3.423634729746048
2025-10-21,3.411858949319463,3.9398654647026583,3.903895951625986,3.84697926999745,5.408706356234233,2.612389817448134,3.423583729672924
2025-10-22,3.392064215387511,3.915284105207033,3.8816061683327785,3.824447883739097,5.360762276500331,2.6049456418656454,3.405784705086256
2025-10-23,3.4130010945483127,3.941564711122066,3.905094753315358,3.848273732072362,5.414240036414667,2.6114162828277476,3.425980732986639
2025-10-24,3.440074107650282,3.975334230451551,3.935471116265463,3.8789636901823035,5.481337089788365,2.6207058397503773,3.4539797716697453
2025-10-27,3.4788915583130633,4.023772351453924,3.9790067673688303,3.922866353571712,5.577364966769813,2.634116578906076,3.4947288279618602
2025-10-28,3.4857430400787996,4.035643238424912,3.9859216809181532,3.930645313618738,5.625352492603933,2.6218994912756313,3.5040108407831063
2025-10-29,3.485466226286158,4.038896858163462,3.9847837017552754,3.9303146606179085,5.658051589265671,2.6062177738186882,3.5056938431089923
2025-10-30,3.45502296463452,4.000156785572454,3.9507615448729707,3.895981336772911,5.576656151889617,2.5981769167600195,3.4671377898432274
2025-10-31,3.4633963219568753,4.01043545157772,3.9602071739581044,3.905458185869813,5.595668385524471,2.6019590367230876,3.478510805554832
2025-11-03,3.462702775569844,4.012501330938336,3.958772002065364,3.904880923942651,5.621767586511076,2.589053847085607,3.485038814576143
2025-11-04,3.4170389351877257,3.9545925999407197,3.9076753155351973,3.8529270547029726,5.499744881382034,2.5763563272040777,3.4437287575053133
2025-11-05,3.4327242598364687,3.9723466272050847,3.9257244942733025,3.870598635573465,5.521014788196764,2.5900255278118403,3.455662773990505
2025-11-06,3.39653920624185,3.9263633453618874,3.885372287054788,3.8293857110874927,5.422003749606657,2.5813181484565018,3.418585722768389
2025-11-07,3.403250757604999,3.9317083962849195,3.893706547605879,3.8367124331243607,5.408171659028507,2.5977809730729433,3.4219517274201623
2025-11-10,3.4517093338900255,3.992609943776286,3.9476974515722034,3.8918098391824683,5.536695593292168,2.6106565857208617,3.4753488011904254
2025-11-11,3.4601998125733733,3.9986482248048567,3.958584336188737,3.900868050416851,5.508870851365856,2.6359291156578353,3.4833048121822627
2025-11-12,3.4653655677103536,4.003702002249529,3.9647845089313134,3.906536923077858,5.506913031145831,2.6445271510306907,3.4852428148583807
2025-11-13,3.412811833429671,3.939107181374457,3.905973095320201,3.8463829200459383,5.378220735102848,2.624885292368656,3.427408734957167
2025-11-14,3.416589434747513,3.9441543377142985,3.910017984963342,3.8508375617940476,5.392917783943823,2.623792233790773,3.4268477341835815
2025-11-17,3.378788319884129,3.9003281914363117,3.8668134003241748,3.808199065811322,5.33124289706946,2.595694630085858,3.394921690080244
2025-11-18,3.3606722715421578,3.876577199456387,3.847391254936103,3.786676351577191,5.262383706837279,2.5998809795835633,3.366412650691546
2025-11-19,3.3654191928356685,3.8838586200273113,3.8519882258197895,3.792927482430327,5.297156987405692,2.5912851227678084,3.379417668661043
2025-11-20,3.3071897128109984,3.8142419315116305,3.7864420114840422,3.7259143601734968,5.167506881613413,2.563142683569078,3.3279075974989034
2025-11-21,3.3419689732666242,3.8528470002949886,3.826942230546101,3.764097500816436,5.1970186971337915,2.6010386161283607,3.36105764329566
2025-11-24,3.3842685508229007,3.905087313420231,3.873704041656189,3.8142423330986253,5.323877009133085,2.606849138098828,3.4105277116405635
2025-11-25,3.4167051406923887,3.941370308480654,3.911419071459198,3.8499738765011973,5.354054412268625,2.6409142447171825,3.442606755953014
2025-11-26,3.444037188105178,3.9731993818152596,3.9425547405303583,3.880989588900034,5.402330011494801,2.659652916030858,3.4663727887874067
2025-11-28,3.465734503460878,3.998300071105444,3.96735607445241,3.905492927059763,5.437599743645603,2.675873477437949,3.485293814926376
2025-12-01,3.452177904666481,3.98309858676273,3.9516083726098103,3.8905292915144067,5.424220908634859,2.661952416195466,3.4693817929427015
2025-12-02,3.460257080231434,3.9939887654494997,3.9600407013902306,3.9006772100548623,5.464252517354731,2.656193470529631,3.475807801822894
2025-12-03,3.481569083878504,4.017211150506001,3.985140551986707,3.9238134109195126,5.474328973331639,2.6828047839012976,3.4878438184492033
2025-12-04,3.485985719018245,4.022646299052521,3.9900205169541945,3.9290107983704443,5.48707827805186,2.6836638866842497,3.490393821972031
2025-12-05,3.494302871090835,4.0330275126461625,3.9991570800508427,3.9388763813285137,5.5128978967211495,2.6845129593790786,3.4970238311344595
2025-12-08,3.4903146226878445,4.02941387445693,3.994126807524147,3.9349893815517376,5.522361436449994,2.674606362464848,3.4865178166197954
2025-12-09,3.4888415472179277,4.028225154064813,3.992194126157234,3.933685102682473,5.528401556895741,2.669907960763116,3.483508812459372
2025-12-10,3.518011111458291,4.0602410909842845,4.026374545158023,3.965401906178664,5.547288503967996,2.703840882107826,3.506611844379061
2025-12-11,3.5239248965748673,4.065556422218522,4.033847840396841,3.970979083013111,5.5322990310679145,2.718752685968089,3.514771855653134
2025-12-12,3.4782565483237433,4.009733321798689,3.9829417068120354,3.9172110608006436,5.411713620189092,2.704387156092032,3.4769808034431913
2025-12-15,3.469980950414188,3.998707336135915,3.9741090598027156,3.90670387864221,5.375408542976503,2.7080218152252327,3.471727796188423
2025-12-16,3.4551277568628014,3.983595041666383,3.9561785605040267,3.891742044924885,5.385343648885534,2.6822744307337056,3.4622417830798122
2025-12-17,3.4236242769821184,3.943892242711146,3.921741109326731,3.853326931288644,5.279618900314957,2.6819795972477727,3.4241447304516432
