date,Fixed Parameter Holdout,50/50 G-D,100% G,100% D,SPY
2025-09-11,3.5332609340448076,3.1562261730323065,4.0252442184160095,2.3736704483292907,2.9062077909529114
2025-09-12,3.52475579995426,3.1491063340427776,4.033110865118324,2.3583224304935473,2.9052355638418237
2025-09-15,3.5360876189182466,3.1599247737033913,4.071218159034389,2.3522431216661754,2.9207028133108808
2025-09-16,3.5325685590454734,3.15665575712704,4.061558124742976,2.3529575344511446,2.916681328450798
2025-09-17,3.5313251867445112,3.1553288723047923,4.046925085243402,2.3594566949886526,2.913057572860192
2025-09-18,3.5533961931319724,3.1753522975080384,4.092555356132868,2.3627989145751975,2.92666875239314
2025-09-19,3.5652928099955328,3.186257047531488,4.127109348620238,2.359078068517098,2.941164569594971
2025-09-22,3.5824703423671105,3.2019207870905846,4.169521832485879,2.358029466425633,2.9550793756057665
2025-09-23,3.5721277656003108,3.1923698194155152,4.131193518117377,2.3656381732050944,2.938993150825098
2025-09-24,3.5620143666072583,3.1832258945537455,4.109961578414862,2.3642443575193606,2.9296427557008244
2025-09-25,3.545230084883591,3.1682570192315618,4.093207654755953,2.351646652027231,2.9161267817124417
2025-09-26,3.5658500038337557,3.186582003743533,4.108483641865615,2.370073759161976,2.9328334118578403
2025-09-29,3.5709237705446446,3.1913683630269594,4.12832451407106,2.365747963228309,2.941075940257153
2025-09-30,3.5848859115652707,3.203872734815018,4.145212597802985,2.3746090759628844,2.952154607462207
2025-10-01,3.6042936480196563,3.221307851795693,4.17122741531111,2.385551050736516,2.9622140372845736
2025-10-02,3.6054166573371904,3.222659808804267,4.189203735198141,2.377272674143411,2.965626266783908
2025-10-03,3.605972251692524,3.2228219398641005,4.173235798399065,2.3865732951769854,2.9655819521172275
2025-10-06,3.616811675069065,3.2329862967857275,4.205227621334368,2.38333181737031,2.9762174726331874
2025-10-07,3.6005191998030472,3.2181925923948103,4.177890272665119,2.3770137809213066,2.9651831200948147
2025-10-08,3.6219090004449166,3.2384681157073465,4.231889603737792,2.376242539201767,2.9828646729562203
2025-10-09,3.6085314849146104,3.2270811228819394,4.228492791344455,2.361439350257724,2.974223312534496
2025-10-10,3.5111440208486164,3.138061979885408,4.076042131732146,2.316296004684208,2.8938365032933784
2025-10-13,3.5669079854072967,3.1893522257925473,4.167529135676631,2.340024288798509,2.9382398014514117
2025-10-14,3.564189645987838,3.184918558351873,4.1275172393670925,2.355984598617957,2.9346503132808968
2025-10-15,3.5795140214314687,3.199290947316247,4.157666170396176,2.360039022999576,2.9476788259135054
2025-10-16,3.5574985580149496,3.1802933124311625,4.144208675571566,2.339649789898977,2.9276042809354528
2025-10-17,3.574796893904112,3.1955964842325932,4.161103659383067,2.352627778439228,2.9442222817430337
2025-10-20,3.6112250587905317,3.228520438374509,4.210469038625908,2.373195148536887,2.974843717899228
2025-10-21,3.6137976511675873,3.230575877421892,4.207789656744105,2.377727151003462,2.9747994032280904
2025-10-22,3.5932223534592858,3.211654706336102,4.170490792742384,2.370951662031219,2.9593335838121533
2025-10-23,3.6149217407212495,3.2316629271978194,4.212094671787143,2.376841065900897,2.976882192664602
2025-10-24,3.6430310579563923,3.2574354181291603,4.2642938981064695,2.3852961714782506,3.001210945849038
2025-10-27,3.683330669930537,3.294303536033131,4.339000321585328,2.3975022665994907,3.036618366234072
2025-10-28,3.689681237557892,3.3008360694614605,4.376332985175913,2.386382601084383,3.0446836359577474
2025-10-29,3.6885725871272106,3.3005583971546177,4.401771770655466,2.372109522417983,3.0461460200295267
2025-10-30,3.6571226691125944,3.27172631878331,4.338448887707244,2.3647909499683286,3.0126441304009104
2025-10-31,3.66586241445984,3.2796846876586483,4.353239759085967,2.3682333341272606,3.02252630154764
2025-11-03,3.664526955411574,3.279199920695804,4.3735440501174345,2.356487376619334,3.0281985791591235
2025-11-04,3.6172288013707865,3.2355706456400672,4.27861453412733,2.3449304345538464,2.992303697413859
2025-11-05,3.633916200207678,3.250410700360757,4.295161798482285,2.3573717743571607,3.002673329916363
2025-11-06,3.5964489686167673,3.2158013431643817,4.218134576695186,2.3494465511883234,2.9704565656838886
2025-11-07,3.604052683275881,3.221954100902766,4.207373680497003,2.3644305726430384,2.973381333827449
2025-11-10,3.6543316103032844,3.268223222316555,4.307360931721199,2.376149609968281,3.0197787920841748
2025-11-11,3.6640767406851564,3.2758300318812985,4.285714228504605,2.3991519889411057,3.026691880420663
2025-11-12,3.6697260906548044,3.2805905782699045,4.284191110936557,2.4069776901495485,3.0283758378347616
2025-11-13,3.6147857148719766,3.230075080918287,4.184072879972113,2.3891001971640207,2.9781230033896073
2025-11-14,3.6186642014794046,3.2338159532141773,4.19550668429141,2.3881053245608164,2.977635542033833
2025-11-17,3.578665873254317,3.19800944454759,4.147525719162533,2.3625316392091515,2.9498945593545183
2025-11-18,3.5599585181080085,3.1799353254683176,4.09395561027748,2.3663419422496097,2.9251226594809876
2025-11-19,3.5646211370512453,3.1851848345307263,4.121008040317092,2.3585182239054134,2.9364229000328166
2025-11-20,3.5034812107912416,3.128909258022672,4.0201446659318805,2.332903730489706,2.891665084523509
2025-11-21,3.5407139749110184,3.160974295140839,4.043103855046529,2.3673955919864036,2.9204696192566484
2025-11-24,3.5844804580582603,3.203084396126206,4.14179530877786,2.372684173253413,2.963454848014039
2025-11-25,3.6192022149190892,3.2330906566433004,4.165272302428062,2.40368931971636,2.991328774697854
2025-11-26,3.6480589457852495,3.2591367060925878,4.202829077323576,2.4207447557997,3.0119794103695003
2025-11-28,3.6710182494751358,3.2797138622505364,4.2302677298156315,2.435508275778442,3.028420152501443
2025-12-01,3.656514704421776,3.267147857435181,4.21985945103884,2.4228376991799743,3.0145939758284666
2025-12-02,3.6645576511702886,3.275669769964973,4.251002681604527,2.4175960612822327,3.0201776241021308
2025-12-03,3.6875748627034723,3.2950988459133272,4.258841821769236,2.4418169650329156,3.0306358859424534
2025-12-04,3.6921423786341583,3.2994634534004392,4.268760347383145,2.4425988973459587,3.032851619383464
2025-12-05,3.700704619790653,3.307748269117958,4.2888471328771445,2.443371700541786,3.038612526332766
2025-12-08,3.6961680651308546,3.3044840852393675,4.29620944503915,2.4343549817122723,3.029483704555267
2025-12-09,3.694453137210971,3.303388791618905,4.3009084533903446,2.4300786224882716,3.026869139091844
2025-12-10,3.7258477851805947,3.330023595991998,4.315601856082932,2.4609634574601813,3.0469436840698974
2025-12-11,3.7325638314424756,3.3347071390217202,4.3039405557876576,2.4745357814189464,3.054034031082023
2025-12-12,3.6851214526023863,3.289554393621978,4.210129205858241,2.46146066139026,3.0211968614848184
2025-12-15,3.676800963637187,3.2807307824615424,4.181885090108391,2.4647688306565514,3.016632450598297
2025-12-16,3.660448855703623,3.268166290766421,4.189614264725995,2.441334251803143,3.0083899221945276
2025-12-17,3.6281260840082323,3.235906449802489,4.107364004830783,2.441065902271291,2.9752868645883233
2025-12-18,3.6466262384109083,3.2550283712876,4.16438158696138,2.4360294781478884,2.9977544016785678
2025-12-19,3.679097712158751,3.286087739371518,4.232232349610902,2.4428279791775545,3.024925667991356
2025-12-22,3.701550443532458,3.3060967171112154,4.257373822910794,2.458065162514255,3.043770618452693
2025-12-23,3.7120395492621134,3.316422793905687,4.283527052277063,2.4583199284918638,3.057682103106434
2025-12-24,3.724715167572635,3.3274394876350426,4.293575788384921,2.4688853415446985,3.068437947468388
2025-12-26,3.7252291971313714,3.3280276209313153,4.295647159257988,2.468567028437579,3.06812682800457
2025-12-29,3.7135710651196336,3.317010459727786,4.274320175016226,2.464478968823514,3.0571932010861325
2025-12-30,3.709799975278859,3.313198683197993,4.264419921834846,2.464523074503995,3.053459767506945
2025-12-31,3.6810733094421275,3.2872761801502053,4.228121484939489,2.446936006923518,3.030836937830642
2026-01-02,3.6977248219909784,3.300460449953806,4.228408678409747,2.4663976391950344,3.0363926425614176
2026-01-05,3.7179216557546555,3.317966031878885,4.245773796651739,2.4824321578662913,3.056615407794275
2026-01-06,3.7455545067213984,3.343195631029086,4.283013347794713,2.49841132910623,3.074793673687741
2026-01-07,3.7269837096763294,3.329161108585292,4.287049317382889,2.475080682439694,3.0648822964412283
2026-01-08,3.7336711393079374,3.329943712334382,4.2430857065935665,2.5016262496431887,3.0645711769729536
2026-01-09,3.758521794180266,3.353238281715733,4.282317968612398,2.513495980543296,3.084838387846046
2026-01-12,3.7636314576536916,3.3586486363427133,4.296322157125699,2.5133871651999393,3.0896829623731716
2026-01-13,3.7620972510004513,3.356622718876198,4.288240482725234,2.515082896273358,3.0835050187103032
2026-01-14,3.7574649670111935,3.3476368925495845,4.237669451062821,2.531277183820647,3.0683490561923765
2026-01-15,3.7673644759058433,3.3569517190745994,4.253398325763869,2.5359684900410397,3.0767048361153417
2026-01-16,3.762813529113718,3.353401298341886,4.253012831000765,2.5308340857708473,3.0741269891198697
2026-01-20,3.6956168298886354,3.2903444885781243,4.147584742829902,2.4983922422684137,3.011547530993697
2026-01-21,3.741640992108508,3.331103481772071,4.197157010682334,2.530428697677571,3.0463040198079314
2026-01-22,3.756985383927617,3.3465045010559975,4.229446231426613,2.534360174331019,3.062215558169742
2026-01-23,3.7565429607001244,3.3476543947611836,4.242081679746733,2.5285304516288263,3.0633266991132238
2026-01-26,3.774940782391761,3.364777891146845,4.2689461691077035,2.538384869559036,3.078882672370982
2026-01-27,3.7995992295158616,3.3886186952464783,4.312395560353521,2.5485201089964744,3.091149668425162
2026-01-28,3.8019770064689595,3.3923977157147402,4.328597311507025,2.5446295397954084,3.0908385489568873
2026-01-29,3.791187208308464,3.378358252788619,4.28085455173686,2.551633886547354,3.0847050509297977
2026-01-30,3.781628106493185,3.3640392770837235,4.224968164142366,2.563315461692214,3.0755048038913912
2026-02-02,3.802477960927901,3.382818877064108,4.249893089938808,2.576812537923922,3.0907941033211097
2026-02-03,3.786587165425975,3.3601343975639804,4.169005068545902,2.5912977560562207,3.0646600682489678
2026-02-04,3.7813012476397443,3.345163039704479,4.089131349829805,2.6178527900452218,3.0498152251993162
2026-02-05,3.744691868781807,3.3085679689220484,4.020117028733215,2.6047585710815215,3.011725313545725
2026-02-06,3.8332755959102625,3.3906966167069865,4.142181119751894,2.654985405253685,3.069504642780551
2026-02-09,3.8494736841548836,3.4096872485229364,4.192327576124269,2.6525834882845767,3.084305040189968
2026-02-10,3.8412074149632254,3.4007248929045564,4.171683764155208,2.651700689837646,3.0761714884592646
2026-02-11,3.856150595308381,3.4116804226752406,4.171486250545518,2.6689112928992973,3.075460358255614
2026-02-12,3.7939559552142783,3.3534477575089974,4.080797077132225,2.6358248567768134,3.027947971366898
2026-02-13,3.8077376402272174,3.363436446350928,4.078565661819091,2.652968456457966,3.0300813619867606
2026-02-17,3.80385733685657,3.361106549605566,4.083023495004378,2.646393294942988,3.0349703821496643
2026-02-18,3.8258407680823505,3.3815929696238554,4.115580334152522,2.6575520094301424,3.050259681579383
2026-02-19,3.8165156212079023,3.3729564773870178,4.101350860907712,2.653165776933388,3.0422150211246923
2026-02-20,3.8349697211867655,3.3901892419428865,4.130671612720948,2.66130873589371,3.064215611873359
2026-02-23,3.7971302172864716,3.3555565298897303,4.07443640823378,2.643166382461061,3.0329258828102725
2026-02-24,3.8243142583044514,3.380700412569776,4.1195824089146145,2.6534908815143248,3.054970919194717
2026-02-25,3.854116167027677,3.408968689724119,4.185855474859704,2.655178500605343,3.080749389162807
2026-02-26,3.8328323496614183,3.388790384029254,4.1326969628180406,2.6574651235557507,3.0636378185815016
2026-02-27,3.8164680776439606,3.3733659909194387,4.086214336582033,2.663163640876186,3.048926312443642
2026-03-02,3.8215986079294657,3.3781997150133587,4.103662531809487,2.659424031536149,3.0506596923192157
2026-03-03,3.7825450427519347,3.3437008240644523,4.058336542669724,2.63448083878058,3.0237700814076445
2026-03-04,3.8106584146100397,3.3684806253693518,4.11244219227025,2.638405699768714,3.04510398758844
2026-03-05,3.792696341305235,3.352329118456093,4.111861037348785,2.6134767990387737,3.0281257539189257
2026-03-06,3.7460448280569723,3.311636917117088,4.042454638486623,2.5941438284685803,2.9884357992970956
2026-03-09,3.7782008201822777,3.3390944587555755,4.105765536003105,2.596532932202249,3.0146142800050164
2026-03-10,3.770342015672233,3.3318565582963244,4.104858559691162,2.5858499014479635,3.009769705477891
2026-03-11,3.772245609116629,3.3332735647157836,4.113068162787389,2.5828777474583426,3.0059918262584677
2026-03-12,3.718557922825295,3.2865165930266618,4.039016692233176,2.556917923087259,2.9603461561615743
2026-03-13,3.698400739747098,3.2691695451876437,4.0042183463393615,2.5519550834994993,2.9435901506843214
2026-03-16,3.7337279354435493,3.3000970982696254,4.056266511382215,2.567068798510239,2.973546510611665
2026-03-17,3.746254434828117,3.311184233696102,4.070846827108936,2.575090277799978,2.981368942878551
2026-03-18,3.6970803102665726,3.267735224961998,4.019820450707161,2.5397878426414455,2.939767825829121
2026-03-19,3.6939546043897895,3.2650196134029144,4.01618279824661,2.5378648510353083,2.9325231868540933
2026-03-20,3.637444448213953,3.214854216421983,3.934315753130923,2.5116113767505026,2.890483119497008
2026-03-23,3.6759408038223373,3.2492507476510575,3.987182726347517,2.5316065704238935,2.920833259102254
2026-03-24,3.667348157768414,3.2408364278578863,3.9563900369565075,2.5380461726722716,2.9110285150300745
2026-03-25,3.687025656097926,3.258455036185429,3.9805755361964943,2.5501269051242534,2.927250909767681
2026-03-26,3.6331128172556286,3.2073270853606703,3.8705877855438278,2.540562410128941,2.874973797055561
2026-03-27,3.579583201410717,3.15814293388128,3.7896774640497735,2.515751316863054,2.8259500766946637
2026-03-30,3.562424348619609,3.1405568882445296,3.745926031405239,2.5167775988253105,2.8165018687705636
2026-03-31,3.6537881466298057,3.227150599555006,3.8960452560047383,2.554705737229289,2.898371481773262
2026-04-01,3.671337117635575,3.246330747017789,3.9462045744394176,2.552182504326944,2.9202093208431164
2026-04-02,3.6819751790458928,3.2562249729536443,3.961446396182386,2.557882130425364,2.9228387749352005
2026-04-06,3.696848458452093,3.2699565595629765,3.9818920339480366,2.5662538178353045,2.936654550673271
2026-04-07,3.697990209247106,3.2723146544116886,3.993556860221132,2.562437312770707,2.9379469942100584
2026-04-08,3.7772284656294866,3.3463866891582112,4.110669359025988,2.6032994492114097,3.0127750182881914
2026-04-09,3.78931958631481,3.3579576281201433,4.130771456292837,2.6085718009359646,3.0301561555070546
2026-04-10,3.778175668297792,3.351286828695246,4.145283074580384,2.589043558146896,3.0281506396741094
2026-04-13,3.8172120074232314,3.3883693648893334,4.209306009213925,2.6063527613016166,3.0577431399646873
2026-04-14,3.848957599178034,3.4209324048351317,4.285515888090951,2.6092598475805713,3.0950011674389697
2026-04-15,3.8766400309076414,3.4491538418820205,4.354096195249073,2.610555224092353,3.119423893582398
2026-04-16,3.8972649716532812,3.4677962238627216,4.380310579675798,2.62305770375986,3.1270894207661017
2026-04-17,3.9417495941419913,3.5087950921173867,4.44580172121251,2.645863179861329,3.1648822524625024
2026-04-20,3.940433223398702,3.5073998928880106,4.441293162357,2.646442247479533,3.1585537358340967
2026-04-21,3.9241367067957955,3.4930961006393986,4.425115642466084,2.6344966668657874,3.1378746392455
2026-04-22,3.9591909612078915,3.5272857415336976,4.509286978562549,2.635956909078253,3.1696509234430637
2026-04-23,3.9482568311830364,3.5154715608613145,4.458424521034929,2.648031575308778,3.1573504263343297
