date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2025-12-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4379192272072727,0.5620807727927273,0.009573109404220626,0.00013879851511746223,0.0001292254057132416,fixed_pre2022_selected_holdout
2025-12-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4325064577499716,0.5674935422500285,0.01082553891460225,-0.003087098748101282,-0.003097924287015884,fixed_pre2022_selected_holdout
2025-12-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4275729040730483,0.5724270959269517,0.00986710735384655,-0.0009801071696889667,-0.0009899742770428132,fixed_pre2022_selected_holdout
2025-12-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4225744520550926,0.5774255479449074,0.00999690403591147,-0.007717486278750204,-0.0077274831827861155,fixed_pre2022_selected_holdout
2026-01-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4197285183127849,0.5802714816872151,0.005691867484615365,0.0046436817493497795,0.004637989881865164,fixed_pre2022_selected_holdout
2026-01-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.41639059023562197,0.583609409764378,0.006675856154325865,0.005504177415543686,0.0054975015593893605,fixed_pre2022_selected_holdout
2026-01-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.41223467302417177,0.5877653269758283,0.0083118344229004,0.007399085119899215,0.007390773285476315,fixed_pre2022_selected_holdout
2026-01-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4089438104901456,0.5910561895098544,0.006581725068052324,-0.005134040674438295,-0.0051406223995063465,fixed_pre2022_selected_holdout
2026-01-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.40823683661716287,0.5917631633828371,0.0014139477459654826,0.0021602769363148937,0.002158862988568928,fixed_pre2022_selected_holdout
2026-01-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.40789707905528444,0.5921029209447155,0.0006795151237568575,0.006580896287310914,0.006580216772187157,fixed_pre2022_selected_holdout
2026-01-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.40717086430911015,0.5928291356908899,0.0014524294923485837,0.0013058796281301829,0.0013044271986378342,fixed_pre2022_selected_holdout
2026-01-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.40467367531480125,0.5953263246851987,0.004994377988617793,-0.0003595641939882246,-0.0003645585719768424,fixed_pre2022_selected_holdout
2026-01-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4032587312462572,0.5967412687537428,0.0028298881370880657,-0.0009132740632988392,-0.0009161039514359273,fixed_pre2022_selected_holdout
2026-01-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.40697982084613693,0.5930201791538631,0.0074421791997594244,0.0026096444632623967,0.002602202284062637,fixed_pre2022_selected_holdout
2026-01-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.40832230733422936,0.5916776926657706,0.002684972976184863,-0.0012349370377915205,-0.0012376220107677054,fixed_pre2022_selected_holdout
2026-01-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4057962041658398,0.5942037958341602,0.005052206336779164,-0.017676179487718425,-0.017681231694055204,fixed_pre2022_selected_holdout
2026-01-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4023834629316767,0.5976165370683233,0.0068254824683261495,0.012472454052084704,0.012465628569616378,fixed_pre2022_selected_holdout
2026-01-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.39906543891241136,0.6009345610875887,0.006636048038530684,0.004003717242724195,0.003997081194685665,fixed_pre2022_selected_holdout
2026-01-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3963147538074072,0.6036852461925928,0.005501370210008294,-0.00020465321121803108,-0.0002101545814280394,fixed_pre2022_selected_holdout
2026-01-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.394545361908976,0.605454638091024,0.0035387837968624547,0.004858231340502478,0.0048546925567056155,fixed_pre2022_selected_holdout
2026-01-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.39361561667699396,0.606384383323006,0.001859490463964053,0.006427390926153437,0.006425531435689472,fixed_pre2022_selected_holdout
2026-01-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.39021310485880845,0.6097868951411916,0.006805023636371033,0.0005351376754328146,0.0005283326517964436,fixed_pre2022_selected_holdout
2026-01-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3858438788889579,0.6141561211110421,0.00873845193970113,-0.0025651832364741367,-0.002573921688413838,fixed_pre2022_selected_holdout
2026-01-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.38201351588001486,0.6179864841199851,0.007660726017886033,-0.002157982003030938,-0.002165642729048824,fixed_pre2022_selected_holdout
2026-02-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.37856277836276286,0.6214372216372371,0.006901475034504001,0.0055054693917808775,0.0054985679167463735,fixed_pre2022_selected_holdout
2026-02-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.37579850573155305,0.624201494268447,0.005528545262419637,-0.003643687922128999,-0.003649216467391419,fixed_pre2022_selected_holdout
2026-02-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.37441949091514565,0.6255805090848543,0.0027580296328147957,-0.0007626728998729754,-0.0007654309295057903,fixed_pre2022_selected_holdout
2026-02-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.37190999046495427,0.6280900095350457,0.005019000900382764,-0.009418550359527076,-0.009423569360427458,fixed_pre2022_selected_holdout
2026-02-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.37494423110196995,0.62505576889803,0.006068481274031368,0.023437327184608458,0.023431258703334425,fixed_pre2022_selected_holdout
2026-02-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3751252909894299,0.6248747090105701,0.0003621197749199556,0.00397606373528892,0.003975701615514,fixed_pre2022_selected_holdout
2026-02-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.37705025821718097,0.622949741782819,0.00384993445550208,-0.00206398866790899,-0.002067838602364492,fixed_pre2022_selected_holdout
2026-02-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3814632488009731,0.618536751199027,0.008825981167584263,0.003996491217130648,0.003987665235963064,fixed_pre2022_selected_holdout
2026-02-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.38544111892918814,0.6145588810708118,0.007955740256430088,-0.01599826136646544,-0.01600621710672187,fixed_pre2022_selected_holdout
2026-02-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3968556587625011,0.6031443412374988,0.02282907966662595,0.0037058912497617163,0.0036830621700950903,fixed_pre2022_selected_holdout
2026-02-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.40937242630821824,0.5906275736917818,0.025033535091434245,-0.0010163811448336236,-0.001041414679925058,fixed_pre2022_selected_holdout
2026-02-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.421072966186169,0.578927033813831,0.023401079755901555,0.0057986020583692295,0.005775200978613328,fixed_pre2022_selected_holdout
2026-02-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.43356909971130614,0.5664309002886938,0.02499226705027424,-0.002433931838371934,-0.002458924105422208,fixed_pre2022_selected_holdout
2026-02-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.45204748126120015,0.5479525187387999,0.036956763099788015,0.004913456366981057,0.004876499603881269,fixed_pre2022_selected_holdout
2026-02-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.46461047704036235,0.5353895229596377,0.0251259915583244,-0.009975027141650434,-0.010000153133208758,fixed_pre2022_selected_holdout
2026-02-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4800043710615787,0.5199956289384213,0.030787788042432762,0.007349755343804215,0.007318967555761782,fixed_pre2022_selected_holdout
2026-02-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.49225773813218027,0.5077422618678198,0.02450673414120308,0.008242034665078992,0.00821752793093779,fixed_pre2022_selected_holdout
2026-02-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5003161669781144,0.49968383302188557,0.016116857691868325,-0.005923469340871174,-0.005939586198563042,fixed_pre2022_selected_holdout
2026-02-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5118971646077346,0.4881028353922654,0.023161995259240342,-0.004710917863520764,-0.004734079858780004,fixed_pre2022_selected_holdout
2026-03-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5272424794192299,0.47275752058077014,0.030690629622990517,0.0015874879152997009,0.0015567972856767103,fixed_pre2022_selected_holdout
2026-03-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5375379497268034,0.46246205027319665,0.02059094061514699,-0.01027475307343069,-0.010295344014045837,fixed_pre2022_selected_holdout
2026-03-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.548400037101392,0.45159996289860804,0.021724174749177205,0.007984052287253017,0.007962328112503839,fixed_pre2022_selected_holdout
2026-03-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5580240144203299,0.4419759855796701,0.019247954637875875,-0.004254855311019082,-0.004274103265656958,fixed_pre2022_selected_holdout
2026-03-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5650062773109469,0.4349937226890531,0.013964525781233972,-0.012754885274292707,-0.012768849800073942,fixed_pre2022_selected_holdout
2026-03-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5702161154482766,0.42978388455172345,0.01041967627465934,0.009326252810899468,0.009315833134624809,fixed_pre2022_selected_holdout
2026-03-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5746210434309373,0.42537895656906266,0.008809855965321578,-0.0018770910986001218,-0.0018859009545654434,fixed_pre2022_selected_holdout
2026-03-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5751080445214828,0.4248919554785172,0.0009740021810908939,0.000661832896652451,0.0006608588944713601,fixed_pre2022_selected_holdout
2026-03-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5712416788967484,0.4287583211032516,0.007732731249468827,-0.014593943235841556,-0.014601675967091025,fixed_pre2022_selected_holdout
2026-03-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5589372813759794,0.4410627186240206,0.0246087950415379,-0.005671630404701729,-0.005696239199743267,fixed_pre2022_selected_holdout
2026-03-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5484063081138223,0.4515936918861777,0.021061946524314257,0.009802889379382099,0.009781827432857784,fixed_pre2022_selected_holdout
2026-03-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5389808363573227,0.46101916364267725,0.018850943512999097,0.003377950563031895,0.003359099619518896,fixed_pre2022_selected_holdout
2026-03-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5292298463026271,0.47077015369737285,0.019501980109391193,-0.013087560166561494,-0.013107062146670885,fixed_pre2022_selected_holdout
2026-03-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5156750113471381,0.4843249886528619,0.027109669910978074,-0.0008333543133900931,-0.0008604639833010711,fixed_pre2022_selected_holdout
2026-03-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5063990159289773,0.4936009840710227,0.01855199083632164,-0.015428744411665585,-0.015447296402501906,fixed_pre2022_selected_holdout
2026-03-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4891664946031544,0.5108335053968456,0.03446504265164574,0.010639923197787969,0.010605458155136324,fixed_pre2022_selected_holdout
2026-03-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.474316173541981,0.525683826458019,0.0297006421223468,-0.002325932882076187,-0.0023556335241985337,fixed_pre2022_selected_holdout
2026-03-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4567300297056135,0.5432699702943865,0.03517228767273506,0.005377887139966108,0.005342714852293372,fixed_pre2022_selected_holdout
2026-03-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4425738698822276,0.5574261301177724,0.028312319646771833,-0.014319490678488131,-0.014347802998134903,fixed_pre2022_selected_holdout
2026-03-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4259093752899203,0.5740906247100797,0.03332898918461458,-0.014509720726951716,-0.014543049716136331,fixed_pre2022_selected_holdout
2026-03-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.40880215510273893,0.591197844897261,0.03421444037436272,-0.004478403667820704,-0.004512618108195067,fixed_pre2022_selected_holdout
2026-03-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3939965020636747,0.6060034979363254,0.029611306078128452,0.024922085073810184,0.024892473767732057,fixed_pre2022_selected_holdout
2026-04-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3867355189606382,0.6132644810393618,0.014521966206073045,0.004373285714094946,0.004358763747888872,fixed_pre2022_selected_holdout
2026-04-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.38032127434656177,0.6196787256534382,0.012828489228152828,0.0028528419047248927,0.00284001341549674,fixed_pre2022_selected_holdout
2026-04-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3757475939413799,0.6242524060586201,0.009147360810363714,0.003982405943938331,0.003973258583127967,fixed_pre2022_selected_holdout
2026-04-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3736804372918837,0.6263195627081163,0.004134313298992387,0.00016322926089411684,0.00015909494759512444,fixed_pre2022_selected_holdout
2026-04-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3792746522828884,0.6207253477171115,0.011188429982009418,0.021020818737811822,0.02100963030782981,fixed_pre2022_selected_holdout
2026-04-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3829801749434215,0.6170198250565785,0.007411045321066179,0.0031224831775792934,0.0031150721322582274,fixed_pre2022_selected_holdout
2026-04-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3883170627609718,0.6116829372390282,0.010673775635100524,-0.0032149913336328014,-0.003225665109267902,fixed_pre2022_selected_holdout
2026-04-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3952838572888961,0.6047161427111039,0.013933589055848628,0.010147932777354884,0.010133999188299036,fixed_pre2022_selected_holdout
2026-04-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4091476923069294,0.5908523076930706,0.027727670036066576,0.00806668491434789,0.008038957244311824,fixed_pre2022_selected_holdout
2026-04-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4234289450635056,0.5765710549364944,0.028562505513152425,0.007062294799234038,0.007033732293720885,fixed_pre2022_selected_holdout
2026-04-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.42804561936636165,0.5719543806336383,0.009233348605712122,0.005316308353780579,0.005307075005174867,fixed_pre2022_selected_holdout
2026-04-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.427636256009938,0.572363743990062,0.0008187267128473286,0.011369962840674541,0.011369144113961694,fixed_pre2022_selected_holdout
2026-04-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4365691569811174,0.5634308430188826,0.017865801942358872,-0.0003194205893834212,-0.00033728639132578006,fixed_pre2022_selected_holdout
2026-04-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4445344456419811,0.5554655543580189,0.015930577321727313,-0.0041265027100372675,-0.004142433287358995,fixed_pre2022_selected_holdout
2026-04-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.46140257039147486,0.5385974296085252,0.03373624949898757,0.009074997043274753,0.009041260793775766,fixed_pre2022_selected_holdout
2026-04-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47311949437445067,0.5268805056255493,0.023433847965951604,-0.002923037421681954,-0.0029464712696479056,fixed_pre2022_selected_holdout
2026-04-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4864252755755967,0.5135747244244033,0.02661156240229212,0.008119553555274803,0.008092941992872511,fixed_pre2022_selected_holdout
2026-04-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4948304018803746,0.5051695981196254,0.01681025260955571,0.0005843945705271015,0.0005675843179175458,fixed_pre2022_selected_holdout
2026-04-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5069494585381544,0.49305054146184557,0.024238113315559695,-0.0057763251325675365,-0.005800563245883096,fixed_pre2022_selected_holdout
2026-04-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.522057870099053,0.477942129900947,0.030216823121797187,0.0022701820386512245,0.002239965215529427,fixed_pre2022_selected_holdout
2026-04-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5305219807091395,0.4694780192908605,0.0169282212201729,0.009652629673525606,0.009635701452305433,fixed_pre2022_selected_holdout
2026-05-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5279178048378963,0.4720821951621037,0.00520835174248635,0.004461966139370828,0.0044567577876283414,fixed_pre2022_selected_holdout
2026-05-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5270502709100018,0.4729497290899982,0.0017350678557890298,-0.004292207755616446,-0.004293942823472235,fixed_pre2022_selected_holdout
