date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2023-10-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.1568738336223298,0.8431261663776702,0.0031263307452251143,0.006747808167907444,0.006744681837162219,walk_forward_rolling
2023-11-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.16206639872564546,0.8379336012743546,0.010385130206631343,0.006777071854198536,0.006766686723991905,walk_forward_rolling
2023-11-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.17283462641698363,0.8271653735830163,0.021536455382676345,0.020233818192550452,0.020212281737167777,walk_forward_rolling
2023-11-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.18075531566076108,0.8192446843392389,0.015841378487554902,0.008914784462228953,0.008898943083741399,walk_forward_rolling
2023-11-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.18918758679224162,0.8108124132077583,0.01686454226296108,-0.002991609801041476,-0.003008474343304437,walk_forward_rolling
2023-11-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.19604677169808546,0.8039532283019145,0.01371836981168767,-0.001731846855576353,-0.0017455652253880406,walk_forward_rolling
2023-11-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.20398078150628163,0.7960192184937184,0.015868019616392337,-0.0026866520019647373,-0.0027025200215811296,walk_forward_rolling
2023-11-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2108966517994974,0.7891033482005025,0.013831740586431551,-0.008586410282606314,-0.008600242023192746,walk_forward_rolling
2023-11-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.21456076443113098,0.7854392355688691,0.007328225263267152,0.013492379063762789,0.013485050838499522,walk_forward_rolling
2023-11-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2186228816059109,0.7813771183940891,0.008124234349559833,-0.0016818795540074127,-0.0016900037883569726,walk_forward_rolling
2023-11-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2218405958645363,0.7781594041354637,0.0064354285172508185,0.02029317701427362,0.020286741585756368,walk_forward_rolling
2023-11-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.22765085516228895,0.7723491448377111,0.01162051859550528,0.004556872057914538,0.004545251539319032,walk_forward_rolling
2023-11-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.23399026430572664,0.7660097356942733,0.012678818286875393,-0.003937848984710807,-0.003950527802997682,walk_forward_rolling
2023-11-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.24362527872950174,0.7563747212704983,0.01927002884755019,0.005076208279882328,0.005056938251034778,walk_forward_rolling
2023-11-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2537782793767361,0.746221720623264,0.02030600129446869,0.005677254781616383,0.005656948780321915,walk_forward_rolling
2023-11-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2614088670929023,0.7385911329070978,0.015261175432332408,-0.003387428427862926,-0.0034026896032952583,walk_forward_rolling
2023-11-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2677424193287951,0.7322575806712048,0.01266710447178565,0.0036480817605573186,0.003635414656085533,walk_forward_rolling
2023-11-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.27234738151645227,0.7276526184835477,0.009209924375314316,0.0022558975659771816,0.0022466876416018674,walk_forward_rolling
2023-11-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.27847146604031825,0.7215285339596818,0.01224816904773196,-0.002594935788943372,-0.002607183957991104,walk_forward_rolling
2023-11-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2846984784883689,0.7153015215116312,0.012454024896101257,0.0007988347675615265,0.0007863807426654252,walk_forward_rolling
2023-11-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.29134713105891596,0.708652868941084,0.013297305141094173,0.001099449887759172,0.0010861525826180776,walk_forward_rolling
2023-11-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2993565859191138,0.7006434140808862,0.016018909720395658,0.005671859029337311,0.005655840119616915,walk_forward_rolling
2023-12-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.30506330121685515,0.6949366987831449,0.011413430595482721,0.00805594140842292,0.008044527977827436,walk_forward_rolling
2023-12-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.31008988660200043,0.6899101133979996,0.010053170770290554,-0.003018635434387311,-0.0030286886051576014,walk_forward_rolling
2023-12-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.31331211728795555,0.6866878827120444,0.006444461371910237,-0.002873673623671918,-0.0028801180850438284,walk_forward_rolling
2023-12-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.31614063035269824,0.6838593696473018,0.005657026129485376,-0.004637121420359022,-0.004642778446488508,walk_forward_rolling
2023-12-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.3217679692555437,0.6782320307444563,0.011254677805690894,0.0060909560362075,0.00607970135840181,walk_forward_rolling
2023-12-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.324827461953616,0.675172538046384,0.006118985396144638,0.0043159226632823195,0.004309803677886175,walk_forward_rolling
2023-12-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.32430918443580264,0.6756908155641974,0.0010365550356267184,0.006705841545826851,0.006704804990791224,walk_forward_rolling
2023-12-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.32569769802923604,0.6743023019707639,0.0027770271868667873,0.0013859753928349634,0.0013831983656480966,walk_forward_rolling
2023-12-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.32663765678036927,0.6733623432196307,0.0018799175022664594,0.015111368654680754,0.015109488737178487,walk_forward_rolling
2023-12-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.3302304633709961,0.669769536629004,0.007185613181253658,0.009595646016658991,0.009588460403477737,walk_forward_rolling
2023-12-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.3328563734113234,0.6671436265886765,0.005251820080654612,-0.002204006901969129,-0.0022092587220497836,walk_forward_rolling
2023-12-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.33688461737397607,0.6631153826260239,0.008056487925305333,0.0035907315156021645,0.003582675027676859,walk_forward_rolling
2023-12-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.33911464862083657,0.6608853513791635,0.004460062493720995,0.0069606820787972735,0.006956222016303553,walk_forward_rolling
2023-12-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.34131519667874677,0.6586848033212532,0.004401096115820402,-0.014418381311668449,-0.01442278240778427,walk_forward_rolling
2023-12-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.34764738113228416,0.6523526188677158,0.012664368907074786,0.009867941506005139,0.009855277137098065,walk_forward_rolling
2023-12-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.3520630523346663,0.6479369476653337,0.008831342404764242,0.0030001958767804236,0.0029913645343756594,walk_forward_rolling
2023-12-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.3548071107553604,0.6451928892446396,0.00548811684138828,0.004803974704624895,0.004798486587783506,walk_forward_rolling
2023-12-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.3582368288192966,0.6417631711807035,0.00685943612787232,0.0011359398812657933,0.001129080445137921,walk_forward_rolling
2023-12-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.36115876642013395,0.6388412335798661,0.005843875201674731,-0.0002834346093376907,-0.00028927848453936546,walk_forward_rolling
2023-12-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.362559874457112,0.637440125542888,0.002802216073956143,-0.0032196975357067217,-0.003222499751780678,walk_forward_rolling
2024-01-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.3625942483342195,0.6374057516657805,6.874775421494839e-05,-0.004111803682206141,-0.004111872429960356,walk_forward_rolling
2024-01-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.36472857873195924,0.6352714212680408,0.004268660795479495,-0.0076515251756216615,-0.0076557938364171406,walk_forward_rolling
2024-01-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.36688284190468257,0.6331171580953174,0.0043085263454466505,-0.0031850774113824703,-0.003189385937727917,walk_forward_rolling
2024-01-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.3690655481039562,0.6309344518960438,0.004365412398547264,0.0016492195391823946,0.0016448541267838474,walk_forward_rolling
2024-01-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.36716382617988214,0.6328361738201178,0.0038034438481481248,0.01249883297871308,0.012495029534864933,walk_forward_rolling
2024-01-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.3636210206745374,0.6363789793254626,0.0070856110106894965,-0.003028014248330112,-0.0030350998593408015,walk_forward_rolling
2024-01-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.36019177335601515,0.6398082266439848,0.0068584946370444655,0.0032000876130928164,0.003193229118455772,walk_forward_rolling
2024-01-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.35726696220566173,0.6427330377943383,0.005849622300706847,-0.00011058056562317188,-0.00011643018792387872,walk_forward_rolling
2024-01-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.35519697498141767,0.6448030250185823,0.004139974448488126,0.0013977747774723938,0.0013936348030239058,walk_forward_rolling
2024-01-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.3532339941408849,0.6467660058591151,0.003925961681065515,-0.004552407875916583,-0.0045563338375976484,walk_forward_rolling
2024-01-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.3483760557556376,0.6516239442443623,0.00971587677049457,-0.006229001435606922,-0.006238717312377416,walk_forward_rolling
2024-01-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.342212543559982,0.657787456440018,0.012327024391311281,0.008342838913429799,0.008330511889038487,walk_forward_rolling
2024-01-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.33540942179582445,0.6645905782041756,0.013606243528315076,0.012961550889943418,0.012947944646415103,walk_forward_rolling
2024-01-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.3291199193596731,0.6708800806403269,0.01257900487230268,0.003472363782366561,0.0034597847774942582,walk_forward_rolling
2024-01-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.3231510073221913,0.6768489926778087,0.011937824074963577,0.0013750510359142219,0.0013631132118392584,walk_forward_rolling
2024-01-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.31700152384512037,0.6829984761548796,0.012298966954141899,-0.0002984088359539495,-0.00031070780290809143,walk_forward_rolling
2024-01-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.31080073201884906,0.6891992679811509,0.012401583652542625,0.007925469080767975,0.007913067497115431,walk_forward_rolling
2024-01-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.30492925553569605,0.695070744464304,0.011742952966306008,-0.0022648893730224896,-0.0022766323259887956,walk_forward_rolling
2024-01-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.29926748958526106,0.7007325104147389,0.011323531900869988,0.005491496749592336,0.005480173217691466,walk_forward_rolling
2024-01-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2933676115358984,0.7066323884641016,0.0117997560987253,9.997988318089955e-05,8.818012708217425e-05,walk_forward_rolling
2024-01-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.28829313197812717,0.7117068680218728,0.010148959115542477,-0.014326059053841076,-0.014336208012956618,walk_forward_rolling
2024-02-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2850844520331159,0.7149155479668841,0.006417359890022567,0.009773777328591256,0.009767359968701234,walk_forward_rolling
2024-02-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2837018246620212,0.7162981753379788,0.0027652547421893603,0.003498777230810783,0.003496011976068594,walk_forward_rolling
2024-02-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.279498661205962,0.720501338794038,0.0084063269121184,-0.004759723909908195,-0.004768130236820314,walk_forward_rolling
2024-02-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2750428254637836,0.7249571745362164,0.008911671484356787,0.003202416166659475,0.003193504495175118,walk_forward_rolling
2024-02-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.27171048099626416,0.7282895190037358,0.006664688935038909,0.0053812320739731,0.005374567385038061,walk_forward_rolling
2024-02-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2679625244117625,0.7320374755882375,0.007495913169003332,0.001948229634298029,0.0019407337211290257,walk_forward_rolling
2024-02-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2638838448343905,0.7361161551656095,0.008157359154744026,0.001902151849897494,0.00189399449074275,walk_forward_rolling
2024-02-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.25981261911765674,0.7401873808823433,0.008142451433467479,0.00367801802610438,0.0036698755746709124,walk_forward_rolling
2024-02-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2553624022178045,0.7446375977821955,0.00890043379970451,-0.014761304512522624,-0.014770204946322328,walk_forward_rolling
2024-02-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.25003231177927937,0.7499676882207207,0.01066018087705023,0.007360551228105467,0.007349891047228416,walk_forward_rolling
2024-02-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2461134903864601,0.7538865096135399,0.007837642785638532,0.010162184477810029,0.01015434683502439,walk_forward_rolling
2024-02-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.24280153954708608,0.757198460452914,0.006623901678748045,-0.0052577143194418325,-0.0052643382211205805,walk_forward_rolling
2024-02-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.23953132035246869,0.7604686796475313,0.006540438389234793,-0.003919592955565313,-0.003926133393954548,walk_forward_rolling
2024-02-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2369053450889736,0.7630946549110265,0.005251950526990179,0.0030472721559569385,0.0030420202054299485,walk_forward_rolling
2024-02-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.23345285271452496,0.766547147285475,0.00690498474889728,0.014023952133749117,0.01401704714900022,walk_forward_rolling
2024-02-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.22986591521677507,0.770134084783225,0.007173874995499763,0.0009624172880153258,0.0009552434130198261,walk_forward_rolling
2024-02-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.22769386033847996,0.7723061396615201,0.00434410975659022,-0.0030313971461399182,-0.0030357412558965086,walk_forward_rolling
2024-02-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.22511025508705293,0.774889744912947,0.005167210502854069,0.0013304407822393406,0.0013252735717364866,walk_forward_rolling
2024-02-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.22241603657528095,0.777583963424719,0.005388437023543968,-0.001556868075861346,-0.0015622565128848899,walk_forward_rolling
2024-02-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.21959464318687533,0.7804053568131246,0.005642786776811237,0.003991670521100006,0.003986027734323195,walk_forward_rolling
2024-03-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2168494195530748,0.7831505804469252,0.005490447267601062,0.009479564354051388,0.009474073906783786,walk_forward_rolling
2024-03-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.21425677374599125,0.7857432262540087,0.005185291614167087,0.0003375396602915404,0.0003323543686773733,walk_forward_rolling
2024-03-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2107075601613003,0.7892924398386997,0.007098427169381916,-0.006725350426575268,-0.00673244885374465,walk_forward_rolling
2024-03-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.20976018732895624,0.7902398126710437,0.0018947456646881133,0.006108135688826372,0.006106240943161683,walk_forward_rolling
2024-03-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.21126538838417774,0.7887346116158223,0.003010402110443011,0.008211019117227386,0.008208008715116942,walk_forward_rolling
2024-03-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.21092028912668956,0.7890797108733104,0.0006901985149763701,-0.004134399772346223,-0.004135089970861199,walk_forward_rolling
2024-03-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.21105394884857973,0.7889460511514202,0.0002673194437803339,0.002162165952605913,0.0021618986331621327,walk_forward_rolling
2024-03-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.21236104958136143,0.7876389504186385,0.002614201465563404,0.006422876271552546,0.006420262070086983,walk_forward_rolling
