date,Smooth Score Best Local,100% G Buy & Hold,Vol-Matched 100% G,50/50 G-D,100% D Buy & Hold,SPY Buy & Hold,Vol-Matched Static G/D (48% G),MaxDD-Matched Static G/D (82% G),Best Sharpe Static G/D (87% G),Best Calmar Static G/D (87% G),Best CAGR Static G/D under Smooth MaxDD (87% G)
2025-12-01,3.744989638470123,4.222621707450852,3.3442979052685984,3.2483072962844886,2.386887424150565,2.97573820431336,3.211337840675506,3.862455984126603,3.961665011909883,3.961665011909883,3.961665011909883
2025-12-02,3.752043351545212,4.253785323906003,3.3643885300178904,3.256780065763171,2.3817235621286454,2.9812498837038905,3.2191012266655457,3.8843264169583986,3.985987622092138,3.985987622092138,3.985987622092138
2025-12-03,3.776599298695712,4.261629595453744,3.3694387001034283,3.276097100656306,2.405585074017631,2.9915733466838126,3.2387210682019933,3.897204832740573,3.997573916731581,3.997573916731581,3.997573916731581
2025-12-04,3.7810317129911577,4.271554613585069,3.3758262746147953,3.2804365388955454,2.4063554039514816,2.993760521044227,3.2428808866831904,3.9048720359859788,4.005840078384788,4.005840078384788,4.005840078384788
2025-12-05,3.789262346749517,4.2916545475861865,3.3887566629340573,3.2886735788208563,2.407116740226746,2.9994471743839424,3.250738956392403,3.920161504231644,4.0224039962797935,4.0224039962797935,4.0224039962797935
2025-12-08,3.783948865974487,4.299021679006799,3.3934918468917417,3.285428218411131,2.398233812249956,2.9904360160185095,3.247179502895167,3.9230756615917883,4.026481594180746,4.026481594180746,4.026481594180746
2025-12-09,3.781813705614829,4.303723763258055,3.3965131228300245,3.284339240986732,2.3940209060134503,2.9878551502702297,3.245918086293118,3.925353712866116,4.029393550829994,4.029393550829994,4.029393550829994
2025-12-10,3.81519962449755,4.318426784030645,3.4059584779326975,3.3108204512519284,2.42444746913667,3.007670949978044,3.272692801169565,3.9453302202799043,4.048027259570407,4.048027259570407,4.048027259570407
2025-12-11,3.8232351072118242,4.30675785042391,3.3984669954613382,3.315476985837985,2.437818405780358,3.014669907932248,3.2778335562889005,3.940504942157496,4.041413212739725,4.041413212739725,4.041413212739725
2025-12-12,3.7771100800473003,4.212885092998373,3.3381700949778934,3.270584621387605,2.424937295511893,2.982255983909506,3.2345334139848023,3.86632760315187,3.961999601408847,3.961999601408847,3.961999601408847
2025-12-15,3.7698554093287346,4.184622489075935,3.3199410535832747,3.261811893074501,2.4281963778769007,2.9777504047289893,3.2263783141027487,3.8459940340074366,3.9395676603638576,3.9395676603638576,3.9395676603638576
2025-12-16,3.7512446470666183,4.192356723094781,3.32493580877736,3.249319856647533,2.4051095233284525,2.9696141161050815,3.213289200988306,3.8452408285518596,3.941033029906357,3.941033029906357,3.941033029906357
2025-12-17,3.7211042153444263,4.110052623418785,3.271802199832664,3.2172460475171496,2.40484515559013,2.936937731162961,3.182825645974372,3.783263325141176,3.873664703366429,3.873664703366429,3.873664703366429
2025-12-18,3.73791432270143,4.167107528399505,3.30877271093758,3.236257699205245,2.3998834623628427,2.959115679175975,3.20061889422545,3.8249234634107316,3.9194085933764815,3.9194085933764815,3.9194085933764815
2025-12-19,3.769655410137456,4.235002705135885,3.3526554736770233,3.2671379581856814,2.4065810866470763,2.9859367290005427,3.2302947742355763,3.8779472428305564,3.976388244873125,3.976388244873125,3.976388244873125
2025-12-22,3.792692319395681,4.260160635665369,3.3688673379315923,3.287031550768319,2.4215921793414643,3.004538782708549,3.249983219470613,3.901191438637198,4.000163432693158,4.000163432693158,4.000163432693158
2025-12-23,3.802733832227295,4.286330984541506,3.3857130842741845,3.2972980804930585,2.421843165079494,3.018270959145835,3.259741475686931,3.9209156719210756,4.0215959924582245,4.0215959924582245,4.0215959924582245
2025-12-24,3.8159446722954615,4.296386298400605,3.392178298050619,3.3082512445932255,2.432251807620966,3.028888169040152,3.2706971368333972,3.931491350962457,4.032050740291241,4.032050740291241,4.032050740291241
2025-12-26,3.8163552217760954,4.298459025161835,3.3935104084344525,3.308835986319292,2.431938217671221,3.028581059664225,3.2712352489943255,3.932955396082738,4.033675485342378,4.033675485342378,4.033675485342378
2025-12-29,3.8049053748202932,4.277118080597543,3.3797961337868254,3.2978823574407197,2.4279108170387755,3.017788358692293,3.260622567855551,3.915771465758497,4.015384167257046,4.015384167257046,4.015384167257046
2025-12-30,3.801415483887086,4.2672113468596065,3.373423887310707,3.294092562165506,2.427954268275361,3.0141030461679748,3.2570278033175617,3.908346863170146,4.007302073221352,4.007302073221352,4.007302073221352
2025-12-31,3.772207516070587,4.230889149554401,3.3500504983432866,3.2683195456194505,2.4106281591225547,2.9917718071695463,3.231634404488925,3.876047197682371,3.9739089450999634,3.9739089450999634,3.9739089450999634
2026-01-02,3.7907726420918864,4.2311765310171765,3.350235724053335,3.2814277860995245,2.429801018013618,2.9972559031877206,3.245105175971394,3.8818121309944287,3.9782526084370047,3.9782526084370047,3.9782526084370047
2026-01-05,3.8119440449602653,4.248553016203913,3.361435232589923,3.2988324191232588,2.445597615112005,3.0172180127065444,3.262472557152419,3.8994268965615753,3.9958287190518234,3.9958287190518234,3.9958287190518234
2026-01-06,3.839752833979176,4.285816943795942,3.3854343429908083,3.323916527519341,2.4613396860290404,3.0351619748921936,3.2871278908727457,3.9319903749678686,4.029663560102184,4.029663560102184,4.029663560102184
2026-01-07,3.818388237379252,4.289855555268996,3.3880311260142304,3.3099629375248454,2.4383552215126993,3.0253783475890494,3.2726528700194906,3.9284194505539,4.028075282025351,4.028075282025351,4.028075282025351
2026-01-08,3.829940922945078,4.245863166562493,3.3597494542929205,3.310741028256944,2.4645069032974143,3.0250712382087235,3.2747954026418564,3.902968945772962,3.9977536770541264,3.9977536770541264,3.9977536770541264
2026-01-09,3.8544229437608917,4.285121109428893,3.385036101381072,3.3339012655608817,2.476200510105293,3.0450772204980505,3.2974093624092666,3.935894074513378,4.032378167932024,4.032378167932024,4.032378167932024
2026-01-12,3.8589101732869966,4.299134464872981,3.394046938769746,3.339280420462093,2.476093309373399,3.049859352227764,3.302511117497899,3.94641787015498,4.043828012689701,4.043828012689701,4.043828012689701
2026-01-13,3.857920611501349,4.291047500330226,3.3888500291400816,3.3372661857915764,2.4777638790426972,3.043761037453337,3.30068786956078,3.9408098782266068,4.037564847485413,4.037564847485413,4.037564847485413
2026-01-14,3.8574669968622617,4.24044336563249,3.3563189970958613,3.3283321777535075,2.4937178743527366,3.0288004235035455,3.293055334512168,3.907268748076004,3.999519605099685,3.999519605099685,3.999519605099685
2026-01-15,3.8671894926463937,4.2561825362179135,3.3664594328241884,3.3375932887546433,2.498339570566265,3.037048503922657,3.3020958947704364,3.920464291517063,4.0133983204559565,4.0133983204559565,4.0133983204559565
2026-01-16,3.8620873438413397,4.255796789115747,3.366211074556051,3.334063342124066,2.4932813510300678,3.0345038833698372,3.298475766240507,3.918744179023525,4.012025528634404,4.012025528634404,4.012025528634404
2026-01-20,3.7957737572525265,4.150299689306952,3.298286990126366,3.2713701601274456,2.4613208824033705,2.972731025782904,3.237241448621457,3.830045896137383,3.9188146043951244,3.9188146043951244,3.9188146043951244
2026-01-21,3.8432261303582234,4.199904406418968,3.3303758858283814,3.3118941096878562,2.4928819781203306,3.007039530490866,3.27739900673215,3.8764232147680984,3.9660961919667357,3.9660961919667357,3.9660961919667357
2026-01-22,3.85750118950811,4.232214763200615,3.35123128045114,3.3272063163871484,2.496755119183652,3.0227459814996216,3.2921493011177185,3.9019611626553297,3.993442386995091,3.993442386995091,3.993442386995091
2026-01-23,3.8557276019925686,4.244858482494815,3.359380844160696,3.328349579035641,2.4910118984104006,3.023842800700617,3.2929323553321224,3.909904370811629,4.002627643126947,4.002627643126947,4.002627643126947
2026-01-26,3.873992918713349,4.271740556945728,3.376698201375181,3.345374329880896,2.500720095636282,3.0391982695629425,3.3096155414995065,3.9329511208421524,4.026708379115047,4.026708379115047,4.026708379115047
2026-01-27,3.897729836475668,4.315218389508362,3.404673715375756,3.3690776519481513,2.5107049475156153,3.0513071535795877,3.3326560839908774,3.968602037844218,4.06445447943799,4.06445447943799,4.06445447943799
2026-01-28,3.8987618361801735,4.3314307460840435,3.415085895574751,3.3728348800552075,2.5068721069163646,3.0510000441992617,3.3360205247673433,3.97973780626719,4.076932957974624,4.076932957974624,4.076932957974624
2026-01-29,3.8914512632026765,4.283656734622719,3.384425004209915,3.358876378068513,2.513772522566273,3.0449456021909387,3.323133934257964,3.9457157602504846,4.039270550305702,4.039270550305702,4.039270550305702
2026-01-30,3.886603003127563,4.227733764640998,3.3484597386302184,3.3446399751607956,2.5252807654902516,3.0358639391806546,3.310220962508036,3.9067280878286703,3.9957972313207892,3.9957972313207892,3.9957972313207892
2026-02-02,3.9078317971672094,4.2526750059183,3.3645394528237023,3.363311279399066,2.538577570939155,3.0509561714331577,3.3286581532414723,3.9293297698765772,4.019040865692762,4.019040865692762,4.019040865692762
2026-02-03,3.898829753463695,4.1717340364454065,3.312413423632591,3.340757613789783,2.5528478561537873,3.0251589837453317,3.3079781806814035,3.8719805106804253,3.9554279202958664,3.9554279202958664,3.9554279202958664
2026-02-04,3.902181048429456,4.091808033596572,3.260755276143045,3.3258725907995834,2.5790088642550275,3.0105054791758667,3.295184744560667,3.8182926681124725,3.8947672114103367,3.8947672114103367,3.8947672114103367
2026-02-05,3.868008887057904,4.022748536765296,3.2159582509266866,3.2894885516872745,2.566108938443196,2.9729065168561193,3.2599190676979792,3.7620114463632977,3.835046126546043,3.835046126546043,3.835046126546043
2026-02-06,3.9562701655594394,4.1448925290986995,3.295442749376423,3.371143590722827,2.61559050251206,3.029941115479444,3.3401176659079748,3.8687352361375953,3.9459665532161465,3.9459665532161465,3.9459665532161465
2026-02-09,3.9691596938043308,4.195071810585812,3.3279176436384756,3.3900247098458625,2.613224225394381,3.044550747278406,3.3579558511602827,3.906510793975294,3.987063265605407,3.987063265605407,3.987063265605407
2026-02-10,3.9619397722388663,4.174414485488496,3.3145784349920784,3.381114037168216,2.6123545259870498,3.036522030703013,3.349437824545678,3.8905029285154384,3.9698100106085983,3.9698100106085983,3.9698100106085983
2026-02-11,3.9790871084808113,4.174216842589374,3.3144506920959946,3.3920063900220323,2.6293097566340737,3.035820066414552,3.360666087215918,3.894897050833167,3.972996025289598,3.972996025289598,3.972996025289598
2026-02-12,3.9172784802153813,4.083468305409664,3.255796507702335,3.334109533376526,2.5967142599082935,2.9889200772364024,3.303932158805533,3.816771394784327,3.891447783759813,3.891447783759813,3.891447783759813
2026-02-13,3.9329289826700715,4.08123542944569,3.2543473505882865,3.344040620753462,2.613603481376766,2.9910259701105844,3.314239271626051,3.819528440273359,3.8928868646778474,3.8928868646778474,3.8928868646778474
2026-02-17,3.92822498378156,4.085696180661409,3.257242713920875,3.3417241597520637,2.6071258826762125,2.9958519746064014,3.3117067244527094,3.821247751818798,3.895334351780019,3.895334351780019,3.895334351780019
2026-02-18,3.9503544556006913,4.118274331025895,3.278384091693999,3.362092441361577,2.618119023194081,3.010944206858905,3.3316431950280028,3.8491330183259005,3.9244920243044668,3.9244920243044668,3.9244920243044668
2026-02-19,3.940808774457239,4.104035543382309,3.269157519500037,3.353505752919124,2.6137978739939314,3.0030032358201186,3.323254677751081,3.837076736591163,3.911845127436379,3.911845127436379,3.911845127436379
2026-02-20,3.959599869424831,4.133375488117878,3.288181738447685,3.3706391418211874,2.6218200070259314,3.024720256066694,3.3399623400672924,3.8616903006011354,3.9377363023643017,3.9377363023643017,3.9377363023643017
2026-02-23,3.9204555441389566,4.0771034729132,3.251742756724217,3.3362061451643723,2.6039468514003854,2.9938338272732268,3.3062967574594366,3.8138416322817523,3.8876071427794554,3.8876071427794554,3.8876071427794554
2026-02-24,3.948742620045249,4.122279025485823,3.2810713161688674,3.3612050313888333,2.614118154645019,3.015594720285906,3.330597126039112,3.8511751390305635,3.9270572591337647,3.9270572591337647,3.9270572591337647
2026-02-25,3.980663204956219,4.18859547278128,3.324037061328485,3.3893102947379883,2.615780732698213,3.0410409258273035,3.3574172135228655,3.9024192119994083,3.9823449384387186,3.9823449384387186,3.9823449384387186
2026-02-26,3.957217462412261,4.1354021639786245,3.2896751546060363,3.3692483506584985,2.6180334265397978,3.0241499100809452,3.3384546323767603,3.8623857674869257,3.938791386661712,3.938791386661712,3.938791386661712
2026-02-27,3.9384307899259334,4.088889110915881,3.2595566835309935,3.353912904922441,2.6236473887680787,3.009628023814192,3.324153510213167,3.828253897427613,3.9013469313790643,3.9013469313790643,3.9013469313790643
2026-03-02,3.9446319207115557,4.1063487274690225,3.270886182834115,3.3587187545281685,2.619963268074401,3.01133906177144,3.328539478248112,3.8406905788891175,3.9151279206250793,3.9151279206250793,3.9151279206250793
2026-03-03,3.9039306244559726,4.060993068619737,3.24147829087646,3.3244188072735534,2.5953901845671647,2.984796037029047,3.2946586405202134,3.799420984072941,3.8727323238074134,3.8727323238074134,3.8727323238074134
2026-03-04,3.9355739300857886,4.115134134963232,3.2766554274485866,3.3490557116597457,2.5992568081289855,3.005854965753266,3.3182946772316644,3.841975965491184,3.918401498774964,3.918401498774964,3.918401498774964
2026-03-05,3.919328324158904,4.114552599626511,3.2762785104729524,3.3329973451450714,2.5746978045810667,2.989095568309619,3.301766128944654,3.834996615912033,3.913106772781936,3.913106772781936,3.913106772781936
2026-03-06,3.8685255304949058,4.045100768381466,3.231262738062589,3.292539802273065,2.5556516982978903,2.9499171863309366,3.2623138422169755,3.7768090846189324,3.8518788617094275,3.8518788617094275,3.8518788617094275
2026-03-09,3.9058189994645875,4.108453108257497,3.2724562100548806,3.3198390053499507,2.5580053523040234,2.975758246784868,3.288400669688741,3.8259385789526887,3.9048238172132868,3.9048238172132868,3.9048238172132868
2026-03-10,3.898810597701869,4.107545538252527,3.2718677751127054,3.3126428434688586,2.5474808372827127,2.9709761150551555,3.2810165903901827,3.8224121251615144,3.9019848132395727,3.9019848132395727,3.9019848132395727
2026-03-11,3.901694339355502,4.115760515231239,3.277194282315974,3.3140516784809426,2.5445527843706808,2.9672469297603334,3.2822053127674415,3.8278899733155027,3.9081911344359774,3.9081911344359774,3.9081911344359774
2026-03-12,3.843961960078491,4.041660571700205,3.229166472789446,3.2675643387836284,2.518978154115642,2.922189596846543,3.236686774492069,3.7644527604424356,3.841869007199441,3.841869007199441,3.841869007199441
2026-03-13,3.8215338291462313,4.006839447333508,3.206520227974284,3.2503173256323126,2.514088953570303,2.9056495632466146,3.220034812746362,3.736542654469951,3.8121027803468555,3.8121027803468555,3.8121027803468555
2026-03-16,3.859285928833897,4.058921682320939,3.240447150451121,3.2810665297443338,2.5289784099724137,2.9352198089953676,3.250041838458022,3.7803523710551663,3.8581471222668746,3.8581471222668746,3.8581471222668746
2026-03-17,3.872239417726629,4.07351154210264,3.2499284572486133,3.2920897293276514,2.5368808658596746,2.942941416194834,3.2609302718635083,3.793621258440615,3.871779685177211,3.871779685177211,3.871779685177211
2026-03-18,3.821486776760462,4.022451764603735,3.2167690637899913,3.2488912766570355,2.502102251282928,2.9018765051856885,3.218064083363252,3.7452676996952587,3.822657310894481,3.822657310894481,3.822657310894481
