date,WF Expanding,WF Rolling,50/50 G-D,100% G,100% D,SPY
2025-08-15,3.2614365208353644,3.2350585761584605,3.0854091733342988,3.9425339669570243,2.3165258772403337,2.8434991423902365
2025-08-18,3.261265707975879,3.23513337659469,3.085505140513458,3.947044306434419,2.314019828625019,2.842880452410048
2025-08-19,3.244661901327283,3.216616597090045,3.0675607495677424,3.8867414174136194,2.3224580736877516,2.8274573950840245
2025-08-20,3.2383606040665076,3.2095782001814697,3.0607066656429085,3.863451561561814,2.3259960531259063,2.819944731053523
2025-08-21,3.2291163217688497,3.200221434536006,3.0517474120253714,3.848545879063398,2.3213527987630505,2.80863154287365
2025-08-22,3.2798267913865344,3.25049493594604,3.0996923879096507,3.909264669785485,2.3576686294928852,2.851763072821115
2025-08-25,3.265581869485748,3.2367505836687704,3.0867294870227644,3.9006481705785627,2.343145699434736,2.839212504680866
2025-08-26,3.2744254114092586,3.245891881697766,3.095642713911893,3.9201433450120304,2.3449669315272548,2.851100190697893
2025-08-27,3.2861919493837113,3.257523275623221,3.106745312551843,3.9338164303395455,2.3536084739967924,2.85759643547873
2025-08-28,3.2966626514441018,3.268472187569353,3.117667135566374,3.9619094803359207,2.353348670485348,2.867716435845717
2025-08-29,3.2791443683726995,3.250098257589915,3.0990835105621426,3.910380430931251,2.3559011613613254,2.8506140771468065
2025-09-02,3.259250129607701,3.2300524625246667,3.079533912329715,3.8748383344632504,2.347591407824532,2.8294902335833565
2025-09-03,3.2620866728763542,3.2336415577465525,3.0840653495277794,3.90510073522252,2.3361655851097374,2.8448249066277698
2025-09-04,3.282941394531062,3.2544667565965772,3.104196155174562,3.9354934492934963,2.3484816069925056,2.8686002786707387
2025-09-05,3.280572762206924,3.252190531365489,3.1022026586711933,3.935680819365354,2.345353432914488,2.8602921560968273
2025-09-08,3.2868733085853012,3.258808820668154,3.1095440182737653,3.961452989640004,2.341095817987087,2.867318706571785
2025-09-09,3.2911683118739496,3.2631638347008876,3.1140632372782693,3.972737263080467,2.341231970274521,2.8739475277728097
2025-09-10,3.3119006152814765,3.2837590644775556,3.1342132743832987,4.0052313299163655,2.3523810370408227,2.882255650346721
2025-09-11,3.335722210023024,3.3074166082510734,3.1562261730323065,4.0252442184160095,2.3736704483292907,2.9062077909529114
2025-09-12,3.3270520239062757,3.2987013711372426,3.1491063340427776,4.033110865118324,2.3583224304935473,2.9052355638418237
2025-09-15,3.3368529166340526,3.308036018857953,3.1599247737033913,4.071218159034389,2.3522431216661754,2.9207028133108808
2025-09-16,3.3336741945297206,3.305036621638647,3.15665575712704,4.061558124742976,2.3529575344511446,2.916681328450798
2025-09-17,3.3327142479304634,3.304519654055109,3.1553288723047923,4.046925085243402,2.3594566949886526,2.913057572860192
2025-09-18,3.353266568145917,3.3241502720978704,3.1753522975080384,4.092555356132868,2.3627989145751975,2.92666875239314
2025-09-19,3.364271232991984,3.3341460696423137,3.186257047531488,4.127109348620238,2.359078068517098,2.941164569594971
2025-09-22,3.380218630051588,3.3488456705436187,3.2019207870905846,4.169521832485879,2.358029466425633,2.9550793756057665
2025-09-23,3.370669460392993,3.340817977560857,3.1923698194155152,4.131193518117377,2.3656381732050944,2.938993150825098
2025-09-24,3.361191580170583,3.3319711642523435,3.1832258945537455,4.109961578414862,2.3642443575193606,2.9296427557008244
2025-09-25,3.3453335828843223,3.316089738594909,3.1682570192315618,4.093207654755953,2.351646652027231,2.9161267817124417
2025-09-26,3.3648609702301218,3.33595292809103,3.186582003743533,4.108483641865615,2.370073759161976,2.9328334118578403
2025-09-29,3.369405889618364,3.339633557173478,3.1913683630269594,4.12832451407106,2.365747963228309,2.941075940257153
2025-09-30,3.382548578148002,3.3526112830121995,3.203872734815018,4.145212597802985,2.3746090759628844,2.952154607462207
2025-10-01,3.4007629346995425,3.3704399050997975,3.221307851795693,4.17122741531111,2.385551050736516,2.9622140372845736
2025-10-02,3.4014771086027826,3.3700404671989994,3.222659808804267,4.189203735198141,2.377272674143411,2.965626266783908
2025-10-03,3.4023142712017367,3.372040142804415,3.2228219398641005,4.173235798399065,2.3865732951769854,2.9655819521172275
2025-10-06,3.4120511681821504,3.3803200520613625,3.2329862967857275,4.205227621334368,2.38333181737031,2.9762174726331874
2025-10-07,3.396925211065006,3.3658942545086687,3.2181925923948103,4.177890272665119,2.3770137809213066,2.9651831200948147
2025-10-08,3.4157880628729935,3.3830692288034916,3.2384681157073465,4.231889603737792,2.376242539201767,2.9828646729562203
2025-10-09,3.4025082704310816,3.3693239547320646,3.2270811228819394,4.228492791344455,2.361439350257724,2.974223312534496
2025-10-10,3.3129071212229984,3.282294332669312,3.138061979885408,4.076042131732146,2.316296004684208,2.8938365032933784
2025-10-13,3.363863292969053,3.331764067912444,3.1893522257925473,4.167529135676631,2.340024288798509,2.9382398014514117
2025-10-14,3.363550962488896,3.3328342285203623,3.184918558351873,4.1275172393670925,2.355984598617957,2.9346503132808968
2025-10-15,3.3772651629245707,3.34596672746604,3.199290947316247,4.157666170396176,2.360039022999576,2.9476788259135054
2025-10-16,3.35576963745109,3.3242734099863562,3.1802933124311625,4.144208675571566,2.339649789898977,2.9276042809354528
2025-10-17,3.37223705569911,3.34069862633041,3.1955964842325932,4.161103659383067,2.352627778439228,2.9442222817430337
2025-10-20,3.4062438128319523,3.37414482943254,3.228520438374509,4.210469038625908,2.373195148536887,2.974843717899228
2025-10-21,3.4088672993770084,3.3770199288332674,3.230575877421892,4.207789656744105,2.377727151003462,2.9747994032280904
2025-10-22,3.3898433079190897,3.3588899208070337,3.211654706336102,4.170490792742384,2.370951662031219,2.9593335838121533
2025-10-23,3.4099021061638846,3.37785012415688,3.2316629271978194,4.212094671787143,2.376841065900897,2.976882192664602
2025-10-24,3.4360651084894602,3.4025878027212832,3.2574354181291603,4.2642938981064695,2.3852961714782506,3.001210945849038
2025-10-27,3.473698375391234,3.4380615095899127,3.294303536033131,4.339000321585328,2.3975022665994907,3.036618366234072
2025-10-28,3.479352964894897,3.4415598867759107,3.3008360694614605,4.376332985175913,2.386382601084383,3.0446836359577474
2025-10-29,3.4780780093543235,3.4383159541828543,3.3005583971546177,4.401771770655466,2.372109522417983,3.0461460200295267
2025-10-30,3.4486594182121832,3.4111790134946336,3.27172631878331,4.338448887707244,2.3647909499683286,3.0126441304009104
2025-10-31,3.456825017046877,3.41893862071584,3.2796846876586483,4.353239759085967,2.3682333341272606,3.02252630154764
2025-11-03,3.4551621052138195,3.4157756243564865,3.279199920695804,4.3735440501174345,2.356487376619334,3.0281985791591235
2025-11-04,3.4113688737272456,3.3750786592796866,3.2355706456400672,4.27861453412733,2.3449304345538464,2.992303697413859
2025-11-05,3.427136011800735,3.390908027308329,3.250410700360757,4.295161798482285,2.3573717743571607,3.002673329916363
2025-11-06,3.3924437321108196,3.3587419187923606,3.2158013431643817,4.218134576695186,2.3494465511883234,2.9704565656838886
2025-11-07,3.399973973278787,3.3674450588906923,3.221954100902766,4.207373680497003,2.3644305726430384,2.973381333827449
2025-11-10,3.4467195643663793,3.4111439056091655,3.268223222316555,4.307360931721199,2.376149609968281,3.0197787920841748
2025-11-11,3.456549951186964,3.4228016907703736,3.2758300318812985,4.285714228504605,2.3991519889411057,3.026691880420663
2025-11-12,3.4620621959330227,3.428706570640528,3.2805905782699045,4.284191110936557,2.4069776901495485,3.0283758378347616
2025-11-13,3.4112106911359286,3.380034131698514,3.230075080918287,4.184072879972113,2.3891001971640207,2.9781230033896073
2025-11-14,3.4146800359018132,3.3831565312107315,3.2338159532141773,4.19550668429141,2.3881053245608164,2.977635542033833
2025-11-17,3.3769793068485723,3.3458504862451286,3.19800944454759,4.147525719162533,2.3625316392091515,2.9498945593545183
2025-11-18,3.360336952499476,3.330308375851429,3.1799353254683176,4.09395561027748,2.3663419422496097,2.9251226594809876
2025-11-19,3.3638278224535934,3.3334320219476634,3.1851848345307263,4.121008040317092,2.3585182239054134,2.9364229000328166
2025-11-20,3.3075744374940124,3.2779241675154496,3.128909258022672,4.0201446659318805,2.332903730489706,2.891665084523509
2025-11-21,3.343809843095275,3.313803285921101,3.160974295140839,4.043103855046529,2.3673955919864036,2.9204696192566484
2025-11-24,3.382380597230407,3.352429514903016,3.203084396126206,4.14179530877786,2.372684173253413,2.963454848014039
2025-11-25,3.4160441750851005,3.385601730832089,3.2330906566433004,4.165272302428062,2.40368931971636,2.991328774697854
2025-11-26,3.443043151461276,3.412407478403175,3.2591367060925878,4.202829077323576,2.4207447557997,3.0119794103695003
2025-11-28,3.4646575771790467,3.4338483841456897,3.2797138622505364,4.2302677298156315,2.435508275778442,3.028420152501443
2025-12-01,3.4506349939366547,3.420039933165677,3.267147857435181,4.21985945103884,2.4228376991799743,3.0145939758284666
2025-12-02,3.4571342880666207,3.4267738395418075,3.275669769964973,4.251002681604527,2.4175960612822327,3.0201776241021308
2025-12-03,3.4797601478757794,3.448952173377103,3.2950988459133272,4.258841821769236,2.4418169650329156,3.0306358859424534
2025-12-04,3.4838441762315258,3.4530616961103098,3.2994634534004392,4.268760347383145,2.4425988973459587,3.032851619383464
2025-12-05,3.491427885563355,3.4607114937051584,3.307748269117958,4.2888471328771445,2.443371700541786,3.038612526332766
2025-12-08,3.4865320421907633,3.4560120114096566,3.3044840852393675,4.29620944503915,2.4343549817122723,3.029483704555267
2025-12-09,3.484564704556764,3.454172007674568,3.303388791618905,4.3009084533903446,2.4300786224882716,3.026869139091844
2025-12-10,3.515326503953493,3.484293863398957,3.330023595991998,4.315601856082932,2.4609634574601813,3.0469436840698974
2025-12-11,3.5227304010329985,3.4912775138303886,3.3347071390217202,4.3039405557876576,2.4745357814189464,3.054034031082023
2025-12-12,3.4802307820233174,3.4484044929582733,3.289554393621978,4.210129205858241,2.46146066139026,3.0211968614848184
2025-12-15,3.473546325437959,3.4413593402243547,3.2807307824615424,4.181885090108391,2.4647688306565514,3.016632450598297
2025-12-16,3.456398361431381,3.4250503974895334,3.268166290766421,4.189614264725995,2.441334251803143,3.0083899221945276
2025-12-17,3.42862695523987,3.39643299402771,3.235906449802489,4.107364004830783,2.441065902271291,2.9752868645883233
2025-12-18,3.444115795075914,3.412575009214276,3.2550283712876,4.16438158696138,2.4360294781478884,2.9977544016785678
2025-12-19,3.4733620461008163,3.442078898722141,3.286087739371518,4.232232349610902,2.4428279791775545,3.024925667991356
2025-12-22,3.494588263770953,3.463100285782437,3.3060967171112154,4.257373822910794,2.458065162514255,3.043770618452693
2025-12-23,3.50384051782605,3.472467340529135,3.316422793905687,4.283527052277063,2.4583199284918638,3.057682103106434
2025-12-24,3.5160129913010736,3.4844661737901146,3.3274394876350426,4.293575788384921,2.4688853415446985,3.068437947468388
2025-12-26,3.516391271761469,3.4848811422535175,3.3280276209313153,4.295647159257988,2.468567028437579,3.06812682800457
2025-12-29,3.5058413780648205,3.4742644512233247,3.317010459727786,4.274320175016226,2.464478968823514,3.0571932010861325
2025-12-30,3.5026257911228855,3.470949979256936,3.313198683197993,4.264419921834846,2.464523074503995,3.053459767506945
2025-12-31,3.4757135575577855,3.4441999308538893,3.2872761801502053,4.228121484939489,2.446936006923518,3.030836937830642
2026-01-02,3.492819472313296,3.460576874215693,3.300460449953806,4.228408678409747,2.4663976391950344,3.0363926425614176
2026-01-05,3.512326811628179,3.47972392255431,3.317966031878885,4.245773796651739,2.4824321578662913,3.056615407794275
2026-01-06,3.5379498412734245,3.505333678516819,3.343195631029086,4.283013347794713,2.49841132910623,3.074793673687741
2026-01-07,3.518264493174797,3.486817976964227,3.329161108585292,4.287049317382889,2.475080682439694,3.0648822964412283
2026-01-08,3.5289091424090393,3.4953604197388564,3.329943712334382,4.2430857065935665,2.5016262496431887,3.0645711769729536
2026-01-09,3.5514668864629972,3.518147089834947,3.353238281715733,4.282317968612398,2.513495980543296,3.084838387846046
2026-01-12,3.55560142159483,3.522566238123423,3.3586486363427133,4.296322157125699,2.5133871651999393,3.0896829623731716
2026-01-13,3.5546896389583327,3.5214094860434817,3.356622718876198,4.288240482725234,2.515082896273358,3.0835050187103032
2026-01-14,3.554271678243217,3.5190136887413,3.3476368925495845,4.237669451062821,2.531277183820647,3.0683490561923765
2026-01-15,3.5632299898594897,3.5280866479335784,3.3569517190745994,4.253398325763869,2.5359684900410397,3.0767048361153417
2026-01-16,3.5585288678509963,3.523638111991636,3.353401298341886,4.253012831000765,2.5308340857708473,3.0741269891198697
2026-01-20,3.497427501880252,3.461761065765976,3.2903444885781243,4.147584742829902,2.4983922422684137,3.011547530993697
2026-01-21,3.5411501379863286,3.504954829872119,3.331103481772071,4.197157010682334,2.530428697677571,3.0463040198079314
2026-01-22,3.5543031833611716,3.518869298994814,3.3465045010559975,4.229446231426613,2.534360174331019,3.062215558169742
2026-01-23,3.552668999094526,3.5180599707742486,3.3476543947611836,4.242081679746733,2.5285304516288263,3.0633266991132238
2026-01-26,3.5694986694371673,3.5351192400350935,3.364777891146845,4.2689461691077035,2.538384869559036,3.078882672370982
2026-01-27,3.591369875231028,3.5577883908810692,3.3886186952464783,4.312395560353521,2.5485201089964744,3.091149668425162
2026-01-28,3.5923207601834233,3.55965861767204,3.3923977157147402,4.328597311507025,2.5446295397954084,3.0908385489568873
2026-01-29,3.5855847952336823,3.5504873611584467,3.378358252788619,4.28085455173686,2.551633886547354,3.0847050509297977
2026-01-30,3.58111760640543,3.54267996370006,3.3640392770837235,4.224968164142366,2.563315461692214,3.0755048038913912
2026-02-02,3.600677825969136,3.562182105476838,3.382818877064108,4.249893089938808,2.576812537923922,3.0907941033211097
2026-02-03,3.592383339196408,3.5487367203755587,3.3601343975639804,4.169005068545902,2.5912977560562207,3.0646600682489678
2026-02-04,3.5954712237569066,3.5453161212818918,3.345163039704479,4.089131349829805,2.6178527900452218,3.0498152251993162
2026-02-05,3.5639849802074326,3.511551925963677,3.3085679689220484,4.020117028733215,2.6047585710815215,3.011725313545725
2026-02-06,3.645308958537958,3.594213092331271,3.3906966167069865,4.142181119751894,2.654985405253685,3.069504642780551
2026-02-09,3.6571853751667973,3.6090277148072913,3.4096872485229364,4.192327576124269,2.6525834882845767,3.084305040189968
2026-02-10,3.6505329364654058,3.601351023804989,3.4007248929045564,4.171683764155208,2.651700689837646,3.0761714884592646
2026-02-11,3.666332499134803,3.615397912968421,3.4116804226752406,4.171486250545518,2.6689112928992973,3.075460358255614
2026-02-12,3.6093820036169997,3.5570526055869878,3.3534477575089974,4.080797077132225,2.6358248567768134,3.027947971366898
2026-02-13,3.6238023830188784,3.5698324835120854,3.363436446350928,4.078565661819091,2.652968456457966,3.0300813619867606
2026-02-17,3.6194681165073246,3.5662742171423036,3.361106549605566,4.083023495004378,2.646393294942988,3.0349703821496643
2026-02-18,3.6398582209476738,3.58702273598126,3.3815929696238554,4.115580334152522,2.6575520094301424,3.050259681579383
2026-02-19,3.6310628264140816,3.578148387034779,3.3729564773870178,4.101350860907712,2.653165776933388,3.0422150211246923
2026-02-20,3.648376949049692,3.595706797254237,3.3901892419428865,4.130671612720948,2.66130873589371,3.064215611873359
2026-02-23,3.6123093516235327,3.5596555822201594,3.3555565298897303,4.07443640823378,2.643166382461061,3.0329258828102725
