method,config_id,cost_bps,n_days,start_date,end_date,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,annual_turnover,avg_g_weight,selection_score,final_wealth,ann_excess_vs_50_50,ann_excess_vs_100_g,max_dd_diff_vs_50_50,max_dd_diff_vs_100_g,alpha,lambda_stress,lambda_crowded,max_tilt,tau_weight,eta
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.50_eta0.05,20,2105,2017-06-28,2026-05-15,2.8870539375177344,0.17648502929293564,0.1940082393596508,0.9352905704388035,1.1156118561995572,-0.326403736155922,0.5406954937814478,2.2250433422985867,0.4750997204523053,,3.8870539375177344,0.00544688265340675,-0.03848120610277487,0.009463819035082865,0.017051602473628358,0.67,0.5,0.25,0.3,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.50_eta0.10,0,2105,2017-06-28,2026-05-15,3.0596374393136507,0.18261948261477823,0.19499188467005402,0.9582286575751534,1.1508799457384462,-0.32105197628317295,0.568815942916685,3.5534269753497236,0.4752567463007559,,4.059637439313651,0.010839617678326065,-0.033088471077855564,0.014815578907831917,0.02240336234637741,0.67,0.5,0.25,0.3,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.50_eta0.10,5,2105,2017-06-28,2026-05-15,2.999868779908371,0.18052145600507763,0.19499158328875826,0.949118394119065,1.1378554707896946,-0.3212087800243971,0.5620066051474878,3.5534269753497236,0.4752567463007559,,3.999868779908371,0.009062904190651202,-0.03486518456553041,0.01465877516660774,0.022246558605153233,0.67,0.5,0.25,0.3,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.50_eta0.10,10,2105,2017-06-28,2026-05-15,2.940979359008857,0.17842712580155484,0.19499132923650803,0.9400078743386887,1.1248498087182894,-0.32136554956961205,0.555215473595452,3.5534269753497236,0.4752567463007559,0.3642201834862385,3.940979359008857,0.007286190702976342,-0.03664189805320528,0.01450200562139281,0.022089789059938303,0.67,0.5,0.25,0.3,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.50_eta0.10,20,2105,2017-06-28,2026-05-15,2.825786727754688,0.17424952875382105,0.1949909631198498,0.9217860923342367,1.098895453391395,-0.32167898610010315,0.541687633582619,3.5534269753497236,0.4752567463007559,,3.825786727754688,0.003732763727626618,-0.040195325028554996,0.014188569090901715,0.021776352529447207,0.67,0.5,0.25,0.3,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau0.75_eta0.03,0,2105,2017-06-28,2026-05-15,3.213256893641126,0.18788969394507005,0.19219598772080976,0.9924929597947219,1.1956839900102714,-0.3276902223033962,0.5733759543521258,2.829105197845404,0.44249855501983565,,4.213256893641126,0.014745970506587547,-0.029182118249594075,0.00817733288760869,0.015765116326154183,0.67,0.5,0.25,0.4,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau0.75_eta0.03,5,2105,2017-06-28,2026-05-15,3.1637810967681954,0.18621106434258117,0.19219798775820326,0.9851227597292709,1.185165899604234,-0.3278493528117621,0.5679775260971648,2.829105197845404,0.44249855501983565,,4.163781096768195,0.013331417907664834,-0.030596670848516788,0.008018202379242778,0.01560598581778827,0.67,0.5,0.25,0.4,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau0.75_eta0.03,10,2105,2017-06-28,2026-05-15,3.114885884582015,0.18453479292197184,0.19220000762552564,0.9777526121746799,1.1746608467487794,-0.3280084473597227,0.5625915869160372,2.829105197845404,0.44249855501983565,0.5614678899082569,4.114885884582015,0.011916865308742142,-0.03201122344743948,0.007859107831282186,0.015446891269827678,0.67,0.5,0.25,0.4,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau0.75_eta0.03,20,2105,2017-06-28,2026-05-15,3.0188100610107114,0.18118931145766526,0.19220410684745007,0.9630124837286292,1.1536887658102521,-0.3283265286053947,0.5518570559232239,2.829105197845404,0.44249855501983565,,4.018810061010711,0.009087760110896737,-0.03484032864528488,0.007541026585610178,0.01512881002415567,0.67,0.5,0.25,0.4,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau0.75_eta0.05,0,2105,2017-06-28,2026-05-15,3.2606651914193714,0.1894819755774919,0.19368776365125154,0.9932304291983293,1.1994738983669448,-0.32135138573395516,0.58964107201443,4.178441593652686,0.44269605799210615,,4.260665191419371,0.016369386414688186,-0.027558702341493442,0.014516169457049699,0.02210395289559519,0.67,0.5,0.25,0.4,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau0.75_eta0.05,5,2105,2017-06-28,2026-05-15,3.1869880304382976,0.1870006100971915,0.19368929605305957,0.9824361165154071,1.1839483663489707,-0.32154870856820716,0.581562311134348,4.178441593652686,0.44269605799210615,,4.186988030438298,0.014280165617861829,-0.029647923138319796,0.014318846622797698,0.02190663006134319,0.67,0.5,0.25,0.4,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau0.75_eta0.05,10,2105,2017-06-28,2026-05-15,3.1145839849878296,0.18452438857036246,0.1936908803489625,0.9716417143082726,1.1684519630060348,-0.3217459767545985,0.5735095444910647,4.178441593652686,0.44269605799210615,0.589908256880734,4.11458398498783,0.012190944821035495,-0.031737143935146116,0.014121578436406379,0.02170936187495187,0.67,0.5,0.25,0.4,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau0.75_eta0.05,20,2105,2017-06-28,2026-05-15,2.973507688961019,0.1795873350122963,0.19369420461791767,0.9500526760596175,1.1379504116567047,-0.3221403492413365,0.5574816549222638,4.178441593652686,0.44269605799210615,,3.973507688961019,0.008012503227382804,-0.03591558552879881,0.013727205949668364,0.021314989388213856,0.67,0.5,0.25,0.4,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau0.75_eta0.10,0,2105,2017-06-28,2026-05-15,3.2795562818850295,0.19011211973763897,0.19576217624249054,0.9874580893698786,1.1955228205835036,-0.31432150147324556,0.6048333278079003,6.608611733694772,0.44303383409667974,,4.2795562818850295,0.01729975031619018,-0.026628338439991437,0.021546053717759306,0.029133837156304798,0.67,0.5,0.25,0.4,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau0.75_eta0.10,5,2105,2017-06-28,2026-05-15,3.1631347642938588,0.18618901944055888,0.19576016271830055,0.9705888880459611,1.1713198727208918,-0.31453999176650416,0.5919406889880463,6.608611733694772,0.44303383409667974,,4.163134764293859,0.013995444449342791,-0.029932644306838826,0.021327563424500706,0.0289153468630462,0.67,0.5,0.25,0.4,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau0.75_eta0.10,10,2105,2017-06-28,2026-05-15,3.04987777152948,0.1822787597742208,0.19575832405033172,0.9537184878105212,1.1467729788132277,-0.31475841649654535,0.579106864887349,6.608611733694772,0.44303383409667974,0.5293577981651376,4.04987777152948,0.010691138582495407,-0.033236950173686206,0.021109138694459517,0.02869692213300501,0.67,0.5,0.25,0.4,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau0.75_eta0.10,20,2105,2017-06-28,2026-05-15,2.832515909788672,0.17449659554761032,0.1957551713022977,0.9199742712176094,1.0985064833916793,-0.31519506934090935,0.5536146105092714,6.608611733694772,0.44303383409667974,,3.832515909788672,0.004082526848800645,-0.03984556190738098,0.020672485850095512,0.028260269288641005,0.67,0.5,0.25,0.4,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.00_eta0.03,0,2105,2017-06-28,2026-05-15,3.174548515308265,0.1865778736303736,0.19243836279449514,0.9857477205990067,1.1855522054037084,-0.3275857478583277,0.5695543070789015,2.498447151054994,0.4523704316368915,,4.174548515308265,0.01368848327336932,-0.030239605482812296,0.008281807332677138,0.01586959077122263,0.67,0.5,0.25,0.4,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.00_eta0.03,5,2105,2017-06-28,2026-05-15,3.13122451009607,0.18509687044582201,0.19244039925724735,0.9792458061419961,1.1762983510978586,-0.3277369187702607,0.5647727181311927,2.498447151054994,0.4523704316368915,,4.13122451009607,0.01243925969784182,-0.0314888290583398,0.008130636420744186,0.01571841985928968,0.67,0.5,0.25,0.4,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.00_eta0.03,10,2105,2017-06-28,2026-05-15,3.088349808622116,0.18361770471015237,0.19244245196683188,0.9727439471706971,1.166849673089224,-0.32788805723810865,0.5600011975331302,2.498447151054994,0.4523704316368915,0.5426605504587156,4.088349808622116,0.011190036122314315,-0.03273805263386731,0.007979497952896208,0.0155672813914417,0.67,0.5,0.25,0.4,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.00_eta0.03,20,2105,2017-06-28,2026-05-15,3.0039297397933273,0.18066487652412921,0.19244660612441417,0.9597404022753354,1.1479891929801918,-0.3281902368680829,0.5504882724367819,2.498447151054994,0.4523704316368915,,4.003929739793327,0.008691588971259337,-0.03523649978492229,0.0076773183229219555,0.015265101761467448,0.67,0.5,0.25,0.4,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.00_eta0.05,0,2105,2017-06-28,2026-05-15,3.2209735332184826,0.18814994050345968,0.19372241457940428,0.9873107033830086,1.1917136992630684,-0.32163532267391914,0.5849790966342654,3.7039105332587385,0.4525464902217689,,4.220973533218483,0.015257019192337466,-0.02867106956384415,0.014232232517085719,0.02182001595563121,0.67,0.5,0.25,0.4,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.00_eta0.05,5,2105,2017-06-28,2026-05-15,3.156204570214448,0.18595245705831598,0.19372418410066,0.977741932490977,1.1777576988655283,-0.32182581247253794,0.5778046690216425,3.7039105332587385,0.4525464902217689,,4.156204570214448,0.013405063925708095,-0.03052302483047352,0.01404174271846692,0.021629526157012413,0.67,0.5,0.25,0.4,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.00_eta0.05,10,2105,2017-06-28,2026-05-15,3.092428720961421,0.18375901233102776,0.19372599474755553,0.9681731308727963,1.164034980905453,-0.3220162513146535,0.5706513617894096,3.7039105332587385,0.4525464902217689,0.5756880733944955,4.092428720961421,0.011553108659078732,-0.032374980097102886,0.013851303876351362,0.021439087314896854,0.67,0.5,0.25,0.4,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.00_eta0.05,20,2105,2017-06-28,2026-05-15,2.9677957315333416,0.17938420953973466,0.19372973941362742,0.9490354598597889,1.1370615784800302,-0.3223969761812049,0.55640785364845,3.7039105332587385,0.4525464902217689,,3.9677957315333416,0.00784919812581999,-0.036078890630361626,0.013470579009799977,0.02105836244834547,0.67,0.5,0.25,0.4,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.00_eta0.10,0,2105,2017-06-28,2026-05-15,3.2485374440109007,0.18907613658230749,0.19554317450342765,0.9839006867700288,1.1900060681476035,-0.3147631333847607,0.6006933993479607,5.883172894641272,0.4528316151386077,,4.248537444010901,0.016387869480005098,-0.02754021927617652,0.021104421806244167,0.02869220524478966,0.67,0.5,0.25,0.4,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.00_eta0.10,5,2105,2017-06-28,2026-05-15,3.1454852069660335,0.18558586646782027,0.1955422022868933,0.9688623479950037,1.168482073190029,-0.31498103476797645,0.5891969546818202,5.883172894641272,0.4528316151386077,,4.1454852069660335,0.013446283032684466,-0.03048180572349715,0.02088652042302841,0.028474303861573902,0.67,0.5,0.25,0.4,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.00_eta0.10,10,2105,2017-06-28,2026-05-15,3.0449305608703563,0.18210576999812478,0.1955413633218648,0.9538232096984547,1.1470090687744683,-0.3151988708202519,0.5777488019681836,5.883172894641272,0.4528316151386077,0.5238532110091743,4.044930560870356,0.010504696585363828,-0.03342339217081778,0.020668684370752977,0.02825646780929847,0.67,0.5,0.25,0.4,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.00_eta0.10,20,2105,2017-06-28,2026-05-15,2.8510735743003166,0.17517598028606773,0.19554008515291355,0.923742657453477,1.1038149933756036,-0.3156343470056697,0.5549965710256528,5.883172894641272,0.4528316151386077,,3.8510735743003166,0.004621523690722555,-0.03930656506545906,0.02023320818533514,0.02782099162388063,0.67,0.5,0.25,0.4,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.50_eta0.03,0,2105,2017-06-28,2026-05-15,3.1050744596635695,0.18419631778677248,0.1929306008697687,0.9733167073886273,1.1680004823233412,-0.3277927777290228,0.5619291525057408,1.9939142798930192,0.4666654160700618,,4.1050744596635695,0.01177538298596373,-0.03215270577021789,0.008074777461982041,0.015662560900527533,0.67,0.5,0.25,0.4,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.50_eta0.03,5,2105,2017-06-28,2026-05-15,3.071036754170752,0.18301653593844236,0.19293242133650704,0.9681401330020123,1.160668059156654,-0.327929164534593,0.5580977715055779,1.9939142798930192,0.4666654160700618,,4.071036754170752,0.010778425846017218,-0.03314966291016439,0.007938390656411887,0.015526174094957379,0.67,0.5,0.25,0.4,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.50_eta0.03,10,2105,2017-06-28,2026-05-15,3.037281070264502,0.18183792225364548,0.19293425299939565,0.962963600422791,1.1531430627661177,-0.3280655249340779,0.5542731815242834,1.9939142798930192,0.4666654160700618,0.4995412844036696,4.037281070264502,0.009781468706070705,-0.03414662005011091,0.0078020302569269395,0.015389813695472432,0.67,0.5,0.25,0.4,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.50_eta0.03,20,2105,2017-06-28,2026-05-15,2.9706064465247692,0.1794841947776511,0.19293794991234606,0.9526106642927777,1.1381169299566154,-0.32833816653426295,0.5466443230532002,1.9939142798930192,0.4666654160700618,,3.9706064465247692,0.0077875544261776855,-0.036140534330003936,0.007529388656741909,0.015117172095287401,0.67,0.5,0.25,0.4,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.50_eta0.05,0,2105,2017-06-28,2026-05-15,3.1475974394692967,0.18565816848751648,0.19390986812152075,0.9757273064920884,1.1735651340960447,-0.32252584931912387,0.5756381042928954,2.9667244563981168,0.4667996272697405,,4.147597439469297,0.013195959117338556,-0.030732129638843066,0.013341705871880993,0.020929489310426486,0.67,0.5,0.25,0.4,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.50_eta0.05,5,2105,2017-06-28,2026-05-15,3.096539330863279,0.18390129269152689,0.19391164979461653,0.9680686606249483,1.1626154652125005,-0.32270188107303766,0.569879828651833,2.9667244563981168,0.4667996272697405,,4.096539330863279,0.011712596889139506,-0.03221549186704211,0.013165674117967208,0.0207534575565127,0.67,0.5,0.25,0.4,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.50_eta0.05,10,2105,2017-06-28,2026-05-15,3.0461092884857814,0.18214700361858394,0.19391345872716206,0.9604100204828263,1.1516792561766562,-0.3228778692565225,0.564135919374116,2.9667244563981168,0.4667996272697405,0.5357798165137615,4.046109288485781,0.010229234660940442,-0.03369885409524118,0.012989685934482353,0.020577469373027846,0.67,0.5,0.25,0.4,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.50_eta0.05,20,2105,2017-06-28,2026-05-15,2.9471026171428285,0.17864617051042142,0.19391715836753956,0.9450927703070623,1.1302378284512116,-0.3232297149532062,0.5526910498816111,2.9667244563981168,0.4667996272697405,,3.9471026171428285,0.007262510204542325,-0.0366655785516393,0.012637840237798681,0.020225623676344173,0.67,0.5,0.25,0.4,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.50_eta0.10,0,2105,2017-06-28,2026-05-15,3.1816663740813595,0.1868198978572002,0.19534629423817657,0.9749865925073111,1.1765595442825454,-0.3160646024114776,0.5910813689094594,4.7379026337996315,0.46700899506767446,,4.1816663740813595,0.014452823571101416,-0.029475265185080216,0.01980295277952726,0.027390736218072753,0.67,0.5,0.25,0.4,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.50_eta0.10,5,2105,2017-06-28,2026-05-15,3.0997821965649264,0.18401344920519147,0.1953459358852391,0.962861426366246,1.1590908571211247,-0.316275159892191,0.5818144215559524,4.7379026337996315,0.46700899506767446,,4.099782196564926,0.012083872254201598,-0.03184421650198003,0.019592395298813847,0.02718017873735934,0.67,0.5,0.25,0.4,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.50_eta0.10,10,2105,2017-06-28,2026-05-15,3.0195001546065825,0.18121359128779013,0.19534566152038396,0.9507358069737885,1.1420512067879882,-0.31648565616254853,0.5725807402617892,4.7379026337996315,0.46700899506767446,0.49678899082568806,4.0195001546065825,0.009714920937301788,-0.03421316781887984,0.01938189902845633,0.02696968246700182,0.67,0.5,0.25,0.4,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.40_tau1.50_eta0.10,20,2105,2017-06-28,2026-05-15,2.8636178019055047,0.1756335862075704,0.19534536475622774,0.9264832709824572,1.107469973221746,-0.31690646513922627,0.5542126953150339,4.7379026337996315,0.46700899506767446,,3.8636178019055047,0.004977018303502153,-0.038951070452679475,0.018961090051778595,0.026548873490324087,0.67,0.5,0.25,0.4,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.50_tau0.75_eta0.03,0,2105,2017-06-28,2026-05-15,3.346139461065375,0.1923137619034705,0.19204150230100248,1.0124876915177539,1.2254115631669975,-0.325634712043967,0.5905812703330732,3.5363814973067544,0.4281231937747947,,4.346139461065375,0.01843246313323444,-0.025495625622947177,0.010232843147037873,0.017820626585583366,0.67,0.5,0.25,0.5,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.50_tau0.75_eta0.03,5,2105,2017-06-28,2026-05-15,3.2824384723560476,0.19020804468135033,0.19204408339694312,1.003266870729103,1.2119356391614537,-0.325834206885083,0.5837571398647962,3.5363814973067544,0.4281231937747947,,4.282438472356048,0.01666427238458106,-0.02726381637160056,0.010033348305921841,0.017621131744467333,0.67,0.5,0.25,0.5,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.50_tau0.75_eta0.03,10,2105,2017-06-28,2026-05-15,3.219670496225169,0.18810602449858393,0.1920466954997391,0.9940461373015188,1.1991290425583907,-0.3260336453811974,0.5769527996984821,3.5363814973067544,0.4281231937747947,0.6628440366972478,4.219670496225169,0.014896081635927687,-0.029032007120253934,0.009833909809807473,0.017421693248352965,0.67,0.5,0.25,0.5,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.50_tau0.75_eta0.03,20,2105,2017-06-28,2026-05-15,3.0968791569362244,0.18391304945137166,0.19205201272082115,0.9756049504052747,1.172498853151076,-0.3264323533990685,0.563403251964229,3.5363814973067544,0.4281231937747947,,4.096879156936224,0.011359700138620931,-0.03256838861756068,0.009435201791936354,0.017022985230481846,0.67,0.5,0.25,0.5,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.50_tau0.75_eta0.05,0,2105,2017-06-28,2026-05-15,3.4059918089572525,0.19426764571918098,0.19409752654030174,1.012217572925511,1.2296378311272573,-0.31768828729472653,0.611503959977456,5.223051992065856,0.4283700724901327,,4.4059918089572525,0.020461733018360222,-0.023466355737821402,0.01817926789627833,0.02576705133482382,0.67,0.5,0.25,0.5,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.50_tau0.75_eta0.05,5,2105,2017-06-28,2026-05-15,3.3109611193063895,0.1911542825200836,0.19409959532316076,0.9987522174205399,1.2101143264600869,-0.31793622192965276,0.6012346795841929,5.223051992065856,0.4283700724901327,,4.3109611193063895,0.017850207022327293,-0.026077881733854325,0.0179313332613521,0.025519116699897593,0.67,0.5,0.25,0.5,0.75,0.05
